項目＼調査時期,平成24年8月21日夏季,平成24年10月24日秋季,平成25年1月16日冬季,25.3.5春季
出現種類数軟体動物門,2,6,9,10
出現種類数環形動物門,6,13,23,19
出現種類数節足動物門,-,-,4,7
出現種類数練皮動物門,-,-,-,-
出現種類数その他,-,2,2,2
出現種類数合計,8,21,38,38
調査点別種類数区分,St.26/St.27,St.26/St.27/St.28,St.28,St.28
調査点別種類数,0/8,2/7/18,38,38
平均個体数（個体/0.15m2)軟体動物門,3,17,36,63
平均個体数（個体/0.15m2)環形動物門,103,510,445,286
平均個体数（個体/0.15m2)節足動物門,-,-,5,23
平均個体数（個体/0.15m2)練皮動物門,-,-,-,-
平均個体数（個体/0.15m2)その他,-,5,39,66
調査点別個体数（個体/0.15m2)区分,St.26/St.27,St.26/St.27/St.28,St.28,St.28
調査点別個体数（個体/0.15m2),0/211,13/162/1419,525,438
平均湿重量（g/0.15m2)軟体動物門,47.68,25.22,44.58,38.88
平均湿重量（g/0.15m2)環形動物門,0.63,2.97,4.89,10.72
平均湿重量（g/0.15m2)節足動物門,-,-,0.95,0.5
平均湿重量（g/0.15m2)練皮動物門,-,-,-,-
平均湿重量（g/0.15m2)その他,-,0.09,0.9,5.72
調査点別湿重量（g/0.15m2)区分,St.26/St.27,St.26/St.27/St.28,St.28,St.28
調査点別湿重量（g/0.15m2),0/96.61,0.04/24.39/60.41,51.32,55.82
主な出現種軟体動物門,-,-,-,ウスカラシオツガイ(6.2%)
主な出現種環形動物門,シノブハネエラスピオ(82.5%)ハナオカカギゴカイ(7.6%),シノブハネエラスピオ(91.8%),シノブハネエラスピオ(47.6%)Schistomeringossp.(11.0%)ミズヒキゴカイ(5.3%)ハナオカカギゴカイ(5.1%),ミズヒキゴカイ(14.2%)Oxydromussp.(11.6%)Schistomeringossp.(10.5%)アシナガゴカイ(10.3%)Mediomastussp.(6.4%)
