項目＼調査時期,平成23年8月26日夏季,平成23年10月27日秋季,平成24年1月18日冬季,24.3.1春季
出現種類数軟体動物門,1,-,6,2
出現種類数環形動物門,1,2,6,9
出現種類数節足動物門,-,-,-,3
出現種類数練皮動物門,-,-,1,1
出現種類数その他,-,-,-,-
出現種類数合計,2,2,13,15
調査点別種類数区分,St.23/St.24/St.25,St.23/St.24/St.25,St.23/St.24/St.25/St.26/St.27,St.23/St.24/St.25/St.26/St.27
調査点別種類数,1/1/2,1/1/2,7/5/5/3/7,5/6/5/7/7/
平均個体数（個体/0.15m2)軟体動物門,1,+,3,3
平均個体数（個体/0.15m2)環形動物門,7,163,335,116
平均個体数（個体/0.15m2)節足動物門,-,-,-,1
平均個体数（個体/0.15m2)練皮動物門,-,-,+,+
平均個体数（個体/0.15m2)その他,-,-,-,-
調査点別個体数（個体/0.15m2)区分,St.23/St.24/St.25,St.23/St.24/St.25,St.23/St.24/St.25/St.26/St.27,St.23/St.24/St.25/St.26/St.27
調査点別個体数（個体/0.15m2),19/2/2,1/8/480,707/175/442/235/132,115/24/240/92/133
平均湿重量（g/0.15m2)軟体動物門,0.01,-,3.82,5.33
平均湿重量（g/0.15m2)環形動物門,0.04,1.39,6.92,5.28
平均湿重量（g/0.15m2)節足動物門,-,-,-,0.05
平均湿重量（g/0.15m2)練皮動物門,-,-,0.02,0.01
平均湿重量（g/0.15m2)その他,-,-,-,-
調査点別湿重量（g/0.15m2)区分,St.23/St.24/St.25,St.23/St.24/St.25,St.23/St.24/St.25/St.26/St.27,St.23/St.24/St.25/St.26/St.27
調査点別湿重量（g/0.15m2),0.12/0.03/0.02,+/0.02/4.15,9.08/4/14.69/4.48/21.57,5.6/2.59/12.93/2.98/29.26
主な出現種軟体動物門,マメウラシマガイ（13.0%),-,-,-
主な出現種環形動物門,シノブハネエラスピオ（87.0%),シノブハネエラスピオ（99.8%),シノブハネエラスピオ（91.2%)Glycinde属の一種（5.1%),シノブハネエラスピオ（76.7%)Glycinde属の一種（9.8%)オウギゴカイ（5.5%)
