項目＼調査時期,平成24年8月21日夏季,平成24年10月24日秋季,平成25年1月16日冬季,25.3.5春季
出現種類数渦鞭毛藻網,28,12,18,16
出現種類数珪藻網,42,26,44,26
出現種類数その他,14,9,7,5
出現種類数合計,84,47,69,47
調査点別種類数区分,St.26/St.27,St.26/St.27/St.28,St.28,St.28
調査点別種類数上層,66/76,30/23/21,57,41
調査点別種類数下層,52/58,23/23/24,50,38
平均細胞数(細胞/L)渦鞭毛藻網,112350,2733,3300,13400
平均細胞数(細胞/L)珪藻網,4233650,51000,12837600,304800
平均細胞数(細胞/L)その他,2179250,15550,23200,11600
調査点別細胞数(細胞/L)区分,St.26/St.27,St.26/St.27/St.28,St.28,St.28
調査点別細胞数(細胞/L)上層,11959000/10872800,78800/59700/57100,10693500,348300
調査点別細胞数(細胞/L)下層,344200/2925000,97600/57700/64800,15034700,311300
主な出現種上層クリプト藻網,-,Cryptophyceae(11.3%),-,-
主な出現種上層渦鞭毛藻網,-,-,-,-
主な出現種上層珪藻網,Leptocylindrusminimus(30.9%)Leptocylindrusdanicus(8.4%),Skeletonemacostatum(50.5%)Thalassiosiraceae(6.6%),Skeletonemacostatum(91.7%),Chaetocerossociale(67.4%)Pseudo-nitzschiapungens(9.9%)Skeletonemacostatum(6.8%)
主な出現種下層クリプト藻網,-,Cryptophyceae(8.2%),-,-
主な出現種下層渦鞭毛藻網,-,-,-,-
主な出現種下層珪藻網,Leptocylindrusminimus(41.9%)Leptocylindrusdanicus(22.9%)Chaetocerossp.(6.9%)Pseudo-nitzschiapungens(6.6%),Skeletonemacostatum(68.8%),Skeletonemacostatum(92.6%),Chaetocerossociale(67%)Pseudo-nitzschiapungens(7.9%)Leptocylindrusdanicus(5.5%)
主な出現種全層クリプト藻網,-,Cryptophyceae(9.7%),-,-
主な出現種全層渦鞭毛藻網,-,-,-,-
主な出現種全層珪藻網,Leptocylindrusminimus(32.3%)Leptocylindrusdanicus(10.2%),Skeletonemacostatum(60.2%),Skeletonemacostatum(92.2%),Chaetocerossociale(67.2%)Pseudo-nitzschiapungens(9.0%)
