項目＼調査時期,平成23年8月26日夏季,平成23年10月27日秋季,平成24年1月18日冬季,24.3.1春季
出現種類数渦鞭毛藻網,11,12,4,8
出現種類数珪藻網,35,32,40,40
出現種類数その他,8,4,5,8
出現種類数合計,54,48,49,56
調査点別種類数区分,St.23/St.24/St.25,St.23/St.24/St.25,St.23/St.24/St.25/St.26/St.27,St.23/St.24/St.25/St.26/St.27
調査点別種類数上層,31/29/35,29/31/36,27/25/30/31/28,25/31/35/33/34
調査点別種類数下層,30/29/32,12/35/27,33/29/32/28/25,2823/31/30/35
平均細胞数(細胞/L)渦鞭毛藻網,142680,140807,21584,5240
平均細胞数(細胞/L)珪藻網,66801,314361,6933360,2788092
平均細胞数(細胞/L)その他,400718,7719,27456,61476
調査点別細胞数(細胞/L)区分,St.23/St.24/St.25,St.23/St.24/St.25,St.23/St.24/St.25/St.26/St.27,St.23/St.24/St.25/St.26/St.27
調査点別細胞数(細胞/L)上層,9855360/19602000/3007200,364560/348120/228140,2364000/5302240/3223680/4881600/3703200,1245120/978840/1573200/1369440/1596560
調査点別細胞数(細胞/L)下層,926280/604440/698160,31800/279120/136920,2538480/318880/2448480/4922880/2338560,1488960/1254240/984960/2280960/1501760
主な出現種上層クリプト藻網,-,-,-,-
主な出現種上層渦鞭毛藻網,-,Prorocentrumtriestinum(28.3%),-,-
主な出現種上層珪藻網,Skeletonemacostatum(5.0%)Skeletonemasp.(53.7%)Chaetocerossalsugineum(23.0%),Skeletonemacostatum(21.4%)Chaetocerosdebile(7.3%)Pseudo-nitzschiamultistriata(12.8%),Skeletonemacostatum(74.9%)Chaetocerosconstrictum(10.5%),Skeletonemacostatum(76.7%)
主な出現種下層クリプト藻網,-,-,-,-
主な出現種下層渦鞭毛藻網,-,Prorocentrumtriestinum(23.0%),-,-
主な出現種下層珪藻網,Skeletonemacostatum(34.7%)Skeletonemasp.(11.1%)Leptocylindrusdanicus(13.5%)Chaetocerossalsugineum(7.9%)Pseudo-nitzschiamultistriata(6.6%),Cyclotellaspp.(8.6%)Skeletonemacostatum(34.3%)Pseudo-nitzschiamultistriata(7.0%),Skeletonemacostatum(69.8%)Chaetocerosconstrictum(10.3%)Chaetocerossociale(5.8%),Skeletonemacostatum(66.8%)Chaetocerosradicans(13.9%)
主な出現種全層クリプト藻網,-,-,-,-
主な出現種全層渦鞭毛藻網,-,Prorocentrumtriestinum(26.6%),-,-
主な出現種全層珪藻網,Skeletonemacostatum(6.9%)Skeletonemasp.(51.0%)Chaetocerossalsugineum(22.0%),Cyclotellaspp.(7.2%)Skeletonemacostatum(25.6%)Pseudo-nitzschiamultistriata(10.9%),Skeletonemacostatum(72.6%)Chaetocerosconstrictum(10.5%),Skeletonemacostatum(71.5%)Chaetocerosradicans(9.5%)
