項目＼調査時期,平成24年8月21日夏季,平成24年10月24日秋季,平成25年1月16日冬季,25.3.5春季
出現種類数多膜類繊毛虫綱,2,2,1,0
出現種類数甲殻類,8,12,11,12
出現種類数その他,3,10,6,8
出現種類数合計,13,24,18,20
調査点別種類数区分,St.26/St.27,St.26/St.27/St.28,St.28,St.28
調査点別種類数表層～底上1ｍ,11/11,18/14/19,18,20
平均個体数(個体/m3)多膜類繊毛虫綱,10900,481,167,0
平均個体数(個体/m3)甲殻綱,85425,8781,22612,23422
平均個体数(個体/m3)その他,9225,2968,3277,13193
調査点別個体数(個体/m3)区分,St.26/St.27,St.26/St.27/St.28,St.28,St.28
調査点別個体数(個体/m3)表層～底上1m,138100/73000,11799/13303/11588,26056,36615
主な出現種多膜類繊毛虫綱,Favellaehrenbergii(8.7%),-,-,-
主な出現種単生殖巣網,-,-,-,-
主な出現種二枚員網,-,UmbolarvaofBivalvia(5.1%),-,-
主な出現種多毛網,NectochaetaofPolychaeta(8.3%),NectochaetaofPolychaeta(10.0%),-,-
主な出現種アゴアシ網,Acartiasp.(24.7%)NaupliuslarvaofCopepoda(19.9%)Oithonadavisae(17.2%)Oithonasp.(10.9%),Oithonasp.(27.4%)Oithonadavisae(19.9%)NaupliusofCirripedia(10.8%),Oithonasp.(33.0%)NaupliuslarvaofCopepoda(24.5%)Oithonadavisae(14.9%),NaupliuslarvaofCopepoda(30.5%)Acartiasp.(12.6%)
主な出現種その他,Peniliaavirostris(5.7%),-,Oikopleurasp.(5.8%),Oikopleuradioica(24.2%)Oikopleurasp.(6.5%)
