項目＼調査時期,平成23年8月26日夏季,平成23年10月27日秋季,平成24年1月19日冬季,24.3.2春季
調査点,St.25,St.25,St.25,St.25
種類数甲殻類,0,0,0,0
種類数軟骨魚類,0,0,0,1
種類数硬骨魚類,5,6,7,3
種類数その他,0,0,1,1
種類数合計,5,6,8,5
個体数(個体/曳網）甲殻類,0,0,0,0
個体数(個体/曳網）軟骨魚類,0,0,0,1
個体数(個体/曳網）硬骨魚類,27,92,174,4
個体数(個体/曳網）その他,0,0,7,1
個体数(個体/曳網）合計,27,92,181,6
湿重量(g/曳網）甲殻類,0,0,0,0
湿重量(g/曳網）軟骨魚類,0,0,0,333
湿重量(g/曳網）硬骨魚類,932,14395,6958,1016
湿重量(g/曳網）その他,0,0,30,40
湿重量(g/曳網）合計,932,14395,6988,1389
主な出現種甲殻類,-,-,-,-
主な出現種軟骨魚類,-,-,-,アカエイ(16.7%)
主な出現種硬骨魚類,ススキ(66.7%)、シロクチ(18.5%)、カタクチイワシ(7.4%),ススキ(44.6%)、シロクチ(39.1%)、コノシロ(5.4%),ヒイラギ(41.4%）、カタクチイワシ(24.3%）、ススキ(23.8%）,ススキ(33.3%）、サッパ(16.7%)、クロタイ(16.7%)
主な出現種その他,-,-,-,Loliolus属の一種(16.7%)
