項目＼調査時期,平成23年8月26日夏季,平成23年10月27日秋季,平成24年1月18日冬季,24.3.1春季
出現種類数多膜類繊毛虫綱,7,8,7,5
出現種類数アゴアシ綱,10,13,13,13
出現種類数その他,13,9,7,11
出現種類数合計,30,30,27,29
調査点別種類数区分,St.23/St.24/St.25,St.23/St.24/St.25,St.23/St.24/St.25/St.26/St.27,St.23/St.24/St.25/St.26/St.27
調査点別種類数表層～底上1ｍ,20/18/19,24/20/20,15/16/15/17/13,22/19/22/19/19
平均個体数(個体/m3)多膜類繊毛虫綱,7461,14089,8392,19215
平均個体数(個体/m3)甲殻綱(アゴアシ綱),116509,93112,80027,33385
平均個体数(個体/m3)その他,42424,21777,14127,15091
調査点別個体数(個体/m3)区分,St.23/St.24/St.25,St.23/St.24/St.25,St.23/St.24/St.25/St.26/St.27,St.23/St.24/St.25/St.26/St.27
調査点別個体数(個体/m3)表層～底上1m,174667/169558/154958,107582/115714/163637,123844/96600/49584/181845/60858,35742/42281/59332/132924/68178
主な出現種多膜類繊毛虫綱,-,-,-,Tintinnopsiskofoidi(24.5%)
主な出現種単生殖巣網,-,-,-,-
主な出現種二枚員網,-,Umbo-larvaofBivalvia(8.3%),-,D-larvaofBivalvia(5.1%)
主な出現種多毛網,LarvaofPolychaeta(6.3%),-,-,-
主な出現種アゴアシ網,Oithonadavisae(31.1%)CopepoditeofOithona(24.8%)NaupliuslarvaofCopepoda(12.1%),CopepoditeofOithona(19.6%)CopepoditeofParacalanus(17.6%)Oithonadavisae(17.6%)NaupliuslarvaofCopepoda(13.1%),NaupliuslarvaofCopepoda(50.5%)CopepoditeofOithona(11.8%)CopepoditeofParacalanus(7.0%),NaupliuslarvaofCopepoda(29.1%)
主な出現種その他,レディオラリア上綱(5.3%)Oikopleuraspp.(5.3%),-,Oikopleuraspp.(7.4%),Oikopleuraspp.(10.3%)
