地域階層,地域コード,国・地域(人),総数,中国,韓国・朝鮮,フィリピン,米国,ベトナム,ネパール,インド,タイ,ミャンマー,英国,その他,前年同月との比較／総数,前年同月との比較／増減数
0,13000,総数,433163,177816,93923,29138,16242,19395,16574,9261,7243,6377,5495,51699,404708,28455
1,13100,区部,364560,151920,79128,21919,13317,16442,14750,8533,5923,6104,4773,41751,339631,24929
4,13101,千代田区,2554,1127,401,51,160,66,58,89,33,8,65,496,2506,48
4,13102,中央区,5353,2262,1152,131,286,109,101,260,57,26,107,862,5071,282
4,13103,港区,18666,3833,3482,924,3275,139,98,621,181,39,789,5285,18438,228
4,13104,新宿区,37226,13417,10332,690,932,2999,2636,234,703,1499,358,3426,35015,2211
4,13105,文京区,7963,3301,1834,205,289,404,275,82,202,167,101,1103,7308,655
4,13106,台東区,13649,6331,3378,656,217,547,499,652,301,90,78,900,13052,597
4,13107,墨田区,10283,4978,1980,1265,122,256,238,68,363,71,59,883,9498,785
4,13108,江東区,23464,11987,4536,1454,383,509,384,1599,325,264,119,1904,22097,1367
4,13109,品川区,10913,4119,2278,707,541,298,559,357,169,207,175,1503,10588,325
4,13110,目黒区,7544,1754,1525,496,775,103,260,164,151,50,343,1923,7115,429
4,13111,大田区,19779,7855,3769,2226,564,725,1468,227,399,176,174,2196,18990,789
4,13112,世田谷区,16084,4475,4044,776,1310,431,370,363,235,87,613,3380,15253,831
4,13113,渋谷区,9319,2067,1521,284,1314,232,182,159,171,47,617,2725,9075,244
4,13114,中野区,13039,5079,2793,420,413,1111,921,76,211,229,144,1642,11676,1363
4,13115,杉並区,12096,4463,2589,446,610,741,1037,105,205,131,261,1508,10966,1130
4,13116,豊島区,23124,12128,2501,430,397,2125,2025,152,299,1257,140,1670,20322,2802
4,13117,北区,16939,8733,2717,775,195,1030,700,125,156,720,66,1722,15128,1811
4,13118,荒川区,16497,7050,5741,508,132,984,634,102,162,351,51,782,15726,771
4,13119,板橋区,18835,10483,3084,1317,266,918,544,119,258,215,119,1512,17177,1658
4,13120,練馬区,14019,5720,3931,921,502,387,375,125,253,66,155,1584,13101,918
4,13121,足立区,24825,10314,7756,3362,253,595,304,105,389,87,94,1566,22896,1929
4,13122,葛飾区,15754,8062,3277,1444,129,555,417,74,250,143,56,1347,14489,1265
4,13123,江戸川区,26635,12382,4507,2431,252,1178,665,2675,450,174,89,1832,24144,2491
1,13200,市部,67604,25753,14622,6948,2864,2860,1823,725,1295,271,719,9724,64179,3425
4,13201,八王子市,9750,4041,1921,1124,246,400,323,89,141,37,49,1379,9281,469
4,13202,立川市,3415,1615,792,308,111,73,79,63,42,6,17,309,3261,154
4,13203,武蔵野市,2561,904,545,80,364,72,82,25,35,11,70,373,2391,170
4,13204,三鷹市,2957,998,695,158,263,81,56,23,54,30,78,521,2778,179
4,13205,青梅市,1454,400,225,357,56,63,19,7,62,1,3,261,1447,7
4,13206,府中市,4411,1708,802,482,231,155,49,39,90,30,36,789,4188,223
4,13207,昭島市,2314,769,573,264,52,168,127,52,30,7,8,264,2104,210
4,13208,調布市,3725,1450,1030,282,131,121,59,52,78,23,44,455,3583,142
4,13209,町田市,5058,2000,1075,526,201,154,44,78,115,5,67,793,4841,217
4,13210,小金井市,2073,927,295,104,132,77,79,19,51,15,41,333,2013,60
4,13211,小平市,4190,1439,1528,236,108,148,49,18,80,10,30,544,4076,114
4,13212,日野市,2727,1159,513,238,66,243,79,7,53,21,66,282,2493,234
4,13213,東村山市,2304,900,580,240,44,81,80,29,42,22,14,272,2162,142
4,13214,国分寺市,1797,816,406,91,65,74,83,9,18,3,24,208,1719,78
4,13215,国立市,1370,558,345,74,50,45,58,26,20,2,10,182,1314,56
4,13218,福生市,2914,674,263,340,116,486,363,41,106,8,7,510,2637,277
4,13219,狛江市,1043,393,211,93,55,26,54,12,34,8,23,134,971,72
4,13220,東大和市,1084,418,289,248,23,13,4,3,19,1,11,55,1067,17
4,13221,清瀬市,1081,406,178,175,38,69,26,7,22,3,2,155,1019,62
4,13222,東久留米市,1734,573,333,241,184,37,14,33,40,4,28,247,1651,83
