地域階層,地域コード,国・地域(人),総数,中国,韓国・朝鮮,フィリピン,米国,ベトナム,ネパール,インド,タイ,ミャンマー,英国,その他,前年同月との比較／総数,前年同月との比較／増減数
0,13000,総数,440496,181445,93469,29444,16515,20361,17433,9470,7348,6669,5585,52757,410743,29753
1,13100,区部,371186,155344,78769,22110,13547,17293,15544,8758,5989,6387,4874,42571,345164,26022
4,13101,千代田区,2580,1155,406,58,164,50,62,82,42,8,70,483,2500,80
4,13102,中央区,5459,2328,1156,132,291,123,87,278,61,26,110,867,5136,323
4,13103,港区,18787,3892,3399,938,3348,158,108,638,158,37,798,5313,18570,217
4,13104,新宿区,37861,13643,10214,711,929,3061,2791,256,719,1591,368,3578,35510,2351
4,13105,文京区,8215,3456,1818,200,302,438,295,90,208,178,99,1131,7421,794
4,13106,台東区,13638,6300,3350,662,209,577,495,652,298,93,71,931,13195,443
4,13107,墨田区,10425,5075,2000,1257,122,278,245,70,366,63,63,886,9648,777
4,13108,江東区,23805,12240,4549,1451,399,567,404,1610,328,272,119,1866,22428,1377
4,13109,品川区,10953,4137,2248,707,533,313,569,376,175,207,184,1504,10678,275
4,13110,目黒区,7661,1784,1522,494,810,111,269,174,146,51,356,1944,7168,493
4,13111,大田区,19991,7924,3750,2263,554,726,1542,230,428,183,187,2204,19187,804
4,13112,世田谷区,16463,4661,4048,777,1329,440,392,371,222,87,630,3506,15486,977
4,13113,渋谷区,9581,2125,1516,293,1319,247,182,151,172,49,622,2905,9178,403
4,13114,中野区,13457,5330,2824,441,428,1129,941,84,212,251,157,1660,11955,1502
4,13115,杉並区,12424,4669,2573,447,631,747,1081,111,209,138,261,1557,11139,1285
4,13116,豊島区,23791,12341,2501,434,395,2315,2165,160,304,1343,132,1701,20859,2932
4,13117,北区,17207,8933,2657,782,193,1058,718,126,158,742,59,1781,15517,1690
4,13118,荒川区,16675,7088,5694,516,131,1095,691,101,166,359,57,777,15889,786
4,13119,板橋区,19341,10800,3082,1321,319,983,597,108,257,210,123,1541,17570,1771
4,13120,練馬区,14302,5902,3945,926,509,396,408,129,262,70,163,1592,13373,929
4,13121,足立区,25103,10525,7738,3365,240,630,304,107,391,95,95,1613,23182,1921
4,13122,葛飾区,16050,8224,3262,1455,134,627,452,71,245,146,52,1382,14768,1282
4,13123,江戸川区,27417,12812,4517,2480,258,1224,746,2783,462,188,98,1849,24807,2610
1,13200,市部,68301,25958,14528,7057,2904,2976,1888,709,1331,281,708,9961,64672,3629
4,13201,八王子市,9928,4111,1903,1150,256,433,332,86,162,45,56,1394,9422,506
4,13202,立川市,3471,1619,793,312,127,75,84,66,38,6,17,334,3278,193
4,13203,武蔵野市,2537,917,543,85,329,67,84,22,36,12,67,375,2423,114
4,13204,三鷹市,3007,1008,680,161,308,78,55,27,47,30,85,528,2871,136
4,13205,青梅市,1526,413,224,383,54,83,23,4,61,1,5,275,1442,84
4,13206,府中市,4401,1687,791,494,233,162,51,42,94,28,39,780,4230,171
4,13207,昭島市,2279,750,561,259,52,146,130,55,28,8,7,283,2138,141
4,13208,調布市,3771,1455,1039,290,130,126,57,55,84,25,49,461,3593,178
4,13209,町田市,5135,2023,1072,528,210,193,48,78,116,5,68,794,4863,272
4,13210,小金井市,2111,957,288,103,147,73,88,21,52,16,38,328,1975,136
4,13211,小平市,4193,1477,1521,243,86,143,48,18,73,9,32,543,4064,129
4,13212,日野市,2723,1127,525,246,63,241,80,9,55,26,22,329,2508,215
4,13213,東村山市,2316,894,574,241,44,81,83,7,46,13,13,320,2159,157
4,13214,国分寺市,1816,812,406,93,59,69,93,6,19,3,26,230,1700,116
4,13215,国立市,1396,564,337,75,60,49,58,19,23,2,11,198,1316,80
4,13218,福生市,2924,663,259,341,113,501,374,35,105,7,6,520,2659,265
4,13219,狛江市,1076,417,204,95,53,25,58,16,40,8,23,137,1003,73
4,13220,東大和市,1084,419,290,247,26,8,4,3,19,1,10,57,1076,8
4,13221,清瀬市,1094,416,169,177,35,63,31,7,22,3,2,169,1049,45
4,13222,東久留米市,1745,596,315,243,189,33,14,36,41,10,28,240,1637,108
4,13223,武蔵村山市,1275,461,179,302,30,82,3,2,24,0,1,191,1139,136
4,13224,多摩市,2120,896,490,227,59,51,43,25,31,8,19,271,2030,90
4,13225,稲城市,1112,409,276,170,30,26,2,12,23,0,17,147,1106,6
4,13227,羽村市,1151,198,94,215,47,21,7,6,12,1,11,539,1179,-28
4,13228,あきる野市,698,173,137,112,48,60,5,8,20,0,4,131,642,56
4,13229,西東京市,3412,1496,858,265,116,87,33,44,60,14,52,387,3170,242
1,13550,町村部,1009,143,172,277,64,92,1,3,28,1,3,225,907,102
2,13300,郡部,749,129,90,211,43,85,1,3,21,1,1,164,659,90
4,13303,瑞穂町,632,106,67,186,23,80,0,3,19,1,0,147,541,91
4,13305,日の出町,77,17,14,16,15,2,1,0,1,0,0,11,80,-3
4,13307,檜原村,13,0,6,4,3,0,0,0,0,0,0,0,14,-1
4,13308,奥多摩町,27,6,3,5,2,3,0,0,1,0,1,6,24,3
2,13350,島部,260,14,82,66,21,7,0,0,7,0,2,61,248,12
3,13360,大島支庁,85,8,11,5,5,0,0,0,5,0,1,50,71,14
3,13380,三宅支庁,51,0,19,19,6,7,0,0,0,0,0,0,49,2
3,13400,八丈支庁,103,4,46,41,3,0,0,0,2,0,0,7,109,-6
3,13420,小笠原支庁,21,2,6,1,7,0,0,0,0,0,1,4,19,2
,,,,,,,,,,,,,,,,
外国人人口　平成27年10月,,,,,,,,,,,,,,,,
第１表　区市町村別主要10か国外国人人口 （平成27年10月１日現在）,,,,,,,,,,,,,,,,
注１）国籍は、平成２７年１月１日現在で登録人口の多い１０か国とした。,,,,,,,,,,,,,,,,
