地域区分,国・地域（人）,人口
総数,総数,417442
アジア,アジア,361828
アジア,アフガニスタン,161
アジア,アラブ首長国連邦,48
アジア,ミャンマー,5627
アジア,バーレーン,6
アジア,ブータン,12
アジア,バングラデシュ,2850
アジア,ブルネイ,15
アジア,カンボジア,288
アジア,スリランカ,1225
アジア,中国,172769
アジア,キプロス,11
アジア,インド,8730
アジア,インドネシア,2849
アジア,イラン,977
アジア,イラク,20
アジア,イスラエル,211
アジア,ヨルダン,25
アジア,韓国・朝鮮,94010
アジア,クウェート,8
アジア,ラオス,187
アジア,レバノン,39
アジア,マレーシア,2146
アジア,モンゴル,1602
アジア,オマーン,5
アジア,モルディブ,8
アジア,ネパール,14355
アジア,パキスタン,1056
アジア,フィリピン,28681
アジア,カタール,5
アジア,サウジアラビア,452
アジア,シリア,59
アジア,シンガポール,953
アジア,タイ,7154
アジア,東ティモール,2
アジア,トルコ,625
アジア,ベトナム,14645
アジア,イエメン,7
アジア,パレスチナ,5
ヨーロッパ,ヨーロッパ,23184
ヨーロッパ,アルバニア,12
ヨーロッパ,オーストリア,211
ヨーロッパ,ベルギー,271
ヨーロッパ,ブルガリア,140
ヨーロッパ,ベラルーシ,81
ヨーロッパ,クロアチア,36
ヨーロッパ,チェコ,102
ヨーロッパ,デンマーク,226
ヨーロッパ,エストニア,40
ヨーロッパ,フィンランド,237
ヨーロッパ,フランス,4998
ヨーロッパ,ドイツ,2328
ヨーロッパ,ギリシャ,77
ヨーロッパ,ハンガリー,144
ヨーロッパ,アイスランド,29
ヨーロッパ,アイルランド,337
ヨーロッパ,イタリア,1470
ヨーロッパ,キルギス,52
ヨーロッパ,カザフスタン,72
ヨーロッパ,リヒテンシュタイン,3
ヨーロッパ,ルクセンブルク,20
ヨーロッパ,ラトビア,28
ヨーロッパ,リトアニア,74
ヨーロッパ,モナコ,1
ヨーロッパ,マルタ,8
ヨーロッパ,モルドバ,37
ヨーロッパ,マケドニア,11
ヨーロッパ,オランダ,380
ヨーロッパ,ノルウェー,143
ヨーロッパ,ポーランド,330
ヨーロッパ,ポルトガル,141
ヨーロッパ,ルーマニア,502
ヨーロッパ,ロシア,2185
ヨーロッパ,サンマリノ,0
ヨーロッパ,スペイン,823
ヨーロッパ,スウェーデン,934
ヨーロッパ,スイス,363
ヨーロッパ,トルクメニスタン,3
ヨーロッパ,タジキスタン,17
ヨーロッパ,英国,5345
ヨーロッパ,ウクライナ,371
ヨーロッパ,ウズベキスタン,438
ヨーロッパ,アルメニア,11
ヨーロッパ,アゼルバイジャン,18
ヨーロッパ,アンドラ,0
ヨーロッパ,グルジア,8
ヨーロッパ,スロベニア,17
ヨーロッパ,スロバキア,35
ヨーロッパ,ボスニア・ヘルツェゴビナ,9
ヨーロッパ,セルビア,57
ヨーロッパ,ヴァチカン,0
ヨーロッパ,モンテネグロ,2
ヨーロッパ,コソボ,2
ヨーロッパ,セルビア・モンテネグロ,5
アフリカ,アフリカ,2580
アフリカ,アルジェリア,45
アフリカ,ブルンジ,1
アフリカ,ボツワナ,5
アフリカ,カメルーン,80
アフリカ,中央アフリカ,6
アフリカ,チャド,0
アフリカ,コンゴ共和国,3
アフリカ,コンゴ民主共和国,50
アフリカ,カーボベルデ,0
アフリカ,ベナン,12
アフリカ,ジブチ,3
アフリカ,エチオピア,118
アフリカ,赤道ギニア,0
アフリカ,エリトリア,1
アフリカ,ガボン,2
アフリカ,ガーナ,486
アフリカ,ギニア,109
アフリカ,ガンビア,6
アフリカ,コートジボアール,34
アフリカ,ケニア,113
アフリカ,リベリア,9
アフリカ,リビア,13
アフリカ,レソト,1
アフリカ,マダガスカル,14
アフリカ,マリ,38
アフリカ,モーリタニア,3
アフリカ,モロッコ,119
アフリカ,マラウイ,10
アフリカ,モーリシャス,14
アフリカ,モザンビーク,6
アフリカ,ニジェール,2
アフリカ,ナイジェリア,494
アフリカ,ナミビア,2
アフリカ,ルワンダ,9
アフリカ,セネガル,91
アフリカ,シエラレオネ,14
アフリカ,ソマリア,6
アフリカ,スーダン,34
アフリカ,スワジランド,0
アフリカ,サントメ・プリンシペ,0
アフリカ,セイシェル,0
アフリカ,タンザニア,60
アフリカ,トーゴ,6
アフリカ,チュニジア,113
アフリカ,ウガンダ,68
アフリカ,南アフリカ,134
アフリカ,エジプト,198
アフリカ,ブルキナファソ,9
アフリカ,ザンビア,14
アフリカ,ジンバブエ,19
アフリカ,アンゴラ,3
アフリカ,コモロ,0
アフリカ,ギニアビサウ,1
アフリカ,南スーダン,2
北米,北米,19584
北米,バルバドス,2
北米,バハマ,0
北米,ベリーズ,4
北米,カナダ,2715
北米,コスタリカ,26
北米,キューバ,76
北米,ドミニカ共和国,35
北米,ドミニカ国,4
北米,エルサルバドル,22
北米,グアテマラ,28
北米,ハイチ,4
北米,ホンジュラス,26
北米,ジャマイカ,64
北米,メキシコ,445
北米,ニカラグア,8
北米,パナマ,14
北米,セントルシア,1
北米,セント・ヴィンセント,2
北米,セント・クリストファー・ネイヴィース,1
北米,トリニダード・トバゴ,10
北米,米国,16097
北米,グレナダ,0
北米,アンティグア・バーブーダ,0
南米,南米,6012
