地域階層,地域コード,国・地域(人),総数,男,女,アジア,アフガニスタン,アラブ首長国連邦,ミャンマー,バーレーン,ブータン,バングラデシュ,ブルネイ,カンボジア,スリランカ,中国,キプロス,インド,インドネシア,イラン,イラク,イスラエル,ヨルダン,韓国・朝鮮,クウェート,ラオス,レバノン,マレーシア,モンゴル,オマーン,モルディブ,ネパール,パキスタン,フィリピン,カタール,サウジアラビア,シリア,シンガポール,タイ,東ティモール,トルコ,ベトナム,イエメン,パレスチナ,ヨーロッパ,アルバニア,オーストリア,ベルギー,ブルガリア,ベラルーシ,クロアチア,チェコ,デンマーク,エストニア,フィンランド,フランス,ドイツ,ギリシャ,ハンガリー,アイスランド,アイルランド,イタリア,キルギス,カザフスタン,リヒテンシュタイン,ルクセンブルク,ラトビア,リトアニア,モナコ,マルタ,モルドバ,マケドニア,オランダ,ノルウェー,ポーランド,ポルトガル,ルーマニア,ロシア,サンマリノ,スペイン,スウェーデン,スイス,トルクメニスタン,タジキスタン,英国,ウクライナ,ウズベキスタン,アルメニア,アゼルバイジャン,アンドラ,グルジア,スロベニア,スロバキア,ボスニア・ヘルツェゴビナ,セルビア,ヴァチカン,モンテネグロ,コソボ,セルビア・モンテネグロ,アフリカ,アルジェリア,ブルンジ,ボツワナ,カメルーン,中央アフリカ,チャド,コンゴ共和国,コンゴ民主共和国,カーボベルデ,ベナン,ジブチ,エチオピア,赤道ギニア,エリトリア,ガボン,ガーナ,ギニア,ガンビア,コートジボアール,ケニア,リベリア,リビア,レソト,マダガスカル,マリ,モーリタニア,モロッコ,マラウイ,モーリシャス,モザンビーク,ニジェール,ナイジェリア,ナミビア,ルワンダ,セネガル,シエラレオネ,ソマリア,スーダン,スワジランド,サントメ・プリンシペ,セイシェル,タンザニア,トーゴ,チュニジア,ウガンダ,南アフリカ,エジプト,ブルキナファソ,ザンビア,ジンバブエ,アンゴラ,コモロ,ギニアビサウ,南スーダン,北米,バルバドス,バハマ,ベリーズ,カナダ,コスタリカ,キューバ,ドミニカ共和国,ドミニカ国,エルサルバドル,グアテマラ,ハイチ,ホンジュラス,ジャマイカ,メキシコ,ニカラグア,パナマ,セントルシア,セント・ヴィンセント,セント・クリストファー・ネイヴィース,トリニダード・トバゴ,米国,グレナダ,アンティグア・バーブーダ,南米,アルゼンチン,ボリビア,ブラジル,チリ,コロンビア,エクアドル,ガイアナ,パラグアイ,ペルー,スリナム,ウルグアイ,ベネズエラ,オセアニア,オーストラリア,フィジー,キリバス,マーシャル諸島,ミクロネシア,ニュージーランド,ナウル,パプア・ニューギニア,パラオ,ソロモン諸島,トンガ,ツバル,バヌアツ,サモア,無国籍・その他
0,13000,東京都総数,417442,199058,218384,361828,161,48,5627,6,12,2850,15,288,1225,172769,11,8730,2849,977,20,211,25,94010,8,187,39,2146,1602,5,8,14355,1056,28681,5,452,59,953,7154,2,625,14645,7,5,23184,12,211,271,140,81,36,102,226,40,237,4998,2328,77,144,29,337,1470,52,72,3,20,28,74,1,8,37,11,380,143,330,141,502,2185,0,823,934,363,3,17,5345,371,438,11,18,0,8,17,35,9,57,0,2,2,5,2580,45,1,5,80,6,0,3,50,0,12,3,118,0,1,2,486,109,6,34,113,9,13,1,14,38,3,119,10,14,6,2,494,2,9,91,14,6,34,0,0,0,60,6,113,68,134,198,9,14,19,3,0,1,2,19584,2,0,4,2715,26,76,35,4,22,28,4,26,64,445,8,14,1,2,1,10,16097,0,0,6012,244,108,2998,110,519,33,0,74,1823,2,19,82,3808,2926,40,0,3,7,787,0,7,5,5,18,0,1,9,446
1,13100,区部,350863,168955,181908,305218,75,35,5370,6,7,2530,14,176,857,147518,11,8027,2093,702,19,195,22,79277,8,83,31,1666,1342,4,7,12712,897,21545,5,350,39,812,5838,2,570,12364,6,3,20514,9,181,240,112,61,27,84,206,36,202,4696,2064,70,114,27,297,1267,40,61,3,20,25,59,1,7,28,11,342,130,259,123,434,1844,0,735,867,329,2,15,4695,288,377,8,8,0,8,11,31,8,46,0,2,1,3,1888,34,1,5,61,6,0,2,36,0,9,3,112,0,0,2,313,67,5,25,92,8,12,1,9,30,2,98,9,11,5,2,362,2,6,59,6,2,22,0,0,0,49,3,100,54,107,127,8,4,13,1,0,1,2,16094,0,0,2,2281,20,63,25,3,15,19,2,17,42,364,6,9,1,2,1,7,13215,0,0,3503,199,74,2010,91,414,27,0,53,559,2,17,57,3267,2575,31,0,2,6,627,0,5,2,2,13,0,0,4,379
4,13101,千代田区,2484,1396,1088,1857,0,0,8,0,0,4,0,0,2,1132,0,91,10,2,0,2,0,381,4,2,0,16,3,0,0,69,10,48,0,0,0,14,32,0,1,26,0,0,370,0,5,1,3,0,0,3,1,0,3,128,41,2,1,0,4,12,0,2,0,0,0,1,0,0,1,0,5,1,5,2,1,32,0,18,11,14,0,0,66,1,2,2,0,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,190,0,0,0,25,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,157,0,0,15,0,0,7,2,2,0,0,0,2,0,0,2,45,42,0,0,0,0,3,0,0,0,0,0,0,0,0,1
4,13102,中央区,5153,2618,2535,4140,0,0,25,0,0,14,0,5,8,2200,1,248,19,19,0,10,1,1138,0,2,0,37,15,1,0,79,18,114,0,6,0,27,54,0,10,89,0,0,530,2,3,3,4,4,0,1,7,0,0,98,56,4,6,1,11,29,1,0,0,0,0,0,0,0,1,1,10,4,8,4,17,85,0,13,16,9,0,0,104,16,11,0,0,0,0,0,0,1,0,0,0,0,0,18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,342,0,0,0,58,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,279,0,0,34,3,2,12,0,5,1,0,2,9,0,0,0,84,73,1,0,1,0,9,0,0,0,0,0,0,0,0,5
4,13103,港区,18420,9790,8630,10164,8,5,37,1,0,61,3,5,45,3717,2,619,105,89,1,61,3,3501,1,1,3,120,60,0,1,99,79,915,3,74,5,146,186,0,79,129,0,0,3265,1,34,51,20,12,2,9,54,5,27,712,351,10,13,10,50,185,5,2,1,4,3,9,0,1,6,2,78,12,32,17,84,227,0,98,193,60,0,4,807,47,19,0,0,0,0,1,3,0,4,0,0,0,0,153,2,0,0,2,0,0,0,0,0,0,0,13,0,0,0,22,0,0,3,3,0,0,0,0,4,0,6,0,5,1,0,15,1,3,1,2,0,4,0,0,0,1,0,20,0,15,26,2,0,1,0,0,0,1,3718,0,0,0,342,1,10,3,0,1,5,0,1,5,39,0,0,0,0,0,0,3311,0,0,423,20,3,283,13,49,4,0,1,44,0,0,6,683,576,1,0,0,0,104,0,1,0,0,0,0,0,1,14
4,13104,新宿区,36016,18320,17696,32265,6,17,1244,1,1,136,1,36,56,13236,2,199,154,29,1,10,0,10554,0,12,5,122,104,0,1,2284,27,673,2,62,2,73,699,0,46,2468,1,1,1984,1,13,20,8,1,6,6,14,3,17,730,153,7,7,3,18,101,3,8,0,2,3,4,0,0,1,0,39,20,12,13,24,156,0,99,80,26,0,2,331,13,26,0,1,0,0,1,4,0,6,0,0,1,1,108,0,0,1,3,0,0,0,4,0,1,0,1,0,0,1,11,3,0,3,3,0,3,0,1,0,0,7,0,1,0,1,20,0,0,4,0,0,1,0,0,0,5,1,12,4,7,10,0,0,0,0,0,0,0,1209,0,0,0,202,1,2,3,0,0,1,0,2,0,32,0,0,0,1,0,0,965,0,0,244,25,6,136,8,34,0,0,3,31,0,0,1,187,146,0,0,1,0,39,0,1,0,0,0,0,0,0,19
4,13105,文京区,7696,3758,3938,6620,2,1,147,1,0,11,3,2,27,3243,0,76,68,23,0,4,2,1857,2,1,0,102,46,2,0,239,4,193,0,12,2,26,204,0,10,309,1,0,562,0,6,8,6,0,0,5,8,1,6,167,59,1,7,0,7,32,1,1,0,0,1,0,0,0,0,0,11,3,3,6,8,33,0,30,21,5,0,0,95,7,19,0,0,0,0,0,0,2,3,0,0,0,0,33,2,0,0,1,0,0,0,3,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,1,1,0,2,0,1,0,0,4,0,0,0,0,0,1,0,0,0,0,0,4,0,5,3,1,0,0,0,0,0,0,356,0,0,0,53,0,2,1,1,0,0,0,1,0,12,0,0,0,0,0,0,286,0,0,47,3,2,30,0,2,0,0,1,7,0,0,2,71,59,2,0,0,0,10,0,0,0,0,0,0,0,0,7
4,13106,台東区,13248,6522,6726,12366,7,0,88,0,0,29,0,8,29,6231,1,644,36,8,0,3,1,3372,0,3,0,39,48,0,0,413,29,659,0,0,0,15,300,0,21,382,0,0,473,0,4,4,0,3,1,2,1,0,6,101,38,2,2,0,4,22,0,1,0,0,1,0,0,0,1,0,8,0,6,1,19,66,0,15,17,8,0,0,72,10,53,1,0,0,0,0,1,0,3,0,0,0,0,25,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,0,2,0,0,0,0,262,0,0,0,45,0,1,0,0,0,0,0,1,0,6,3,0,0,0,0,0,206,0,0,47,4,5,21,0,7,2,0,0,4,0,0,4,65,55,0,0,0,0,10,0,0,0,0,0,0,0,0,10
4,13107,墨田区,9865,4052,5813,9178,1,0,71,0,0,96,0,3,18,4809,0,62,33,25,0,0,0,1947,0,2,0,38,63,0,0,196,12,1236,0,1,0,15,363,0,5,182,0,0,351,0,4,5,1,2,0,1,0,1,2,43,26,0,5,0,3,14,0,2,0,0,1,3,0,0,1,1,6,0,7,1,41,82,0,7,4,2,0,0,56,14,11,0,0,0,2,1,1,0,0,0,0,0,1,60,1,0,0,12,0,0,0,2,0,0,0,2,0,0,0,7,1,0,1,5,1,0,0,0,0,0,1,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,3,9,1,2,0,0,0,0,0,0,0,167,0,0,0,37,1,1,1,0,0,0,0,1,1,2,0,0,0,0,0,0,123,0,0,68,0,1,38,0,12,0,0,0,17,0,0,0,33,24,0,0,0,0,7,0,0,0,0,2,0,0,0,8
4,13108,江東区,22766,10535,12231,21053,4,0,236,0,2,114,1,19,56,11680,0,1384,97,53,0,5,2,4595,0,8,0,134,61,0,0,328,41,1418,0,21,2,39,328,0,25,400,0,0,800,0,1,10,4,7,0,6,5,2,1,120,39,5,4,1,14,41,3,11,0,0,2,7,0,1,3,0,9,2,19,3,33,192,0,31,22,6,0,5,111,27,45,1,0,0,3,1,1,1,1,0,0,0,0,83,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,13,4,0,3,3,1,5,0,0,1,0,2,2,0,0,0,8,1,2,4,0,0,1,0,0,0,5,0,4,5,3,7,0,1,1,0,0,0,0,490,0,0,0,93,3,4,1,0,3,4,0,0,4,15,1,0,0,0,0,0,362,0,0,187,6,2,95,6,28,4,0,0,39,0,0,7,121,88,4,0,0,0,29,0,0,0,0,0,0,0,0,32
