,,,,,,,,,,,,,,,,,,,(単位：トン）,,,,,
品種,,アジア,,,,,,,,,,,ヨーロッパ,,,,,品種,,,,,,
,,キプロス,モルディヴ,,バーレーン,,,マカオ,,ブルネイ,,,計,アイスランド,,,ノルウェー,,,,,,,
,,"諸港
（キプロス）",小計,マレ,小計,バーレーン,"諸港
（バーレーン）",小計,マカオ,小計,ムアラ,"諸港
(ブルネイ)",,小計,レイキャビーク,"諸港
(アイスランド)",小計,,,,,,,
合計,,31,354,354,"1,759","1,109",650,"2,904","2,904",897,262,635,"1,206,073",595,565,30,973,合計,,,,,,
農水産品,,-,211,211,88,88,-,41,41,30,30,-,"7,494",-,-,-,30,農水産品,,,,,,
1,麦,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,麦,,,,,
2,米,-,1,1,13,13,-,-,-,-,-,-,382,-,-,-,-,2,米,,,,,
3,とうもろこし,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,とうもろこし,,,,,
4,豆類,-,-,-,-,-,-,-,-,-,-,-,30,-,-,-,-,4,豆類,,,,,
5,その他雑穀,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,その他雑穀,,,,,
6,野菜・果物,-,-,-,45,45,-,-,-,-,-,-,82,-,-,-,-,6,野菜・果物,,,,,
7,綿花,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7,綿花,,,,,
8,その他農産品,-,-,-,-,-,-,-,-,-,-,-,"1,870",-,-,-,-,8,その他農産品,,,,,
9,羊毛,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9,羊毛,,,,,
10,その他畜産品,-,-,-,-,-,-,15,15,-,-,-,28,-,-,-,-,10,その他畜産品,,,,,
11,水産品,-,210,210,30,30,-,26,26,30,30,-,"5,102",-,-,-,30,11,水産品,,,,,
林産品,,-,-,-,-,-,-,-,-,-,-,-,84,-,-,-,-,林産品,,,,,,
12,原木,-,-,-,-,-,-,-,-,-,-,-,43,-,-,-,-,12,原木,,,,,
13,製材,-,-,-,-,-,-,-,-,-,-,-,21,-,-,-,-,13,製材,,,,,
14,樹脂類,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,14,樹脂類,,,,,
15,木材チップ,-,-,-,-,-,-,-,-,-,-,-,4,-,-,-,-,15,木材チップ,,,,,
16,その他林産品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,その他林産品,,,,,
17,薪炭,-,-,-,-,-,-,-,-,-,-,-,16,-,-,-,-,17,薪炭,,,,,
