,,,,,,,,,,,,,,,,,,,,,(単位：トン）,,,,,,,
品種,,大井,,,,,,,,,若洲,,,,,,中央防波堤,,,品種,,,,,,,,
,,大井食品ふ頭（OL）,,,大井食品ふ頭（OM）,,,大井食品ふ頭（ON）,,,合計,,,15号地木材ふ頭,,,合計,,,,,,,,,,,
,,計,輸出,輸入,計,輸出,輸入,計,輸出,輸入,計,輸出,輸入,計,輸出,輸入,計,輸出,輸入,,,,,,,,,
合計,,"244,048",-,"244,048","108,967",-,"108,967","12,050",-,"12,050","125,603",752,"124,851","125,603",752,"124,851","205,019",-,"205,019",合計,,,,,,,,
農水産品,,"238,598",-,"238,598","108,967",-,"108,967","12,050",-,"12,050",-,-,-,-,-,-,"9,074",-,"9,074",農水産品,,,,,,,,
1,麦,"238,598",-,"238,598",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,麦,,,,,,,
2,米,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,米,,,,,,,
3,とうもろこし,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,とうもろこし,,,,,,,
4,豆類,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,豆類,,,,,,,
5,その他雑穀,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,その他雑穀,,,,,,,
6,野菜・果物,-,-,-,"108,967",-,"108,967","12,050",-,"12,050",-,-,-,-,-,-,"9,074",-,"9,074",6,野菜・果物,,,,,,,
7,綿花,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7,綿花,,,,,,,
8,その他農産品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8,その他農産品,,,,,,,
9,羊毛,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9,羊毛,,,,,,,
10,その他畜産品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,10,その他畜産品,,,,,,,
11,水産品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,11,水産品,,,,,,,
林産品,,-,-,-,-,-,-,-,-,-,"124,669",-,"124,669","124,669",-,"124,669",898,-,898,林産品,,,,,,,,
12,原木,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,12,原木,,,,,,,
13,製材,-,-,-,-,-,-,-,-,-,"124,669",-,"124,669","124,669",-,"124,669",-,-,-,13,製材,,,,,,,
14,樹脂類,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,14,樹脂類,,,,,,,
15,木材チップ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,15,木材チップ,,,,,,,
16,その他林産品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,その他林産品,,,,,,,
17,薪炭,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,898,-,898,17,薪炭,,,,,,,
鉱産品,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"171,530",-,"171,530",鉱産品,,,,,,,,
18,石炭,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"100,226",-,"100,226",18,石炭,,,,,,,
19,鉄鉱石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,19,鉄鉱石,,,,,,,
20,金属鉱,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,20,金属鉱,,,,,,,
21,砂利・砂,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"6,750",-,"6,750",21,砂利・砂,,,,,,,
22,石材,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,22,石材,,,,,,,
23,原油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,23,原油,,,,,,,
24,りん鉱石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,24,りん鉱石,,,,,,,
25,石灰石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,25,石灰石,,,,,,,
26,原塩,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,26,原塩,,,,,,,
27,非金属鉱物,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"64,554",-,"64,554",27,非金属鉱物,,,,,,,
金属機械工業品,,-,-,-,-,-,-,-,-,-,752,752,-,752,752,-,"4,454",-,"4,454",金属機械工業品,,,,,,,,
28,鉄鋼,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"2,654",-,"2,654",28,鉄鋼,,,,,,,
29,鋼材,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,29,鋼材,,,,,,,
30,非鉄金属,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,30,非鉄金属,,,,,,,
31,金属製品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,31,金属製品,,,,,,,
32,鉄道車両,-,-,-,-,-,-,-,-,-,752,752,-,752,752,-,-,-,-,32,鉄道車両,,,,,,,
33,完成自動車,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,33,完成自動車,,,,,,,
34,その他輸送用車両,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,34,その他輸送用車両,,,,,,,
35,二輪自動車,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,35,二輪自動車,,,,,,,
36,自動車部品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,36,自動車部品,,,,,,,
37,その他輸送機械,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"1,800",-,"1,800",37,その他輸送機械,,,,,,,
38,産業機械,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,38,産業機械,,,,,,,
39,電気機械,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,39,電気機械,,,,,,,
