,,,,,,,,,,,,,,,,,,,(単位：トン）,,,,,
品種,,太洋州,,,,,,,,,,,,,,, ,品種,,,,,,
,,ニュージーランド,,,,,,,,フィジー,,,仏領ポリネシア,,グアム,,北マリアナ諸島,,,,,,,
,,ウエリントン,ネルソン,リッテルトン,"ポート
チャルマース",ナピア,"クリスト
チャーチ",ハミルトン,"諸港(ニュー
ジーランド)",小計,ラウトカ,スバ,小計,"パペーテ
（タヒチ島）",小計,グアム,小計,,,,,,,
合計,,"1,106",215,606,1,"3,959",207,5,135,548,8,540,629,629,179,179,40,合計,,,,,,
農水産品,,-,-,8,-,176,-,-,-,540,-,540,569,569,5,5,-,農水産品,,,,,,
1,麦,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,麦,,,,,
2,米,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,米,,,,,
3,とうもろこし,-,-,-,-,30,-,-,-,-,-,-,-,-,-,-,-,3,とうもろこし,,,,,
4,豆類,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,豆類,,,,,
5,その他雑穀,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,その他雑穀,,,,,
6,野菜・果物,-,-,8,-,120,-,-,-,-,-,-,-,-,-,-,-,6,野菜・果物,,,,,
7,綿花,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7,綿花,,,,,
8,その他農産品,-,-,-,-,26,-,-,-,-,-,-,-,-,5,5,-,8,その他農産品,,,,,
9,羊毛,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9,羊毛,,,,,
10,その他畜産品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,10,その他畜産品,,,,,
11,水産品,-,-,-,-,-,-,-,-,540,-,540,569,569,-,-,-,11,水産品,,,,,
林産品,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,林産品,,,,,,
12,原木,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,12,原木,,,,,
13,製材,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,13,製材,,,,,
14,樹脂類,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,14,樹脂類,,,,,
15,木材チップ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,15,木材チップ,,,,,
16,その他林産品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,その他林産品,,,,,
17,薪炭,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,17,薪炭,,,,,
鉱産品,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,鉱産品,,,,,,
18,石炭,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,18,石炭,,,,,
19,鉄鉱石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,19,鉄鉱石,,,,,
20,金属鉱,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,20,金属鉱,,,,,
21,砂利・砂,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,21,砂利・砂,,,,,
22,石材,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,22,石材,,,,,
23,原油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,23,原油,,,,,
24,りん鉱石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,24,りん鉱石,,,,,
25,石灰石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,25,石灰石,,,,,
26,原塩,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,26,原塩,,,,,
27,非金属鉱物,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,27,非金属鉱物,,,,,
金属機械工業品,,78,-,210,-,728,98,5,134,1,1,-,47,47,-,-,-,金属機械工業品,,,,,,
28,鉄鋼,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,28,鉄鋼,,,,,
29,鋼材,-,-,-,-,-,41,-,-,-,-,-,-,-,-,-,-,29,鋼材,,,,,
30,非鉄金属,-,-,121,-,80,-,-,-,-,-,-,-,-,-,-,-,30,非鉄金属,,,,,
31,金属製品,21,-,18,-,-,24,-,98,-,-,-,-,-,-,-,-,31,金属製品,,,,,
32,鉄道車両,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,32,鉄道車両,,,,,
33,完成自動車,4,-,18,-,-,-,5,6,-,-,-,-,-,-,-,-,33,完成自動車,,,,,
34,その他輸送用車両,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,34,その他輸送用車両,,,,,
35,二輪自動車,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,35,二輪自動車,,,,,
36,自動車部品,-,-,-,-,140,6,-,-,-,-,-,-,-,-,-,-,36,自動車部品,,,,,
37,その他輸送機械,4,-,1,-,-,-,-,30,-,-,-,-,-,-,-,-,37,その他輸送機械,,,,,
38,産業機械,23,-,21,-,388,26,-,-,1,1,-,1,1,-,-,-,38,産業機械,,,,,
39,電気機械,15,-,29,-,120,-,-,-,-,-,-,46,46,-,-,-,39,電気機械,,,,,
40,測量・光学・医療用機械,11,-,2,-,-,1,-,-,-,-,-,-,-,-,-,-,40,測量・光学・医療用機械,,,,,
41,事務用機器,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,41,事務用機器,,,,,
42,その他機械,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,42,その他機械,,,,,
化学工業品,,13,-,47,-,"1,635",2,-,-,-,-,-,10,10,37,37,15,化学工業品,,,,,,
43,陶磁器,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,43,陶磁器,,,,,
44,セメント,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,44,セメント,,,,,
45,ガラス類,11,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,45,ガラス類,,,,,
46,窯業品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,46,窯業品,,,,,
47,重油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,47,重油,,,,,
48,石油製品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,48,石油製品,,,,,
49,LNG/液化天然ガス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,49,LNG/液化天然ガス,,,,,
50,LPG/液化石油ガス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,50,LPG/液化石油ガス,,,,,
51,その他石油製品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,51,その他石油製品,,,,,
52,コークス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,52,コークス,,,,,
53,石炭製品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,53,石炭製品,,,,,
54,化学薬品,-,-,15,-,285,-,-,-,-,-,-,-,-,-,-,-,54,化学薬品,,,,,
55,化学肥料,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,55,化学肥料,,,,,
56,その他化学工業品,2,-,32,-,"1,350",2,-,-,-,-,-,10,10,37,37,15,56,その他化学工業品,,,,,
軽工業品,,900,210,284,1,"1,404",57,-,-,7,7,-,3,3,19,19,1,軽工業品,,,,,,
57,紙・パルプ,900,-,-,-,"1,395",-,-,-,-,-,-,-,-,-,-,-,57,紙・パルプ,,,,,
58,糸及び紡績半製品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,58,糸及び紡績半製品,,,,,
59,その他繊維工業品,-,-,-,-,-,12,-,-,-,-,-,-,-,-,-,-,59,その他繊維工業品,,,,,
60,砂糖,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,60,砂糖,,,,,
61,製造食品,-,210,284,1,9,45,-,-,-,-,-,3,3,2,2,-,61,製造食品,,,,,
62,飲料,-,-,-,-,-,-,-,-,-,-,-,-,-,15,15,1,62,飲料,,,,,
63,水,-,-,-,-,-,-,-,-,7,7,-,-,-,2,2,-,63,水,,,,,
64,たばこ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,64,たばこ,,,,,
65,その他食料工業品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,65,その他食料工業品,,,,,
雑工業品,,72,5,53,-,16,50,-,1,-,-,-,-,-,94,94,2,雑工業品,,,,,,
66,がん具,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,66,がん具,,,,,
67,衣服・身廻品・はきもの,-,-,14,-,-,-,-,-,-,-,-,-,-,-,-,-,67,衣服・身廻品・はきもの,,,,,
68,文房具・運動娯楽用品・楽器,3,-,3,-,1,-,-,-,-,-,-,-,-,1,1,-,68,文房具・運動娯楽用品・楽器,,,,,
69,家具装備品,45,-,-,-,-,14,-,-,-,-,-,-,-,3,3,2,69,家具装備品,,,,,
70,その他日用品,1,5,13,-,15,6,-,1,-,-,-,-,-,-,-,-,70,その他日用品,,,,,
71,ゴム製品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,71,ゴム製品,,,,,
72,木製品,-,-,-,-,-,30,-,-,-,-,-,-,-,90,90,-,72,木製品,,,,,
73,その他製造工業品,23,-,23,-,-,-,-,-,-,-,-,-,-,-,-,-,73,その他製造工業品,,,,,
特殊品,,43,-,4,-,-,-,-,-,-,-,-,-,-,24,24,22,特殊品,,,,,,
74,金属くず,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,74,金属くず,,,,,
75,再利用資材,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,75,再利用資材,,,,,
76,動植物性製造飼肥料,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,76,動植物性製造飼肥料,,,,,
77,廃棄物,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,77,廃棄物,,,,,
78,廃土砂,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,78,廃土砂,,,,,
79,輸送用容器,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,79,輸送用容器,,,,,
80,取合せ品,40,-,4,-,-,-,-,-,-,-,-,-,-,24,24,22,80,取合せ品,,,,,
分類不能のもの,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,分類不能のもの,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
