,,,,,,,,,,,,,,,,,,,(単位：トン）,,,,,
品種,,アフリカ,,,,,,,,,,,,,,,,品種,,,,,,
,,ガーナ,,トーゴ,,ベナン,,ナイジェリア,,,,,ジプチ,,ケニア,,,,,,,,,
,,アクラ,"諸港
(ガーナ)",小計,ロメ,小計,コトヌ,小計,ポートハーコート,ラゴス,アパパ,"諸港
(ナイジェリア)",小計,ジブチ,小計,モンバサ,"諸港
(ケニア)",,,,,,,
合計,,5,34,"1,327","1,327","2,126","2,126","44,793","2,340",472,"36,828","5,153",166,166,872,805,67,合計,,,,,,
農水産品,,-,-,"1,324","1,324","2,096","2,096","44,644","2,340",450,"36,776","5,078",30,30,-,-,-,農水産品,,,,,,
1,麦,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,麦,,,,,
2,米,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,米,,,,,
3,とうもろこし,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,とうもろこし,,,,,
4,豆類,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,豆類,,,,,
5,その他雑穀,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,その他雑穀,,,,,
6,野菜・果物,-,-,-,-,-,-,-,-,-,-,-,30,30,-,-,-,6,野菜・果物,,,,,
7,綿花,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7,綿花,,,,,
8,その他農産品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8,その他農産品,,,,,
9,羊毛,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9,羊毛,,,,,
10,その他畜産品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,10,その他畜産品,,,,,
11,水産品,-,-,"1,324","1,324","2,096","2,096","44,644","2,340",450,"36,776","5,078",-,-,-,-,-,11,水産品,,,,,
林産品,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,林産品,,,,,,
12,原木,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,12,原木,,,,,
