,,,,,,,,,,,,,,,,,,,(単位：トン）,,,,,
品種,,    　      アジア,,,,,,,,,,,,,,,,品種,,,,,,
,,フィリピン,,,,,,,カンボジア,,,,,ミャンマー,,,インド,,,,,,,
,,セブ,ダバオ,カガヤン,バタンガス,"ジェネラル
サントス","マニラサウス
ハーバー",諸港（フィリピン）,小計,プノンペン,コンポンソム,シアヌークヴィル,諸港（カンボジア）,小計,ヤンゴン,諸港(ミャンマー),小計,,,,,,,
合計,,"17,885","550,237","23,556",88,"7,828","187,247","23,231","33,340","19,456","3,190","10,664",30,"28,296","28,011",285,"101,715",合計,,,,,,
農水産品,,"2,262","541,201","20,562",-,"4,035",33,236,-,-,-,-,-,"5,150","5,150",-,"19,319",農水産品,,,,,,
1,麦,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,麦,,,,,
2,米,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,15,2,米,,,,,
3,とうもろこし,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,150,3,とうもろこし,,,,,
4,豆類,-,-,-,-,-,-,-,-,-,-,-,-,990,990,-,30,4,豆類,,,,,
5,その他雑穀,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,その他雑穀,,,,,
6,野菜・果物,19,"541,201","20,139",-,645,15,55,-,-,-,-,-,30,30,-,600,6,野菜・果物,,,,,
7,綿花,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,234,7,綿花,,,,,
8,その他農産品,-,-,423,-,-,-,15,-,-,-,-,-,990,990,-,180,8,その他農産品,,,,,
9,羊毛,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9,羊毛,,,,,
10,その他畜産品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,10,その他畜産品,,,,,
11,水産品,"2,243",-,-,-,"3,390",18,166,-,-,-,-,-,"3,140","3,140",-,"18,110",11,水産品,,,,,
林産品,,-,-,-,-,60,-,-,-,-,-,-,-,172,172,-,54,林産品,,,,,,
12,原木,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,12,原木,,,,,
13,製材,-,-,-,-,60,-,-,-,-,-,-,-,172,172,-,-,13,製材,,,,,
14,樹脂類,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,14,樹脂類,,,,,
15,木材チップ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,15,木材チップ,,,,,
16,その他林産品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,その他林産品,,,,,
17,薪炭,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,54,17,薪炭,,,,,
鉱産品,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"9,093",鉱産品,,,,,,
18,石炭,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,18,石炭,,,,,
