,,,,,,,,,,,,,,,,,,,(単位：トン）,,,,,
品種,,太洋州,,,,,,,,,,,,,,,,品種,,,,,,
,,オーストラリア,,,,,,,　　　パプアニューギニア,,,ニュージーランド,,,,,,,,,,,,
,,メルボルン,アデレード,ダーウィン,フリマントル,デバンポート,パース,"諸港
(オーストラリア)",小計,ラエ,ポートモレスビー,小計,ファンガレイ,オークランド,タウランガ,ギズバーン,ニュープリマス,,,,,,,
合計,,"14,233","3,774","1,051","6,407",10,30,"1,053",9,5,4,"23,053",6,"15,402","1,051",75,285,合計,,,,,,
農水産品,,73,-,-,30,-,-,92,-,-,-,327,-,143,-,-,-,農水産品,,,,,,
1,麦,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,麦,,,,,
2,米,1,-,-,-,-,-,82,-,-,-,-,-,-,-,-,-,2,米,,,,,
3,とうもろこし,-,-,-,-,-,-,-,-,-,-,30,-,-,-,-,-,3,とうもろこし,,,,,
4,豆類,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,豆類,,,,,
5,その他雑穀,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,その他雑穀,,,,,
6,野菜・果物,-,-,-,-,-,-,-,-,-,-,128,-,-,-,-,-,6,野菜・果物,,,,,
7,綿花,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7,綿花,,,,,
8,その他農産品,1,-,-,-,-,-,-,-,-,-,66,-,40,-,-,-,8,その他農産品,,,,,
9,羊毛,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9,羊毛,,,,,
10,その他畜産品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,10,その他畜産品,,,,,
11,水産品,71,-,-,30,-,-,10,-,-,-,103,-,103,-,-,-,11,水産品,,,,,
林産品,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,林産品,,,,,,
12,原木,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,12,原木,,,,,
13,製材,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,13,製材,,,,,
14,樹脂類,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,14,樹脂類,,,,,
15,木材チップ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,15,木材チップ,,,,,
16,その他林産品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,その他林産品,,,,,
17,薪炭,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,17,薪炭,,,,,
鉱産品,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,鉱産品,,,,,,
18,石炭,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,18,石炭,,,,,
19,鉄鉱石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,19,鉄鉱石,,,,,
20,金属鉱,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,20,金属鉱,,,,,
21,砂利・砂,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,21,砂利・砂,,,,,
22,石材,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,22,石材,,,,,
23,原油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,23,原油,,,,,
24,りん鉱石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,24,りん鉱石,,,,,
25,石灰石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,25,石灰石,,,,,
26,原塩,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,26,原塩,,,,,
27,非金属鉱物,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,27,非金属鉱物,,,,,
金属機械工業品,,"4,478",929,-,853,-,-,335,5,5,-,"6,908",6,"5,536",113,-,-,金属機械工業品,,,,,,
28,鉄鋼,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,28,鉄鋼,,,,,
29,鋼材,29,7,-,-,-,-,-,-,-,-,105,-,64,-,-,-,29,鋼材,,,,,
30,非鉄金属,908,669,-,175,-,-,-,-,-,-,610,-,409,-,-,-,30,非鉄金属,,,,,
31,金属製品,505,5,-,4,-,-,206,-,-,-,734,-,541,32,-,-,31,金属製品,,,,,
32,鉄道車両,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,32,鉄道車両,,,,,
33,完成自動車,-,-,-,-,-,-,-,-,-,-,70,-,37,-,-,-,33,完成自動車,,,,,
34,その他輸送用車両,48,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,34,その他輸送用車両,,,,,
35,二輪自動車,1,-,-,-,-,-,-,-,-,-,51,-,51,-,-,-,35,二輪自動車,,,,,
36,自動車部品,303,-,-,63,-,-,13,1,1,-,"1,533",-,"1,387",-,-,-,36,自動車部品,,,,,
37,その他輸送機械,29,-,-,-,-,-,-,-,-,-,93,-,58,-,-,-,37,その他輸送機械,,,,,
38,産業機械,"2,242",142,-,532,-,-,56,-,-,-,"2,766",6,"2,221",81,-,-,38,産業機械,,,,,
39,電気機械,357,15,-,58,-,-,-,-,-,-,780,-,616,-,-,-,39,電気機械,,,,,
40,測量・光学・医療用機械,56,91,-,21,-,-,60,4,4,-,133,-,119,-,-,-,40,測量・光学・医療用機械,,,,,
41,事務用機器,-,-,-,-,-,-,-,-,-,-,32,-,32,-,-,-,41,事務用機器,,,,,
42,その他機械,-,-,-,-,-,-,-,-,-,-,1,-,1,-,-,-,42,その他機械,,,,,
化学工業品,,"3,406",96,"1,020",401,10,-,100,-,-,-,"7,008",-,"5,071",165,75,-,化学工業品,,,,,,
43,陶磁器,1,-,-,-,-,-,-,-,-,-,2,-,2,-,-,-,43,陶磁器,,,,,
44,セメント,-,-,-,180,-,-,-,-,-,-,150,-,-,150,-,-,44,セメント,,,,,
45,ガラス類,6,-,-,-,-,-,-,-,-,-,11,-,-,-,-,-,45,ガラス類,,,,,
46,窯業品,292,2,-,-,-,-,-,-,-,-,62,-,62,-,-,-,46,窯業品,,,,,
47,重油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,47,重油,,,,,
48,石油製品,-,-,"1,020",-,-,-,-,-,-,-,15,-,15,-,-,-,48,石油製品,,,,,
49,LNG/液化天然ガス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,49,LNG/液化天然ガス,,,,,
50,LPG/液化石油ガス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,50,LPG/液化石油ガス,,,,,
51,その他石油製品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,51,その他石油製品,,,,,
52,コークス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,52,コークス,,,,,
53,石炭製品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,53,石炭製品,,,,,
54,化学薬品,182,-,-,-,-,-,2,-,-,-,391,-,1,15,75,-,54,化学薬品,,,,,
55,化学肥料,8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,55,化学肥料,,,,,
56,その他化学工業品,"2,917",94,-,221,10,-,98,-,-,-,"6,377",-,"4,991",-,-,-,56,その他化学工業品,,,,,
軽工業品,,"2,466",240,-,"1,005",-,-,325,-,-,-,"4,943",-,"2,072",15,-,-,軽工業品,,,,,,
57,紙・パルプ,132,195,-,689,-,-,-,-,-,-,"2,641",-,346,-,-,-,57,紙・パルプ,,,,,
58,糸及び紡績半製品,10,-,-,-,-,-,-,-,-,-,1,-,1,-,-,-,58,糸及び紡績半製品,,,,,
59,その他繊維工業品,248,-,-,-,-,-,-,-,-,-,31,-,19,-,-,-,59,その他繊維工業品,,,,,
60,砂糖,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,60,砂糖,,,,,
61,製造食品,"1,878",-,-,293,-,-,301,-,-,-,"2,166",-,"1,602",15,-,-,61,製造食品,,,,,
62,飲料,196,45,-,23,-,-,24,-,-,-,101,-,101,-,-,-,62,飲料,,,,,
63,水,-,-,-,-,-,-,-,-,-,-,2,-,2,-,-,-,63,水,,,,,
64,たばこ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,64,たばこ,,,,,
65,その他食料工業品,-,-,-,-,-,-,-,-,-,-,1,-,1,-,-,-,65,その他食料工業品,,,,,
雑工業品,,"3,572","2,474",31,"4,082",-,-,193,4,-,4,"3,152",-,"1,912",758,-,285,雑工業品,,,,,,
66,がん具,43,23,-,-,-,-,7,-,-,-,33,-,33,-,-,-,66,がん具,,,,,
67,衣服・身廻品・はきもの,922,-,-,-,-,-,64,-,-,-,170,-,156,-,-,-,67,衣服・身廻品・はきもの,,,,,
68,文房具・運動娯楽用品・楽器,610,24,-,30,-,-,6,-,-,-,433,-,426,-,-,-,68,文房具・運動娯楽用品・楽器,,,,,
69,家具装備品,457,-,-,-,-,-,13,-,-,-,159,-,100,-,-,-,69,家具装備品,,,,,
70,その他日用品,"1,287",7,18,155,-,-,6,-,-,-,262,-,221,-,-,-,70,その他日用品,,,,,
71,ゴム製品,161,"2,420",13,"3,792",-,-,97,-,-,-,"1,869",-,826,758,-,285,71,ゴム製品,,,,,
72,木製品,-,-,-,-,-,-,-,-,-,-,30,-,-,-,-,-,72,木製品,,,,,
73,その他製造工業品,92,-,-,105,-,-,-,4,-,4,196,-,150,-,-,-,73,その他製造工業品,,,,,
特殊品,,238,35,-,36,-,30,8,-,-,-,715,-,668,-,-,-,特殊品,,,,,,
74,金属くず,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,74,金属くず,,,,,
75,再利用資材,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,75,再利用資材,,,,,
76,動植物性製造飼肥料,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,76,動植物性製造飼肥料,,,,,
77,廃棄物,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,77,廃棄物,,,,,
78,廃土砂,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,78,廃土砂,,,,,
79,輸送用容器,103,35,-,14,-,-,8,-,-,-,343,-,340,-,-,-,79,輸送用容器,,,,,
80,取合せ品,135,-,-,22,-,30,-,-,-,-,372,-,328,-,-,-,80,取合せ品,,,,,
分類不能のもの,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,分類不能のもの,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
