,,,,,,,,(単位：トン）,,,,,
品種,,九州,,,,海上,,,,,,,
,,鹿児島県,,沖縄県,,計,海上,,,,,,
,,小計,志布志,小計,那覇,,小計,海上,,,,,
合計,,"61,442","61,442","931,639","931,639","291,686","291,686","291,686",,,,,
農水産品,,-,-,"19,361","19,361",-,-,-,,,,,
1,麦,-,-,-,-,-,-,-,,,,,
2,米,-,-,"6,479","6,479",-,-,-,,,,,
3,とうもろこし,-,-,-,-,-,-,-,,,,,
4,豆類,-,-,-,-,-,-,-,,,,,
5,その他雑穀,-,-,-,-,-,-,-,,,,,
6,野菜・果物,-,-,"12,882","12,882",-,-,-,,,,,
7,綿花,-,-,-,-,-,-,-,,,,,
8,その他農産品,-,-,-,-,-,-,-,,,,,
9,羊毛,-,-,-,-,-,-,-,,,,,
10,その他畜産品,-,-,-,-,-,-,-,,,,,
11,水産品,-,-,-,-,-,-,-,,,,,
林産品,,-,-,-,-,-,-,-,,,,,
12,原木,-,-,-,-,-,-,-,,,,,
13,製材,-,-,-,-,-,-,-,,,,,
14,樹脂類,-,-,-,-,-,-,-,,,,,
15,木材チップ,-,-,-,-,-,-,-,,,,,
16,その他林産品,-,-,-,-,-,-,-,,,,,
17,薪炭,-,-,-,-,-,-,-,,,,,
鉱産品,,-,-,-,-,-,-,-,,,,,
18,石炭,-,-,-,-,-,-,-,,,,,
19,鉄鉱石,-,-,-,-,-,-,-,,,,,
20,金属鉱,-,-,-,-,-,-,-,,,,,
21,砂利・砂,-,-,-,-,-,-,-,,,,,
22,石材,-,-,-,-,-,-,-,,,,,
23,原油,-,-,-,-,-,-,-,,,,,
24,りん鉱石,-,-,-,-,-,-,-,,,,,
25,石灰石,-,-,-,-,-,-,-,,,,,
26,原塩,-,-,-,-,-,-,-,,,,,
27,非金属鉱物,-,-,-,-,-,-,-,,,,,
金属機械工業品,,"23,376","23,376","364,619","364,619",-,-,-,,,,,
28,鉄鋼,-,-,-,-,-,-,-,,,,,
29,鋼材,-,-,-,-,-,-,-,,,,,
30,非鉄金属,-,-,-,-,-,-,-,,,,,
31,金属製品,-,-,400,400,-,-,-,,,,,
32,鉄道車両,-,-,-,-,-,-,-,,,,,
33,完成自動車,"23,376","23,376","253,653","253,653",-,-,-,,,,,
34,その他輸送用車両,-,-,-,-,-,-,-,,,,,
35,二輪自動車,-,-,-,-,-,-,-,,,,,
36,自動車部品,-,-,-,-,-,-,-,,,,,
37,その他輸送機械,-,-,-,-,-,-,-,,,,,
38,産業機械,-,-,-,-,-,-,-,,,,,
39,電気機械,-,-,-,-,-,-,-,,,,,
40,測量・光学・医療用機械,-,-,-,-,-,-,-,,,,,
41,事務用機器,-,-,"110,566","110,566",-,-,-,,,,,
42,その他機械,-,-,-,-,-,-,-,,,,,
化学工業品,,-,-,-,-,"182,573","182,573","182,573",,,,,
43,陶磁器,-,-,-,-,-,-,-,,,,,
44,セメント,-,-,-,-,-,-,-,,,,,
45,ガラス類,-,-,-,-,-,-,-,,,,,
46,窯業品,-,-,-,-,-,-,-,,,,,
47,重油,-,-,-,-,"176,102","176,102","176,102",,,,,
48,石油製品,-,-,-,-,-,-,-,,,,,
49,LNG/液化天然ガス,-,-,-,-,-,-,-,,,,,
50,LPG/液化石油ガス,-,-,-,-,-,-,-,,,,,
51,その他石油製品,-,-,-,-,"6,471","6,471","6,471",,,,,
52,コークス,-,-,-,-,-,-,-,,,,,
53,石炭製品,-,-,-,-,-,-,-,,,,,
54,化学薬品,-,-,-,-,-,-,-,,,,,
55,化学肥料,-,-,-,-,-,-,-,,,,,
56,その他化学工業品,-,-,-,-,-,-,-,,,,,
軽工業品,,-,-,"62,515","62,515","109,011","109,011","109,011",,,,,
57,紙・パルプ,-,-,"6,140","6,140",-,-,-,,,,,
58,糸及び紡績半製品,-,-,-,-,-,-,-,,,,,
59,その他繊維工業品,-,-,-,-,-,-,-,,,,,
60,砂糖,-,-,-,-,-,-,-,,,,,
61,製造食品,-,-,"43,098","43,098",-,-,-,,,,,
62,飲料,-,-,"13,277","13,277",-,-,-,,,,,
63,水,-,-,-,-,"109,011","109,011","109,011",,,,,
64,たばこ,-,-,-,-,-,-,-,,,,,
65,その他食料工業品,-,-,-,-,-,-,-,,,,,
雑工業品,,"34,190","34,190","19,043","19,043",-,-,-,,,,,
66,がん具,-,-,-,-,-,-,-,,,,,
67,衣服・身廻品・はきもの,-,-,-,-,-,-,-,,,,,
68,文房具・運動娯楽用品・楽器,-,-,-,-,-,-,-,,,,,
69,家具装備品,-,-,-,-,-,-,-,,,,,
70,その他・日用品,"34,190","34,190","19,043","19,043",-,-,-,,,,,
71,ゴム製品,-,-,-,-,-,-,-,,,,,
72,木製品,-,-,-,-,-,-,-,,,,,
73,その他製造工業品,-,-,-,-,-,-,-,,,,,
特殊品,,"3,876","3,876","466,101","466,101",102,102,102,,,,,
74,金属くず,-,-,-,-,-,-,-,,,,,
75,再利用資材,-,-,-,-,-,-,-,,,,,
76,動植物性製造飼肥料,-,-,-,-,102,102,102,,,,,
77,廃棄物,-,-,-,-,-,-,-,,,,,
78,廃土砂,-,-,-,-,-,-,-,,,,,
79,輸送用容器,-,-,-,-,-,-,-,,,,,
80,取合せ品,"3,876","3,876","466,101","466,101",-,-,-,,,,,
分類不能のもの,,-,-,-,-,-,-,-,,,,,
