,,,,,,,,,,,(単位：トン）
品種,,太洋州,,,,,,,,,
,,ニュージーランド,,,,,,,,フィジー,
,,ウエリントン,ネルソン,リッテルトン,ティマル,"ポート
チャルマース",ナピア,ブラフ,クリストチャーチ,小計,スバ
合計,,682,"3,195","50,728",105,146,"86,565",185,"1,470",900,900
農水産品,,-,654,"14,971",105,131,"32,948",185,30,870,870
1,麦,-,-,158,-,-,-,-,-,-,-
2,米,-,-,-,-,-,-,-,-,-,-
3,とうもろこし,-,-,-,-,-,435,-,-,-,-
4,豆類,-,-,240,-,-,60,-,-,-,-
5,その他雑穀,-,-,60,-,-,-,-,-,-,-
6,野菜・果物,-,173,"2,457",-,-,"25,383",-,30,-,-
7,綿花,-,-,-,-,-,-,-,-,-,-
8,その他農産品,-,31,"1,099",-,-,75,-,-,-,-
9,羊毛,-,-,109,-,-,45,-,-,-,-
10,その他畜産品,-,-,"9,715",-,45,"6,395",-,-,-,-
11,水産品,-,450,"1,133",105,86,555,185,-,870,870
林産品,,30,120,-,-,-,"26,023",-,-,-,-
12,原木,-,-,-,-,-,-,-,-,-,-
13,製材,30,120,-,-,-,"26,023",-,-,-,-
14,樹脂類,-,-,-,-,-,-,-,-,-,-
15,木材チップ,-,-,-,-,-,-,-,-,-,-
16,その他林産品,-,-,-,-,-,-,-,-,-,-
17,薪炭,-,-,-,-,-,-,-,-,-,-
鉱産品,,-,-,-,-,-,-,-,-,-,-
18,石炭,-,-,-,-,-,-,-,-,-,-
19,鉄鉱石,-,-,-,-,-,-,-,-,-,-
20,金属鉱,-,-,-,-,-,-,-,-,-,-
21,砂利・砂,-,-,-,-,-,-,-,-,-,-
22,石材,-,-,-,-,-,-,-,-,-,-
23,原油,-,-,-,-,-,-,-,-,-,-
24,りん鉱石,-,-,-,-,-,-,-,-,-,-
25,石灰石,-,-,-,-,-,-,-,-,-,-
26,原塩,-,-,-,-,-,-,-,-,-,-
27,非金属鉱物,-,-,-,-,-,-,-,-,-,-
金属機械工業品,,-,-,805,-,-,15,-,-,-,-
28,鉄鋼,-,-,-,-,-,-,-,-,-,-
29,鋼材,-,-,-,-,-,-,-,-,-,-
30,非鉄金属,-,-,-,-,-,-,-,-,-,-
31,金属製品,-,-,30,-,-,-,-,-,-,-
32,鉄道車両,-,-,-,-,-,-,-,-,-,-
33,完成自動車,-,-,322,-,-,15,-,-,-,-
34,その他輸送用車両,-,-,12,-,-,-,-,-,-,-
35,二輪自動車,-,-,-,-,-,-,-,-,-,-
36,自動車部品,-,-,156,-,-,-,-,-,-,-
37,その他輸送機械,-,-,73,-,-,-,-,-,-,-
38,産業機械,-,-,118,-,-,-,-,-,-,-
39,電気機械,-,-,94,-,-,-,-,-,-,-
40,測量・光学・医療用機械,-,-,-,-,-,-,-,-,-,-
41,事務用機器,-,-,-,-,-,-,-,-,-,-
42,その他機械,-,-,-,-,-,-,-,-,-,-
化学工業品,,-,-,"1,403",-,-,191,-,-,-,-
43,陶磁器,-,-,-,-,-,-,-,-,-,-
44,セメント,-,-,-,-,-,-,-,-,-,-
45,ガラス類,-,-,-,-,-,-,-,-,-,-
46,窯業品,-,-,-,-,-,-,-,-,-,-
47,重油,-,-,-,-,-,-,-,-,-,-
48,石油製品,-,-,-,-,-,-,-,-,-,-
49,LNG/液化天然ガス,-,-,-,-,-,-,-,-,-,-
50,LPG/液化石油ガス,-,-,-,-,-,-,-,-,-,-
51,その他石油製品,-,-,-,-,-,-,-,-,-,-
52,コークス,-,-,-,-,-,-,-,-,-,-
53,石炭製品,-,-,-,-,-,-,-,-,-,-
54,化学薬品,-,-,-,-,-,176,-,-,-,-
55,化学肥料,-,-,-,-,-,-,-,-,-,-
56,その他化学工業品,-,-,"1,403",-,-,15,-,-,-,-
軽工業品,,22,321,"13,935",-,15,"14,349",-,"1,440",-,-
57,紙・パルプ,-,-,546,-,-,29,-,-,-,-
58,糸及び紡績半製品,-,-,-,-,-,-,-,-,-,-
59,その他繊維工業品,-,-,-,-,-,-,-,-,-,-
60,砂糖,-,-,-,-,-,-,-,-,-,-
61,製造食品,22,169,"7,899",-,15,"11,855",-,"1,440",-,-
62,飲料,-,152,"5,416",-,-,"2,465",-,-,-,-
63,水,-,-,-,-,-,-,-,-,-,-
64,たばこ,-,-,-,-,-,-,-,-,-,-
65,その他食料工業品,-,-,74,-,-,-,-,-,-,-
雑工業品,,630,"2,100","18,861",-,-,"12,427",-,-,-,-
66,がん具,-,-,-,-,-,-,-,-,-,-
67,衣服・身廻品・はきもの,-,-,9,-,-,15,-,-,-,-
68,文房具・運動娯楽用品・楽器,-,-,15,-,-,-,-,-,-,-
69,家具装備品,-,-,45,-,-,90,-,-,-,-
70,その他日用品,-,-,-,-,-,-,-,-,-,-
71,ゴム製品,-,-,-,-,-,-,-,-,-,-
72,木製品,630,"2,100","18,792",-,-,"12,322",-,-,-,-
73,その他製造工業品,-,-,-,-,-,-,-,-,-,-
特殊品,,-,-,753,-,-,612,-,-,30,30
74,金属くず,-,-,168,-,-,105,-,-,-,-
75,再利用資材,-,-,-,-,-,-,-,-,-,-
76,動植物性製造飼肥料,-,-,-,-,-,217,-,-,-,-
77,廃棄物,-,-,-,-,-,-,-,-,-,-
78,廃土砂,-,-,-,-,-,-,-,-,-,-
79,輸送用容器,-,-,-,-,-,-,-,-,-,-
80,取合せ品,-,-,585,-,-,290,-,-,30,30
分類不能のもの,,-,-,-,-,-,-,-,-,-,-
