,,,,,,,,,,,,,,,,,,,(単位：トン）,,,,,
品種,,ヨーロッパ,,,,,,,,,,,,,,,,品種,,,,,,
,,フィンランド,,,,フランス,,,,,,ドイツ,,,,,,,,,,,,
,,ヘルシンキ,ラウマ,コトカ,"諸港
(フィンランド)",小計,ダンケルク,ルアーブル,ボルドー,マルセーユ,"諸港
(フランス)",小計,ハンブルグ,"ブレーメル
ハーフェン",ブレーメン,リューベルク,"諸港
(ドイツ)",,,,,,,
合計,,"1,584","1,504","1,264",77,"68,127",220,"54,415",9,78,"13,405","215,383","193,708",705,178,4,"20,788",合計,,,,,,
農水産品,,4,-,-,-,509,-,495,-,-,14,589,229,360,-,-,-,農水産品,,,,,,
1,麦,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,麦,,,,,
2,米,4,-,-,-,-,-,-,-,-,-,7,7,-,-,-,-,2,米,,,,,
3,とうもろこし,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,とうもろこし,,,,,
4,豆類,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,豆類,,,,,
5,その他雑穀,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,その他雑穀,,,,,
6,野菜・果物,-,-,-,-,-,-,-,-,-,-,15,15,-,-,-,-,6,野菜・果物,,,,,
7,綿花,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7,綿花,,,,,
8,その他農産品,-,-,-,-,59,-,45,-,-,14,195,195,-,-,-,-,8,その他農産品,,,,,
9,羊毛,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9,羊毛,,,,,
10,その他畜産品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,10,その他畜産品,,,,,
11,水産品,-,-,-,-,450,-,450,-,-,-,372,12,360,-,-,-,11,水産品,,,,,
林産品,,-,-,-,-,-,-,-,-,-,-,4,4,-,-,-,-,林産品,,,,,,
12,原木,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,12,原木,,,,,
13,製材,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,13,製材,,,,,
14,樹脂類,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,14,樹脂類,,,,,
15,木材チップ,-,-,-,-,-,-,-,-,-,-,4,4,-,-,-,-,15,木材チップ,,,,,
16,その他林産品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,その他林産品,,,,,
17,薪炭,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,17,薪炭,,,,,
鉱産品,,-,-,-,-,381,-,381,-,-,-,69,52,-,-,-,17,鉱産品,,,,,,
18,石炭,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,18,石炭,,,,,
19,鉄鉱石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,19,鉄鉱石,,,,,
20,金属鉱,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,20,金属鉱,,,,,
21,砂利・砂,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,21,砂利・砂,,,,,
22,石材,-,-,-,-,5,-,5,-,-,-,-,-,-,-,-,-,22,石材,,,,,
23,原油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,23,原油,,,,,
24,りん鉱石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,24,りん鉱石,,,,,
25,石灰石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,25,石灰石,,,,,
26,原塩,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,26,原塩,,,,,
27,非金属鉱物,-,-,-,-,376,-,376,-,-,-,69,52,-,-,-,17,27,非金属鉱物,,,,,
金属機械工業品,,"1,238",-,72,43,"35,385",-,"28,702",-,61,"6,622","128,736","113,946",255,51,4,"14,480",金属機械工業品,,,,,,
28,鉄鋼,-,-,-,-,4,-,3,-,-,1,70,70,-,-,-,-,28,鉄鋼,,,,,
29,鋼材,169,-,-,-,42,-,33,-,-,9,"1,176",617,-,-,-,559,29,鋼材,,,,,
30,非鉄金属,2,-,-,-,706,-,664,-,2,40,"1,719","1,374",-,-,-,345,30,非鉄金属,,,,,
31,金属製品,30,-,17,-,"3,764",-,"3,044",-,-,720,"7,018","6,209",30,-,4,775,31,金属製品,,,,,
32,鉄道車両,-,-,-,-,-,-,-,-,-,-,47,31,-,-,-,16,32,鉄道車両,,,,,
33,完成自動車,-,-,-,-,79,-,68,-,-,11,519,488,22,-,-,9,33,完成自動車,,,,,
34,その他輸送用車両,-,-,-,-,32,-,32,-,-,-,33,3,-,-,-,30,34,その他輸送用車両,,,,,
35,二輪自動車,1,-,-,-,134,-,14,-,-,120,660,660,-,-,-,-,35,二輪自動車,,,,,
36,自動車部品,-,-,-,-,"3,294",-,"1,960",-,1,"1,333","18,209","17,978",-,1,-,230,36,自動車部品,,,,,
37,その他輸送機械,-,-,-,-,11,-,10,-,-,1,"1,296","1,057",-,-,-,239,37,その他輸送機械,,,,,
38,産業機械,703,-,47,1,"25,720",-,"21,597",-,43,"4,080","51,508","48,186",30,-,-,"3,292",38,産業機械,,,,,
39,電気機械,271,-,-,-,"1,094",-,840,-,14,240,"30,068","21,427",173,50,-,"8,418",39,電気機械,,,,,
40,測量・光学・医療用機械,-,-,8,-,496,-,429,-,1,66,"15,775","15,364",-,-,-,411,40,測量・光学・医療用機械,,,,,
41,事務用機器,62,-,-,42,9,-,8,-,-,1,605,464,-,-,-,141,41,事務用機器,,,,,
42,その他機械,-,-,-,-,-,-,-,-,-,-,33,18,-,-,-,15,42,その他機械,,,,,
化学工業品,,227,207,294,26,"10,140",-,"7,421",-,2,"2,717","49,389","45,251",60,32,-,"4,046",化学工業品,,,,,,
43,陶磁器,-,-,-,-,96,-,96,-,-,-,133,133,-,-,-,-,43,陶磁器,,,,,
44,セメント,-,-,-,-,-,-,-,-,-,-,6,6,-,-,-,-,44,セメント,,,,,
45,ガラス類,-,-,-,-,371,-,313,-,-,58,"3,656","3,354",-,30,-,272,45,ガラス類,,,,,
46,窯業品,-,-,-,-,"2,015",-,"2,000",-,-,15,"4,548","4,538",-,-,-,10,46,窯業品,,,,,
47,重油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,47,重油,,,,,
48,石油製品,-,-,-,-,10,-,10,-,-,-,66,66,-,-,-,-,48,石油製品,,,,,
49,LNG/液化天然ガス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,49,LNG/液化天然ガス,,,,,
50,LPG/液化石油ガス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,50,LPG/液化石油ガス,,,,,
51,その他石油製品,-,-,-,-,-,-,-,-,-,-,25,25,-,-,-,-,51,その他石油製品,,,,,
