,,,,,,,,,,,,,,,,,,,,,(単位：トン）,,,,,,
品種,,若洲,,,,,,,,,城南島,,,,,,,,,品種,,,,,,,
,,若洲内貿ふ頭,,,15号地木材ふ頭,,,若洲建材ふ頭,,,合計,,,大井建材ふ頭,,,城南島建設発生土ふ頭,,,,,,,,,,
,,計,移出,移入,計,移出,移入,計,移出,移入,計,移出,移入,計,移出,移入,計,移出,移入,,,,,,,,
合計,,"660,815","472,278","188,537","2,692","2,692",-,"530,473","11,698","518,775","2,881,547","1,342,414","1,539,133","1,539,133",-,"1,539,133","1,342,414","1,342,414",-,合計,,,,,,,
農水産品,,"25,006","16,821","8,185",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,農水産品,,,,,,,
1,麦,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,麦,,,,,,
2,米,"6,479","6,479",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,米,,,,,,
3,とうもろこし,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,とうもろこし,,,,,,
4,豆類,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,豆類,,,,,,
5,その他雑穀,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,その他雑穀,,,,,,
6,野菜・果物,"18,527","10,342","8,185",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6,野菜・果物,,,,,,
7,綿花,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7,綿花,,,,,,
8,その他農産品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8,その他農産品,,,,,,
9,羊毛,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9,羊毛,,,,,,
10,その他畜産品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,10,その他畜産品,,,,,,
11,水産品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,11,水産品,,,,,,
林産品,,-,-,-,"2,692","2,692",-,-,-,-,-,-,-,-,-,-,-,-,-,林産品,,,,,,,
12,原木,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,12,原木,,,,,,
13,製材,-,-,-,"2,692","2,692",-,-,-,-,-,-,-,-,-,-,-,-,-,13,製材,,,,,,
14,樹脂類,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,14,樹脂類,,,,,,
15,木材チップ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,15,木材チップ,,,,,,
16,その他林産品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,その他林産品,,,,,,
17,薪炭,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,17,薪炭,,,,,,
鉱産品,,-,-,-,-,-,-,"513,870","11,698","502,172","1,539,133",-,"1,539,133","1,539,133",-,"1,539,133",-,-,-,鉱産品,,,,,,,
18,石炭,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,18,石炭,,,,,,
19,鉄鉱石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,19,鉄鉱石,,,,,,
20,金属鉱,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,20,金属鉱,,,,,,
21,砂利・砂,-,-,-,-,-,-,"393,005","11,698","381,307","722,990",-,"722,990","722,990",-,"722,990",-,-,-,21,砂利・砂,,,,,,
22,石材,-,-,-,-,-,-,"112,814",-,"112,814","554,595",-,"554,595","554,595",-,"554,595",-,-,-,22,石材,,,,,,
