,,,,,,,,,,,,,,,,,,,(単位：トン）,,,,,
品種,,              北アメリカ,,,,,,,,,,,,,,,,品種,,,,,,
,,アメリカ,メキシコ,,,,,,,,ホンジュラス,,,,グアテマラ,,エルサルバドル,,,,,,,
,,諸港(アメリカ),小計,ベラクルス,プログレーソ,エンセナーダ,マンサニーヨ,アルタミラ,"ラザロ
カルディナス",諸港(メキシコ),小計,"プエルト
コルテス",サンロレンゾ,"諸港
(ホンジュラス)",小計,"プエルト
ケツアール",小計,,,,,,,
合計,,"12,911","194,169",45,"4,882",510,"188,025",525,122,60,890,68,42,780,"5,540","5,540",1,合計,,,,,,
農水産品,,"4,134","125,164",-,"4,072",390,"120,672",-,-,30,830,8,42,780,"5,520","5,520",-,農水産品,,,,,,
1,麦,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,麦,,,,,
2,米,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,米,,,,,
3,とうもろこし,180,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,とうもろこし,,,,,
4,豆類,15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,豆類,,,,,
5,その他雑穀,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,その他雑穀,,,,,
6,野菜・果物,"3,189","90,797",-,-,-,"90,797",-,-,-,780,-,-,780,"5,220","5,220",-,6,野菜・果物,,,,,
7,綿花,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7,綿花,,,,,
8,その他農産品,-,"8,319",-,-,-,"8,319",-,-,-,-,-,-,-,300,300,-,8,その他農産品,,,,,
9,羊毛,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9,羊毛,,,,,
10,その他畜産品,750,"24,176",-,"3,952",390,"19,804",-,-,30,-,-,-,-,-,-,-,10,その他畜産品,,,,,
11,水産品,-,"1,872",-,120,-,"1,752",-,-,-,50,8,42,-,-,-,-,11,水産品,,,,,
林産品,,30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,林産品,,,,,,
12,原木,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,12,原木,,,,,
13,製材,30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,13,製材,,,,,
14,樹脂類,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,14,樹脂類,,,,,
15,木材チップ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,15,木材チップ,,,,,
16,その他林産品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,その他林産品,,,,,
17,薪炭,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,17,薪炭,,,,,
鉱産品,,-,135,-,-,-,135,-,-,-,-,-,-,-,-,-,-,鉱産品,,,,,,
18,石炭,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,18,石炭,,,,,
19,鉄鉱石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,19,鉄鉱石,,,,,
20,金属鉱,-,15,-,-,-,15,-,-,-,-,-,-,-,-,-,-,20,金属鉱,,,,,
21,砂利・砂,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,21,砂利・砂,,,,,
22,石材,-,60,-,-,-,60,-,-,-,-,-,-,-,-,-,-,22,石材,,,,,
23,原油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,23,原油,,,,,
24,りん鉱石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,24,りん鉱石,,,,,
25,石灰石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,25,石灰石,,,,,
26,原塩,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,26,原塩,,,,,
27,非金属鉱物,-,60,-,-,-,60,-,-,-,-,-,-,-,-,-,-,27,非金属鉱物,,,,,
金属機械工業品,,"1,350","28,227",-,-,-,"28,197",-,-,30,-,-,-,-,-,-,-,金属機械工業品,,,,,,
28,鉄鋼,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,28,鉄鋼,,,,,
29,鋼材,-,18,-,-,-,18,-,-,-,-,-,-,-,-,-,-,29,鋼材,,,,,
30,非鉄金属,-,660,-,-,-,630,-,-,30,-,-,-,-,-,-,-,30,非鉄金属,,,,,
31,金属製品,30,"3,720",-,-,-,"3,720",-,-,-,-,-,-,-,-,-,-,31,金属製品,,,,,
32,鉄道車両,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,32,鉄道車両,,,,,
33,完成自動車,-,45,-,-,-,45,-,-,-,-,-,-,-,-,-,-,33,完成自動車,,,,,
34,その他輸送用車両,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,34,その他輸送用車両,,,,,
35,二輪自動車,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,35,二輪自動車,,,,,
36,自動車部品,-,"13,965",-,-,-,"13,965",-,-,-,-,-,-,-,-,-,-,36,自動車部品,,,,,
37,その他輸送機械,-,15,-,-,-,15,-,-,-,-,-,-,-,-,-,-,37,その他輸送機械,,,,,
38,産業機械,83,"6,095",-,-,-,"6,095",-,-,-,-,-,-,-,-,-,-,38,産業機械,,,,,
39,電気機械,23,"3,405",-,-,-,"3,405",-,-,-,-,-,-,-,-,-,-,39,電気機械,,,,,
40,測量・光学・医療用機械,"1,214",304,-,-,-,304,-,-,-,-,-,-,-,-,-,-,40,測量・光学・医療用機械,,,,,
