,,,,,,,,,,,,,,,,,,,(単位：トン）,,,,,
品種,,ヨーロッパ,,,,,,,,,,,,,,,,品種,,,,,,
,,スウェーデン,デンマーク,,,,,イギリス,,,,,,,,,,,,,,,,
,,"諸港
(スウェーデン)",小計,コペンハーゲン,オールフス,フレデリカ,"諸港
(デンマーク)",小計,フィリクストーエ,ロンドン,グラスゴー,マンチェスター,リバプール,サザンプトン,ベルファスト,サンダーランド,ダンディー,,,,,,,
合計,,283,"3,885",499,829,255,"2,302","174,566","9,450",897,136,130,134,"127,557",612,"19,879",14,合計,,,,,,
農水産品,,-,-,-,-,-,-,371,48,73,-,-,-,250,-,-,-,農水産品,,,,,,
1,麦,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,麦,,,,,
2,米,-,-,-,-,-,-,256,-,58,-,-,-,198,-,-,-,2,米,,,,,
3,とうもろこし,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,とうもろこし,,,,,
4,豆類,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,豆類,,,,,
5,その他雑穀,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,その他雑穀,,,,,
6,野菜・果物,-,-,-,-,-,-,15,15,-,-,-,-,-,-,-,-,6,野菜・果物,,,,,
7,綿花,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7,綿花,,,,,
8,その他農産品,-,-,-,-,-,-,79,19,15,-,-,-,45,-,-,-,8,その他農産品,,,,,
9,羊毛,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9,羊毛,,,,,
10,その他畜産品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,10,その他畜産品,,,,,
11,水産品,-,-,-,-,-,-,21,14,-,-,-,-,7,-,-,-,11,水産品,,,,,
林産品,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,林産品,,,,,,
12,原木,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,12,原木,,,,,
13,製材,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,13,製材,,,,,
14,樹脂類,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,14,樹脂類,,,,,
15,木材チップ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,15,木材チップ,,,,,
16,その他林産品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,その他林産品,,,,,
17,薪炭,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,17,薪炭,,,,,
鉱産品,,-,-,-,-,-,-,24,-,-,-,-,-,-,-,-,-,鉱産品,,,,,,
18,石炭,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,18,石炭,,,,,
19,鉄鉱石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,19,鉄鉱石,,,,,
20,金属鉱,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,20,金属鉱,,,,,
21,砂利・砂,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,21,砂利・砂,,,,,
22,石材,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,22,石材,,,,,
23,原油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,23,原油,,,,,
24,りん鉱石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,24,りん鉱石,,,,,
25,石灰石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,25,石灰石,,,,,
26,原塩,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,26,原塩,,,,,
27,非金属鉱物,-,-,-,-,-,-,24,-,-,-,-,-,-,-,-,-,27,非金属鉱物,,,,,
金属機械工業品,,223,"2,808",319,199,-,"2,290","120,899","2,405",183,136,130,10,"83,337",593,"19,759",-,金属機械工業品,,,,,,
28,鉄鋼,-,-,-,-,-,-,131,-,-,-,-,-,116,-,-,-,28,鉄鋼,,,,,
29,鋼材,-,-,-,-,-,-,"1,674",-,-,-,-,-,"1,517",-,-,-,29,鋼材,,,,,
30,非鉄金属,-,-,-,-,-,-,923,35,-,-,-,-,888,-,-,-,30,非鉄金属,,,,,
31,金属製品,118,82,75,7,-,-,"4,152",119,-,-,-,-,"1,233",-,524,-,31,金属製品,,,,,
32,鉄道車両,-,-,-,-,-,-,6,-,-,-,-,-,6,-,-,-,32,鉄道車両,,,,,
33,完成自動車,-,-,-,-,-,-,200,9,50,-,-,-,141,-,-,-,33,完成自動車,,,,,
34,その他輸送用車両,-,-,-,-,-,-,74,-,-,-,-,-,74,-,-,-,34,その他輸送用車両,,,,,
35,二輪自動車,-,-,-,-,-,-,85,-,-,-,-,-,85,-,-,-,35,二輪自動車,,,,,
36,自動車部品,-,6,1,5,-,-,"72,572",52,45,-,-,-,"59,462",-,"11,966",-,36,自動車部品,,,,,
37,その他輸送機械,-,15,15,-,-,-,75,-,6,-,-,-,69,-,-,-,37,その他輸送機械,,,,,
38,産業機械,58,305,180,89,-,36,"23,914","1,640",37,1,130,10,"14,375",568,30,-,38,産業機械,,,,,
39,電気機械,47,109,48,58,-,3,"14,355",550,26,135,-,-,"3,316",25,"6,969",-,39,電気機械,,,,,
40,測量・光学・医療用機械,-,"2,289",-,38,-,"2,251","2,575",-,19,-,-,-,"1,919",-,270,-,40,測量・光学・医療用機械,,,,,
41,事務用機器,-,2,-,2,-,-,118,-,-,-,-,-,91,-,-,-,41,事務用機器,,,,,
42,その他機械,-,-,-,-,-,-,45,-,-,-,-,-,45,-,-,-,42,その他機械,,,,,
化学工業品,,45,241,31,146,60,4,"15,755","1,605",265,-,-,-,"13,084",12,-,-,化学工業品,,,,,,
43,陶磁器,-,-,-,-,-,-,182,15,-,-,-,-,167,-,-,-,43,陶磁器,,,,,
44,セメント,-,-,-,-,-,-,90,90,-,-,-,-,-,-,-,-,44,セメント,,,,,
45,ガラス類,-,8,8,-,-,-,308,2,-,-,-,-,290,-,-,-,45,ガラス類,,,,,
46,窯業品,-,-,-,-,-,-,921,5,-,-,-,-,916,-,-,-,46,窯業品,,,,,
47,重油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,47,重油,,,,,
48,石油製品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,48,石油製品,,,,,
49,LNG/液化天然ガス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,49,LNG/液化天然ガス,,,,,
50,LPG/液化石油ガス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,50,LPG/液化石油ガス,,,,,
51,その他石油製品,-,-,-,-,-,-,1,-,1,-,-,-,-,-,-,-,51,その他石油製品,,,,,
52,コークス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,52,コークス,,,,,
