,,,,,,,,,,,,,,,,,,,(単位：トン）,,,,,
品種,,ヨーロッパ,,,,,,,,,,,,,,,,品種,,,,,,
,,ロシア,,,,,,オランダ,,,,ベルギー,,,,,ギリシャ,,,,,,,
,,ナホトカ,ボストーチヌイ,ウラジオストック,ノボロシースク,カザン,"諸港
(ロシア)",小計,アムステルダム,ロッテルダム,"諸港
(オランダ)",小計,アントワープ,ヘント,オーステンデ,"諸港
(ベルギー)",小計,,,,,,,
合計,,392,110,"15,619",15,1,"7,478","517,032","13,009","499,859","4,164","36,474","33,120",30,290,"3,034","3,565",合計,,,,,,
農水産品,,392,-,"1,088",-,-,-,930,-,915,15,42,42,-,-,-,-,農水産品,,,,,,
1,麦,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,麦,,,,,
2,米,-,-,-,-,-,-,100,-,100,-,15,15,-,-,-,-,2,米,,,,,
3,とうもろこし,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,とうもろこし,,,,,
4,豆類,-,-,-,-,-,-,30,-,30,-,-,-,-,-,-,-,4,豆類,,,,,
5,その他雑穀,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,その他雑穀,,,,,
6,野菜・果物,-,-,-,-,-,-,30,-,30,-,15,15,-,-,-,-,6,野菜・果物,,,,,
7,綿花,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7,綿花,,,,,
8,その他農産品,-,-,-,-,-,-,106,-,91,15,12,12,-,-,-,-,8,その他農産品,,,,,
9,羊毛,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9,羊毛,,,,,
10,その他畜産品,-,-,-,-,-,-,15,-,15,-,-,-,-,-,-,-,10,その他畜産品,,,,,
11,水産品,392,-,"1,088",-,-,-,649,-,649,-,-,-,-,-,-,-,11,水産品,,,,,
林産品,,-,-,-,-,-,-,35,-,35,-,44,1,-,-,43,-,林産品,,,,,,
12,原木,-,-,-,-,-,-,-,-,-,-,43,-,-,-,43,-,12,原木,,,,,
13,製材,-,-,-,-,-,-,19,-,19,-,1,1,-,-,-,-,13,製材,,,,,
14,樹脂類,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,14,樹脂類,,,,,
15,木材チップ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,15,木材チップ,,,,,
16,その他林産品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,その他林産品,,,,,
17,薪炭,-,-,-,-,-,-,16,-,16,-,-,-,-,-,-,-,17,薪炭,,,,,
鉱産品,,-,-,-,-,-,-,43,-,43,-,-,-,-,-,-,-,鉱産品,,,,,,
18,石炭,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,18,石炭,,,,,
19,鉄鉱石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,19,鉄鉱石,,,,,
20,金属鉱,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,20,金属鉱,,,,,
21,砂利・砂,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,21,砂利・砂,,,,,
22,石材,-,-,-,-,-,-,2,-,2,-,-,-,-,-,-,-,22,石材,,,,,
23,原油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,23,原油,,,,,
24,りん鉱石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,24,りん鉱石,,,,,
25,石灰石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,25,石灰石,,,,,
26,原塩,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,26,原塩,,,,,
27,非金属鉱物,-,-,-,-,-,-,41,-,41,-,-,-,-,-,-,-,27,非金属鉱物,,,,,
金属機械工業品,,-,86,"1,465",-,-,"4,502","339,916","12,076","324,658","3,182","15,036","12,892",-,290,"1,854",649,金属機械工業品,,,,,,
28,鉄鋼,-,-,-,-,-,-,514,-,514,-,-,-,-,-,-,-,28,鉄鋼,,,,,
29,鋼材,-,-,-,-,-,593,"2,014",-,"1,485",529,-,-,-,-,-,-,29,鋼材,,,,,
30,非鉄金属,-,-,-,-,-,-,"1,179",-,"1,179",-,175,55,-,-,120,-,30,非鉄金属,,,,,
31,金属製品,-,20,75,-,-,3,"3,661",713,"2,942",6,"1,222","1,192",-,-,30,449,31,金属製品,,,,,
32,鉄道車両,-,-,-,-,-,-,35,-,35,-,-,-,-,-,-,-,32,鉄道車両,,,,,
33,完成自動車,-,-,3,-,-,4,60,-,60,-,-,-,-,-,-,-,33,完成自動車,,,,,
34,その他輸送用車両,-,-,-,-,-,-,11,-,11,-,156,156,-,-,-,-,34,その他輸送用車両,,,,,
35,二輪自動車,-,-,-,-,-,-,42,-,42,-,13,13,-,-,-,-,35,二輪自動車,,,,,
36,自動車部品,-,-,325,-,-,"1,787","32,979","10,515","22,322",142,926,926,-,-,-,9,36,自動車部品,,,,,
37,その他輸送機械,-,-,1,-,-,-,"1,217",30,"1,187",-,29,29,-,-,-,-,37,その他輸送機械,,,,,
38,産業機械,-,50,975,-,-,"1,985","245,568",684,"243,501","1,383","7,484","6,846",-,290,348,163,38,産業機械,,,,,
39,電気機械,-,-,-,-,-,129,"31,564",74,"30,383","1,107","1,996",640,-,-,"1,356",9,39,電気機械,,,,,
40,測量・光学・医療用機械,-,-,5,-,-,1,"18,790",60,"18,730",-,"2,936","2,936",-,-,-,19,40,測量・光学・医療用機械,,,,,
41,事務用機器,-,16,81,-,-,-,"2,196",-,"2,181",15,69,69,-,-,-,-,41,事務用機器,,,,,
42,その他機械,-,-,-,-,-,-,86,-,86,-,30,30,-,-,-,-,42,その他機械,,,,,
化学工業品,,-,15,494,-,1,34,"90,687",928,"89,512",247,"14,773","14,032",-,-,741,391,化学工業品,,,,,,
43,陶磁器,-,-,-,-,-,-,91,-,91,-,-,-,-,-,-,-,43,陶磁器,,,,,
44,セメント,-,-,60,-,-,-,"1,006",-,"1,006",-,-,-,-,-,-,-,44,セメント,,,,,
45,ガラス類,-,-,-,-,-,-,"2,740",-,"2,740",-,360,360,-,-,-,-,45,ガラス類,,,,,
46,窯業品,-,-,10,-,-,-,"3,675",-,"3,675",-,5,5,-,-,-,-,46,窯業品,,,,,
47,重油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,47,重油,,,,,
48,石油製品,-,-,-,-,-,-,"1,658",899,759,-,-,-,-,-,-,-,48,石油製品,,,,,
49,LNG/液化天然ガス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,49,LNG/液化天然ガス,,,,,
50,LPG/液化石油ガス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,50,LPG/液化石油ガス,,,,,
