,,,,,,,,,,,,,,,,,,,(単位：トン）,,,,,
品種,,  　        アジア,,,,,,,,,,,,,,,,品種,,,,,,
,,バングラディシュ,,,スリランカ,,イラン,,サウジアラビア,,,,アラブ首長国,,,,,,,,,,,
,,小計,チッタゴン,諸港（バングラディシュ）,小計,コロンボ,小計,諸港(イラン),小計,ジエッダ,ジュバイル,"諸港（サウジ
アラビア）",小計,シャルジャー,ドバイ,アブダビ,ジェベルアリ,,,,,,,
合計,,"60,462","60,327",135,"20,372","20,372","1,571","1,571","11,385","2,223","2,250","6,912","4,778",60,987,425,"3,261",合計,,,,,,
農水産品,,60,60,-,"3,647","3,647",285,285,153,138,-,15,88,-,-,-,58,農水産品,,,,,,
1,麦,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,麦,,,,,
2,米,15,15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,米,,,,,
3,とうもろこし,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,とうもろこし,,,,,
4,豆類,-,-,-,30,30,-,-,-,-,-,-,15,-,-,-,15,4,豆類,,,,,
5,その他雑穀,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,その他雑穀,,,,,
6,野菜・果物,-,-,-,575,575,255,255,15,-,-,15,73,-,-,-,43,6,野菜・果物,,,,,
7,綿花,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7,綿花,,,,,
8,その他農産品,45,45,-,44,44,30,30,-,-,-,-,-,-,-,-,-,8,その他農産品,,,,,
9,羊毛,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9,羊毛,,,,,
10,その他畜産品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,10,その他畜産品,,,,,
11,水産品,-,-,-,"2,998","2,998",-,-,138,138,-,-,-,-,-,-,-,11,水産品,,,,,
林産品,,-,-,-,585,585,-,-,-,-,-,-,-,-,-,-,-,林産品,,,,,,
12,原木,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,12,原木,,,,,
13,製材,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,13,製材,,,,,
14,樹脂類,-,-,-,465,465,-,-,-,-,-,-,-,-,-,-,-,14,樹脂類,,,,,
15,木材チップ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,15,木材チップ,,,,,
16,その他林産品,-,-,-,120,120,-,-,-,-,-,-,-,-,-,-,-,16,その他林産品,,,,,
17,薪炭,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,17,薪炭,,,,,
鉱産品,,-,-,-,360,360,810,810,-,-,-,-,-,-,-,-,-,鉱産品,,,,,,
18,石炭,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,18,石炭,,,,,
