,,,,,,,,,,,,,,,,,,,(単位：トン）,,,,,
品種,,北アメリカ,,,,,,,,,,,,,,,,品種,,,,,,
,,アメリカ,,,,,,,,,,,,,,,,,,,,,,
,,ニューヨーク,フィラデルフィア,ボルチモア,チャールストン,サバンナ,ジャクソンビル,マイアミ,ノーフォーク,ピッツバーグ,クリーブランド,トレド,デトロイト,"ポート
ヒューロン",シカゴ,ミルウォキー,タンパ,,,,,,,
合計,,"106,158",52,643,"66,524","328,944","27,740","7,728","103,027",496,649,209,"2,115",90,"16,145",218,3,合計,,,,,,
農水産品,,341,-,-,-,-,315,70,-,-,-,-,-,-,9,-,-,農水産品,,,,,,
1,麦,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,麦,,,,,
2,米,202,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,米,,,,,
3,とうもろこし,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,とうもろこし,,,,,
4,豆類,-,-,-,-,-,-,-,-,-,-,-,-,-,3,-,-,4,豆類,,,,,
5,その他雑穀,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,その他雑穀,,,,,
6,野菜・果物,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6,野菜・果物,,,,,
7,綿花,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7,綿花,,,,,
8,その他農産品,15,-,-,-,-,315,-,-,-,-,-,-,-,-,-,-,8,その他農産品,,,,,
9,羊毛,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9,羊毛,,,,,
10,その他畜産品,-,-,-,-,-,-,-,-,-,-,-,-,-,6,-,-,10,その他畜産品,,,,,
11,水産品,124,-,-,-,-,-,70,-,-,-,-,-,-,-,-,-,11,水産品,,,,,
林産品,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,林産品,,,,,,
12,原木,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,12,原木,,,,,
13,製材,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,13,製材,,,,,
14,樹脂類,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,14,樹脂類,,,,,
15,木材チップ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,15,木材チップ,,,,,
16,その他林産品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,その他林産品,,,,,
17,薪炭,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,17,薪炭,,,,,
鉱産品,,123,-,-,116,-,-,30,-,-,-,-,-,-,-,-,-,鉱産品,,,,,,
18,石炭,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,18,石炭,,,,,
19,鉄鉱石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,19,鉄鉱石,,,,,
20,金属鉱,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,20,金属鉱,,,,,
21,砂利・砂,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,21,砂利・砂,,,,,
22,石材,32,-,-,-,-,-,30,-,-,-,-,-,-,-,-,-,22,石材,,,,,
23,原油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,23,原油,,,,,
24,りん鉱石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,24,りん鉱石,,,,,
25,石灰石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,25,石灰石,,,,,
26,原塩,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,26,原塩,,,,,
27,非金属鉱物,91,-,-,116,-,-,-,-,-,-,-,-,-,-,-,-,27,非金属鉱物,,,,,
金属機械工業品,,"33,434",-,150,"25,306","210,456","4,898","4,692","74,137",-,379,1,"1,145",-,"10,426",-,1,金属機械工業品,,,,,,
28,鉄鋼,-,-,30,3,-,-,-,-,-,-,-,-,-,4,-,-,28,鉄鋼,,,,,
29,鋼材,"1,165",-,-,69,"4,327",4,4,"2,032",-,26,-,-,-,"1,972",-,-,29,鋼材,,,,,
30,非鉄金属,529,-,5,453,750,267,93,"1,149",-,283,-,-,-,215,-,-,30,非鉄金属,,,,,
31,金属製品,"3,115",-,-,"4,173","2,245",794,274,159,-,30,1,-,-,932,-,-,31,金属製品,,,,,
32,鉄道車両,18,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,32,鉄道車両,,,,,
33,完成自動車,-,-,-,35,"4,066",-,97,-,-,-,-,-,-,-,-,-,33,完成自動車,,,,,
34,その他輸送用車両,-,-,-,-,-,-,1,-,-,-,-,-,-,12,-,-,34,その他輸送用車両,,,,,
35,二輪自動車,6,-,-,-,"1,382",-,754,-,-,5,-,-,-,-,-,-,35,二輪自動車,,,,,
36,自動車部品,"7,793",-,-,"1,027","26,900",60,731,"43,847",-,-,-,972,-,"1,969",-,-,36,自動車部品,,,,,
37,その他輸送機械,402,-,-,"1,574","3,449","1,281",125,-,-,-,-,-,-,34,-,-,37,その他輸送機械,,,,,
38,産業機械,"15,365",-,37,"17,077","145,281",373,"2,187","22,447",-,30,-,173,-,"2,803",-,-,38,産業機械,,,,,
39,電気機械,"1,479",-,78,633,"20,564","2,052",149,"1,087",-,-,-,-,-,"1,832",-,-,39,電気機械,,,,,
40,測量・光学・医療用機械,"2,958",-,-,262,"1,346",67,164,"3,216",-,5,-,-,-,641,-,1,40,測量・光学・医療用機械,,,,,
41,事務用機器,153,-,-,-,146,-,113,200,-,-,-,-,-,12,-,-,41,事務用機器,,,,,
