,,,,,,,,,,,,,,,,,,,(単位：トン）,,,,,
品種,, 　         アジア,,,,,,,,,,,,,,,,品種,,,,,,
,,アラブ首長国,オマーン,,,,イスラエル,,,ヨルダン,,,レバノン,,トルコ,,,,,,,,,
,,"諸港
（アラブ首長国）",小計,サララー,スハール,諸港(オマーン),小計,ハイファ,アシドッド,小計,アカバ,諸港(ヨルダン),小計,ベイルート,小計,イスタンブール,イズミト,,,,,,,
合計,,45,585,60,519,6,"9,283","4,263","5,020","3,081","2,702",379,360,360,"20,474","4,206","1,489",合計,,,,,,
農水産品,,30,60,60,-,-,239,72,167,-,-,-,-,-,"1,960",490,-,農水産品,,,,,,
1,麦,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,麦,,,,,
2,米,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,米,,,,,
3,とうもろこし,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,とうもろこし,,,,,
4,豆類,-,-,-,-,-,-,-,-,-,-,-,-,-,15,-,-,4,豆類,,,,,
5,その他雑穀,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,その他雑穀,,,,,
6,野菜・果物,30,-,-,-,-,167,-,167,-,-,-,-,-,"1,695",460,-,6,野菜・果物,,,,,
7,綿花,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7,綿花,,,,,
8,その他農産品,-,-,-,-,-,72,72,-,-,-,-,-,-,30,-,-,8,その他農産品,,,,,
9,羊毛,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9,羊毛,,,,,
10,その他畜産品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,10,その他畜産品,,,,,
11,水産品,-,60,60,-,-,-,-,-,-,-,-,-,-,220,30,-,11,水産品,,,,,
林産品,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,林産品,,,,,,
12,原木,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,12,原木,,,,,
13,製材,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,13,製材,,,,,
14,樹脂類,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,14,樹脂類,,,,,
15,木材チップ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,15,木材チップ,,,,,
16,その他林産品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,その他林産品,,,,,
17,薪炭,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,17,薪炭,,,,,
鉱産品,,-,195,-,195,-,60,-,60,-,-,-,-,-,"3,165","1,050",240,鉱産品,,,,,,
18,石炭,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,18,石炭,,,,,
19,鉄鉱石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,19,鉄鉱石,,,,,
