,,,,,,,,,,,,,,,(単位：トン）
　　　２月　,"6,697,580","2,357,754","4,339,826","3,462,486","1,148,147","2,314,339","3,376,853","1,123,236","2,253,617","3,235,094","1,209,607","2,025,487","791,395","423,550","367,845"
,99.7%,107.1%,96.1%,95.6%,109.6%,89.9%,97.5%,112.3%,91.5%,104.5%,104.9%,104.3%,117.0%,117.5%,116.5%
　　　３月　,"8,270,979","2,723,507","5,547,472","4,648,456","1,298,732","3,349,724","4,532,021","1,252,322","3,279,699","3,622,523","1,424,775","2,197,748","920,750","494,960","425,790"
,110.4%,113.3%,109.0%,112.6%,112.7%,112.6%,113.4%,113.9%,113.2%,107.6%,113.8%,103.9%,120.5%,121.0%,119.8%
　　　４月　,"7,627,564","2,575,478","5,052,086","4,158,993","1,212,772","2,946,221","4,000,332","1,160,515","2,839,817","3,468,571","1,362,706","2,105,865","880,690","455,660","425,030"
,106.6%,109.2%,105.4%,102.9%,99.7%,104.2%,104.0%,101.4%,105.1%,111.6%,119.2%,107.1%,115.2%,117.4%,112.9%
　　　５月　,"7,329,062","2,328,645","5,000,417","4,125,303","1,045,923","3,079,380","3,970,636","1,012,455","2,958,181","3,203,759","1,282,722","1,921,037","740,545","402,920","337,625"
,106.2%,106.0%,106.2%,105.2%,98.7%,107.6%,107.7%,103.3%,109.3%,107.5%,112.8%,104.2%,104.0%,108.2%,99.4%
　　　６月　,"7,624,714","2,511,862","5,112,852","4,154,705","1,135,145","3,019,560","3,997,386","1,093,770","2,903,616","3,470,009","1,376,717","2,093,292","821,860","448,005","373,855"
,101.5%,105.0%,99.9%,96.1%,98.7%,95.1%,95.7%,99.1%,94.5%,108.9%,110.8%,107.7%,109.7%,113.1%,106.0%
　　　７月　,"7,839,805","2,529,675","5,310,130","4,321,954","1,142,363","3,179,591","4,114,963","1,106,346","3,008,617","3,517,851","1,387,312","2,130,539","865,455","456,900","408,555"
,106.9%,103.4%,108.7%,107.6%,97.8%,111.6%,106.6%,98.1%,110.2%,106.2%,108.5%,104.7%,108.3%,111.4%,105.0%
　　　８月　,"7,246,400","2,285,310","4,961,090","4,110,217","1,039,495","3,070,722","3,964,062","995,303","2,968,759","3,136,183","1,245,815","1,890,368","758,185","426,410","331,775"
,108.1%,110.2%,107.2%,106.5%,103.9%,107.4%,106.5%,104.4%,107.2%,110.3%,116.1%,106.8%,97.7%,103.9%,90.8%
　　　９月　,"7,651,290","2,490,105","5,161,185","4,173,531","1,133,908","3,039,623","4,021,490","1,093,056","2,928,434","3,477,759","1,356,197","2,121,562","897,195","474,350","422,845"
,106.1%,105.4%,106.4%,103.2%,102.0%,103.7%,103.1%,100.5%,104.2%,109.8%,108.5%,110.6%,120.0%,117.7%,122.6%
　　１０月　,"7,294,218","2,334,489","4,959,729","4,038,989","1,065,038","2,973,951","3,850,649","992,971","2,857,678","3,255,229","1,269,451","1,985,778","828,970","433,405","395,565"
,99.2%,95.4%,101.2%,101.5%,93.0%,105.0%,100.2%,89.8%,104.4%,96.5%,97.5%,95.9%,97.5%,98.9%,95.9%
　　１１月　,"8,184,212","2,530,619","5,653,593","4,592,500","1,154,444","3,438,056","4,368,157","1,071,638","3,296,519","3,591,712","1,376,175","2,215,537","898,215","481,870","416,345"
,109.8%,108.0%,110.7%,109.5%,104.3%,111.3%,107.3%,100.8%,109.6%,110.3%,111.3%,109.7%,114.0%,117.4%,110.3%
　　１２月　,"8,023,864","2,563,529","5,460,335","4,384,491","1,217,189","3,167,302","4,169,122","1,171,614","2,997,508","3,639,373","1,346,340","2,293,033","935,105","489,400","445,705"
,105.6%,102.9%,106.8%,102.5%,94.5%,106.0%,101.5%,94.7%,104.5%,109.5%,112.0%,108.0%,108.4%,110.7%,106.0%
,,,,,,,,,,,,,,,
（注）下段：前年同月比,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
