,,,,,,,,,,,,,,,,,,,(単位：トン）,,,,,
品種,, 　         アジア,,,,,,,,,,,,,,,,品種,,,,,,
,,インド,,,,,,,,,,,,パキスタン,,,,,,,,,,
,,カルカッタ,ビシャカパトナム,チェンナイ,ツチコリン,コーチン,マンガロール,ハルディア,ムンドラ,ナヴァセバ,ピパバブ,ハジラ,諸港(インド),小計,カラチ,カシム,諸港（パキスタン）,,,,,,,
合計,,"8,888","1,600","10,322","2,573","2,443",75,540,"19,992","33,115","11,987","1,309","8,871","8,459","7,511",933,15,合計,,,,,,
農水産品,,"4,935","1,171",285,"1,889","1,901",75,-,414,"1,478","5,551",-,"1,620",519,519,-,-,農水産品,,,,,,
1,麦,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,麦,,,,,
2,米,-,-,-,-,-,-,-,-,15,-,-,-,75,75,-,-,2,米,,,,,
3,とうもろこし,-,-,-,-,-,-,-,-,60,-,-,90,-,-,-,-,3,とうもろこし,,,,,
4,豆類,-,-,-,-,-,-,-,-,30,-,-,-,-,-,-,-,4,豆類,,,,,
5,その他雑穀,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,その他雑穀,,,,,
6,野菜・果物,-,45,165,90,45,15,-,120,75,-,-,45,60,60,-,-,6,野菜・果物,,,,,
7,綿花,-,-,-,-,-,-,-,219,-,-,-,15,-,-,-,-,7,綿花,,,,,
8,その他農産品,-,-,15,-,-,-,-,75,45,-,-,45,45,45,-,-,8,その他農産品,,,,,
9,羊毛,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9,羊毛,,,,,
10,その他畜産品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,10,その他畜産品,,,,,
11,水産品,"4,935","1,126",105,"1,799","1,856",60,-,-,"1,253","5,551",-,"1,425",339,339,-,-,11,水産品,,,,,
林産品,,-,-,54,-,-,-,-,-,-,-,-,-,-,-,-,-,林産品,,,,,,
12,原木,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,12,原木,,,,,
13,製材,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,13,製材,,,,,
14,樹脂類,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,14,樹脂類,,,,,
15,木材チップ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,15,木材チップ,,,,,
16,その他林産品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,その他林産品,,,,,
17,薪炭,-,-,54,-,-,-,-,-,-,-,-,-,-,-,-,-,17,薪炭,,,,,
鉱産品,,15,15,"2,055",-,-,-,-,"5,044",112,45,-,"1,807","2,955","2,850",105,-,鉱産品,,,,,,
18,石炭,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,18,石炭,,,,,
