13,製材,-,-,-,325,-,-,-,175,-,-,-,-,150,-,-,-,13,製材,,,,,
14,樹脂類,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,14,樹脂類,,,,,
15,木材チップ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,15,木材チップ,,,,,
16,その他林産品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,その他林産品,,,,,
17,薪炭,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,17,薪炭,,,,,
鉱産品,,-,-,105,"1,845",30,-,"1,275",-,-,-,-,300,240,-,-,-,鉱産品,,,,,,
18,石炭,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,18,石炭,,,,,
19,鉄鉱石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,19,鉄鉱石,,,,,
20,金属鉱,-,-,105,-,-,-,-,-,-,-,-,-,-,-,-,-,20,金属鉱,,,,,
21,砂利・砂,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,21,砂利・砂,,,,,
22,石材,-,-,-,"1,770",30,-,"1,275",-,-,-,-,225,240,-,-,-,22,石材,,,,,
23,原油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,23,原油,,,,,
24,りん鉱石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,24,りん鉱石,,,,,
25,石灰石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,25,石灰石,,,,,
26,原塩,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,26,原塩,,,,,
27,非金属鉱物,-,-,-,75,-,-,-,-,-,-,-,75,-,-,-,-,27,非金属鉱物,,,,,
金属機械工業品,,-,-,-,767,-,-,352,30,10,15,-,-,360,-,-,-,金属機械工業品,,,,,,
28,鉄鋼,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,28,鉄鋼,,,,,
29,鋼材,-,-,-,28,-,-,28,-,-,-,-,-,-,-,-,-,29,鋼材,,,,,
30,非鉄金属,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,30,非鉄金属,,,,,
31,金属製品,-,-,-,160,-,-,150,-,10,-,-,-,-,-,-,-,31,金属製品,,,,,
32,鉄道車両,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,32,鉄道車両,,,,,
33,完成自動車,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,33,完成自動車,,,,,
34,その他輸送用車両,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,34,その他輸送用車両,,,,,
35,二輪自動車,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,35,二輪自動車,,,,,
36,自動車部品,-,-,-,524,-,-,164,-,-,-,-,-,360,-,-,-,36,自動車部品,,,,,
37,その他輸送機械,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,37,その他輸送機械,,,,,
38,産業機械,-,-,-,55,-,-,10,30,-,15,-,-,-,-,-,-,38,産業機械,,,,,
39,電気機械,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,39,電気機械,,,,,
40,測量・光学・医療用機械,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,40,測量・光学・医療用機械,,,,,
41,事務用機器,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,41,事務用機器,,,,,
42,その他機械,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,42,その他機械,,,,,
化学工業品,,-,-,"1,854","3,907",30,22,195,165,"2,940",-,-,-,555,255,255,-,化学工業品,,,,,,
43,陶磁器,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,43,陶磁器,,,,,
44,セメント,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,44,セメント,,,,,
45,ガラス類,-,-,-,15,-,-,15,-,-,-,-,-,-,-,-,-,45,ガラス類,,,,,
46,窯業品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,46,窯業品,,,,,
47,重油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,47,重油,,,,,
48,石油製品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,48,石油製品,,,,,
49,LNG/液化天然ガス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,49,LNG/液化天然ガス,,,,,
50,LPG/液化石油ガス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,50,LPG/液化石油ガス,,,,,
51,その他石油製品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,51,その他石油製品,,,,,
52,コークス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,52,コークス,,,,,
53,石炭製品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,53,石炭製品,,,,,
54,化学薬品,-,-,"1,854",540,-,-,165,-,-,-,-,-,375,-,-,-,54,化学薬品,,,,,
55,化学肥料,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,55,化学肥料,,,,,
56,その他化学工業品,-,-,-,"3,352",30,22,15,165,"2,940",-,-,-,180,255,255,-,56,その他化学工業品,,,,,
軽工業品,,30,30,132,"5,128",-,-,"1,370",644,60,"2,582",-,-,472,769,687,-,軽工業品,,,,,,
57,紙・パルプ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,57,紙・パルプ,,,,,
58,糸及び紡績半製品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,58,糸及び紡績半製品,,,,,
59,その他繊維工業品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,59,その他繊維工業品,,,,,
60,砂糖,-,-,-,225,-,-,225,-,-,-,-,-,-,-,-,-,60,砂糖,,,,,
61,製造食品,30,30,60,"3,233",-,-,105,254,-,"2,582",-,-,292,255,195,-,61,製造食品,,,,,
62,飲料,-,-,72,"1,070",-,-,440,390,60,-,-,-,180,281,259,-,62,飲料,,,,,
63,水,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,63,水,,,,,
64,たばこ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,64,たばこ,,,,,
65,その他食料工業品,-,-,-,600,-,-,600,-,-,-,-,-,-,233,233,-,65,その他食料工業品,,,,,
雑工業品,,-,-,-,958,-,-,64,278,21,-,-,570,25,-,-,-,雑工業品,,,,,,
66,がん具,-,-,-,40,-,-,40,-,-,-,-,-,-,-,-,-,66,がん具,,,,,
67,衣服・身廻品・はきもの,-,-,-,15,-,-,-,-,15,-,-,-,-,-,-,-,67,衣服・身廻品・はきもの,,,,,
68,文房具・運動娯楽用品・楽器,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,68,文房具・運動娯楽用品・楽器,,,,,
69,家具装備品,-,-,-,30,-,-,24,-,6,-,-,-,-,-,-,-,69,家具装備品,,,,,
70,その他日用品,-,-,-,45,-,-,-,45,-,-,-,-,-,-,-,-,70,その他日用品,,,,,
71,ゴム製品,-,-,-,570,-,-,-,-,-,-,-,570,-,-,-,-,71,ゴム製品,,,,,
72,木製品,-,-,-,258,-,-,-,233,-,-,-,-,25,-,-,-,72,木製品,,,,,
73,その他製造工業品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,73,その他製造工業品,,,,,
特殊品,,-,-,26,592,-,13,210,150,-,-,-,-,219,139,15,-,特殊品,,,,,,
74,金属くず,-,-,26,60,-,-,60,-,-,-,-,-,-,-,-,-,74,金属くず,,,,,
75,再利用資材,-,-,-,120,-,-,-,120,-,-,-,-,-,-,-,-,75,再利用資材,,,,,
76,動植物性製造飼肥料,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,76,動植物性製造飼肥料,,,,,
77,廃棄物,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,77,廃棄物,,,,,
78,廃土砂,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,78,廃土砂,,,,,
79,輸送用容器,-,-,-,90,-,-,90,-,-,-,-,-,-,-,-,-,79,輸送用容器,,,,,
80,取合せ品,-,-,-,322,-,13,60,30,-,-,-,-,219,139,15,-,80,取合せ品,,,,,
分類不能のもの,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,分類不能のもの,,,,,,
