,,,,,,,,,,,,,,,,,,,(単位：トン）,,,,,
品種,,　　　　　　　　アフリカ,,,,,,,,,,,,,,,,品種,,,,,,
,,チュニジア,エジプト,,,,,,　　　　　　　　スーダン,,モーリタニア,,,セネガル,,ガーナ,,,,,,,,
,,諸港(チュニジア),小計,ポートサイド,アレキサンドリア,ダミエッタ,ソクナポート,諸港(エジプト),小計,ポートスーダン,小計,ヌアジボー,ヌアクショット,小計,ダカール,小計,テマ,,,,,,,
合計,,296,"1,627",131,60,846,45,545,60,60,"2,655","2,535",120,75,75,"1,275","1,080",合計,,,,,,
農水産品,,15,131,-,60,26,45,-,15,15,"2,655","2,535",120,75,75,-,-,農水産品,,,,,,
1,麦,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,麦,,,,,
2,米,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,米,,,,,
3,とうもろこし,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,とうもろこし,,,,,
4,豆類,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,豆類,,,,,
5,その他雑穀,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,その他雑穀,,,,,
6,野菜・果物,15,60,-,60,-,-,-,-,-,-,-,-,-,-,-,-,6,野菜・果物,,,,,
7,綿花,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7,綿花,,,,,
8,その他農産品,-,71,-,-,26,45,-,15,15,-,-,-,-,-,-,-,8,その他農産品,,,,,
9,羊毛,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9,羊毛,,,,,
10,その他畜産品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,10,その他畜産品,,,,,
11,水産品,-,-,-,-,-,-,-,-,-,"2,655","2,535",120,75,75,-,-,11,水産品,,,,,
林産品,,-,-,-,-,-,-,-,45,45,-,-,-,-,-,-,-,林産品,,,,,,
12,原木,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,12,原木,,,,,
13,製材,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,13,製材,,,,,
