,,,,,,,,,,,,,,,,,,,(単位：トン）,,,,,
品種,,　　　　　　　　北アメリカ,,,,,,,,,,,,,,,,品種,,,,,,
,,カナダ,,,,アメリカ,,,,,,,,,,,,,,,,,,
,,"ﾆｭｰｳｴｽﾄ
ﾐﾝｽﾀｰ",チェマイナス,スカミッシュ,諸港(カナダ),小計,ボストン,ニューヨーク,フィラデルフィア,ボルチモア,"ウィルミントン,
ノースカロライナ州",チャールストン,サバンナ,ジャクソンビル,マイアミ,ノーフォーク,シカゴ,,,,,,,
合計,,"2,545","46,141","2,668","2,279","4,357,731","3,260","21,020",90,"7,921",56,"133,768","121,336","29,441",407,"282,620",217,合計,,,,,,
農水産品,,-,-,-,360,"1,224,550",90,"1,604",30,60,56,"9,617","14,716","15,008",-,"20,853",-,農水産品,,,,,,
1,麦,-,-,-,-,"112,640",-,-,-,-,-,-,-,-,-,-,-,1,麦,,,,,
2,米,-,-,-,-,"17,254",-,-,-,-,-,-,-,-,-,-,-,2,米,,,,,
3,とうもろこし,-,-,-,-,"3,335",-,-,-,-,-,-,-,-,-,-,-,3,とうもろこし,,,,,
4,豆類,-,-,-,-,"49,496",-,-,-,-,-,60,"1,450",-,-,"6,195",-,4,豆類,,,,,
5,その他雑穀,-,-,-,-,"2,036",-,14,-,-,-,-,-,-,-,-,-,5,その他雑穀,,,,,
6,野菜・果物,-,-,-,-,"275,620",-,-,-,-,-,30,381,"14,993",-,-,-,6,野菜・果物,,,,,
7,綿花,-,-,-,-,150,-,-,-,-,-,-,150,-,-,-,-,7,綿花,,,,,
8,その他農産品,-,-,-,-,"31,466",-,-,-,-,-,75,"11,460",-,-,"3,608",-,8,その他農産品,,,,,
9,羊毛,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9,羊毛,,,,,
10,その他畜産品,-,-,-,-,"694,833",-,810,30,60,56,"9,452","1,197",15,-,"10,810",-,10,その他畜産品,,,,,
11,水産品,-,-,-,360,"37,720",90,780,-,-,-,-,78,-,-,240,-,11,水産品,,,,,
林産品,,"2,545","45,959","2,668",27,"55,875",383,510,-,840,-,460,176,-,-,"1,580",-,林産品,,,,,,
12,原木,-,-,-,-,974,-,-,-,-,-,-,-,-,-,4,-,12,原木,,,,,
13,製材,"2,545","45,959","2,668",27,"54,009",383,510,-,840,-,460,176,-,-,"1,576",-,13,製材,,,,,
14,樹脂類,-,-,-,-,210,-,-,-,-,-,-,-,-,-,-,-,14,樹脂類,,,,,
15,木材チップ,-,-,-,-,292,-,-,-,-,-,-,-,-,-,-,-,15,木材チップ,,,,,
16,その他林産品,-,-,-,-,30,-,-,-,-,-,-,-,-,-,-,-,16,その他林産品,,,,,
17,薪炭,-,-,-,-,360,-,-,-,-,-,-,-,-,-,-,-,17,薪炭,,,,,
鉱産品,,-,-,-,-,"27,257",-,-,-,75,-,"2,207","16,274",150,-,"2,731",-,鉱産品,,,,,,
18,石炭,-,-,-,-,"1,590",-,-,-,-,-,-,210,-,-,"1,380",-,18,石炭,,,,,
19,鉄鉱石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,19,鉄鉱石,,,,,
20,金属鉱,-,-,-,-,635,-,-,-,-,-,-,-,-,-,35,-,20,金属鉱,,,,,
21,砂利・砂,-,-,-,-,"2,779",-,-,-,-,-,"1,771",45,-,-,305,-,21,砂利・砂,,,,,
22,石材,-,-,-,-,68,-,-,-,-,-,-,-,-,-,5,-,22,石材,,,,,
23,原油,-,-,-,-,"1,230",-,-,-,-,-,-,-,-,-,30,-,23,原油,,,,,
24,りん鉱石,-,-,-,-,12,-,-,-,-,-,-,-,-,-,-,-,24,りん鉱石,,,,,
25,石灰石,-,-,-,-,254,-,-,-,-,-,-,-,-,-,-,-,25,石灰石,,,,,
26,原塩,-,-,-,-,297,-,-,-,-,-,-,-,-,-,16,-,26,原塩,,,,,
27,非金属鉱物,-,-,-,-,"20,392",-,-,-,75,-,436,"16,019",150,-,960,-,27,非金属鉱物,,,,,
金属機械工業品,,-,-,-,-,"363,336",62,"1,434",-,313,-,"17,346","11,038",264,15,"15,304",30,金属機械工業品,,,,,,
28,鉄鋼,-,-,-,-,586,-,481,-,-,-,-,-,-,-,-,-,28,鉄鋼,,,,,
29,鋼材,-,-,-,-,"3,960",-,5,-,-,-,105,15,-,-,103,-,29,鋼材,,,,,
30,非鉄金属,-,-,-,-,"10,277",-,273,-,-,-,302,15,-,-,493,-,30,非鉄金属,,,,,
31,金属製品,-,-,-,-,"143,951",-,190,-,-,-,"10,516","2,772",30,-,"6,697",-,31,金属製品,,,,,
32,鉄道車両,-,-,-,-,140,-,-,-,-,-,-,-,-,-,-,-,32,鉄道車両,,,,,
33,完成自動車,-,-,-,-,"4,791",-,2,-,-,-,48,199,-,15,90,-,33,完成自動車,,,,,
34,その他輸送用車両,-,-,-,-,"1,210",-,15,-,-,-,-,30,-,-,151,-,34,その他輸送用車両,,,,,
35,二輪自動車,-,-,-,-,"6,077",-,-,-,-,-,-,-,-,-,120,-,35,二輪自動車,,,,,
36,自動車部品,-,-,-,-,"61,770",-,26,-,-,-,848,"1,044",-,-,"3,842",-,36,自動車部品,,,,,
37,その他輸送機械,-,-,-,-,"4,369",-,-,-,-,-,9,553,28,-,132,-,37,その他輸送機械,,,,,
38,産業機械,-,-,-,-,"59,453",62,224,-,60,-,"4,167","3,081",158,-,"2,591",30,38,産業機械,,,,,
