21,砂利・砂,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,21,砂利・砂,,,,,
22,石材,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,22,石材,,,,,
23,原油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,23,原油,,,,,
24,りん鉱石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,24,りん鉱石,,,,,
25,石灰石,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,25,石灰石,,,,,
26,原塩,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,26,原塩,,,,,
27,非金属鉱物,-,-,-,-,-,-,747,-,-,-,-,-,-,-,-,-,27,非金属鉱物,,,,,
金属機械工業品,,-,101,270,20,-,241,"56,153",-,8,135,-,-,5,"3,288",675,145,金属機械工業品,,,,,,
28,鉄鋼,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,28,鉄鋼,,,,,
29,鋼材,-,-,-,-,-,-,240,-,-,-,-,-,-,110,585,-,29,鋼材,,,,,
30,非鉄金属,-,-,-,-,-,-,946,-,-,-,-,-,-,98,-,-,30,非鉄金属,,,,,
31,金属製品,-,-,-,-,-,1,"5,158",-,-,-,-,-,-,-,-,-,31,金属製品,,,,,
32,鉄道車両,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,32,鉄道車両,,,,,
33,完成自動車,-,-,-,-,-,-,321,-,-,-,-,-,-,-,-,-,33,完成自動車,,,,,
34,その他輸送用車両,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,34,その他輸送用車両,,,,,
35,二輪自動車,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,35,二輪自動車,,,,,
36,自動車部品,-,-,-,-,-,-,"9,425",-,-,-,-,-,-,-,-,-,36,自動車部品,,,,,
37,その他輸送機械,-,-,-,-,-,-,15,-,-,-,-,-,-,-,-,-,37,その他輸送機械,,,,,
38,産業機械,-,84,-,20,-,30,"32,385",-,8,120,-,-,-,975,75,-,38,産業機械,,,,,
39,電気機械,-,-,270,-,-,206,"4,474",-,-,-,-,-,-,"1,874",15,145,39,電気機械,,,,,
40,測量・光学・医療用機械,-,17,-,-,-,4,"1,263",-,-,15,-,-,5,231,-,-,40,測量・光学・医療用機械,,,,,
41,事務用機器,-,-,-,-,-,-,"1,907",-,-,-,-,-,-,-,-,-,41,事務用機器,,,,,
42,その他機械,-,-,-,-,-,-,19,-,-,-,-,-,-,-,-,-,42,その他機械,,,,,
化学工業品,,2,855,45,612,-,192,"24,578","4,155",-,-,-,19,294,319,60,105,化学工業品,,,,,,
43,陶磁器,-,-,-,-,-,-,285,-,-,-,-,-,-,-,-,-,43,陶磁器,,,,,
44,セメント,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,44,セメント,,,,,
45,ガラス類,-,14,-,-,-,-,"1,026",-,-,-,-,-,-,-,-,-,45,ガラス類,,,,,
46,窯業品,-,-,-,-,-,-,253,-,-,-,-,-,-,-,-,-,46,窯業品,,,,,
47,重油,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,47,重油,,,,,
48,石油製品,-,-,-,-,-,-,280,-,-,-,-,-,-,-,-,-,48,石油製品,,,,,
49,LNG/液化天然ガス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,49,LNG/液化天然ガス,,,,,
50,LPG/液化石油ガス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,50,LPG/液化石油ガス,,,,,
51,その他石油製品,-,-,-,-,-,-,30,-,-,-,-,-,-,-,-,-,51,その他石油製品,,,,,
52,コークス,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,52,コークス,,,,,
53,石炭製品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,53,石炭製品,,,,,
54,化学薬品,-,-,-,-,-,-,"2,516",-,-,-,-,-,-,30,-,-,54,化学薬品,,,,,
55,化学肥料,-,-,-,-,-,-,30,-,-,-,-,-,-,-,-,-,55,化学肥料,,,,,
56,その他化学工業品,2,841,45,612,-,192,"20,158","4,155",-,-,-,19,294,289,60,105,56,その他化学工業品,,,,,
軽工業品,,-,90,-,-,-,34,"9,677",-,-,-,-,-,-,"2,308",-,-,軽工業品,,,,,,
57,紙・パルプ,-,90,-,-,-,17,"6,937",-,-,-,-,-,-,"2,203",-,-,57,紙・パルプ,,,,,
58,糸及び紡績半製品,-,-,-,-,-,-,30,-,-,-,-,-,-,-,-,-,58,糸及び紡績半製品,,,,,
59,その他繊維工業品,-,-,-,-,-,-,"2,312",-,-,-,-,-,-,105,-,-,59,その他繊維工業品,,,,,
60,砂糖,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,60,砂糖,,,,,
61,製造食品,-,-,-,-,-,17,398,-,-,-,-,-,-,-,-,-,61,製造食品,,,,,
62,飲料,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,62,飲料,,,,,
63,水,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,63,水,,,,,
64,たばこ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,64,たばこ,,,,,
65,その他食料工業品,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,65,その他食料工業品,,,,,
雑工業品,,-,-,491,49,-,44,"20,258",396,-,26,15,-,105,-,30,150,雑工業品,,,,,,
66,がん具,-,-,-,-,-,-,333,-,-,-,-,-,-,-,-,-,66,がん具,,,,,
67,衣服・身廻品・はきもの,-,-,-,-,-,1,811,-,-,-,-,-,-,-,-,-,67,衣服・身廻品・はきもの,,,,,
68,文房具・運動娯楽用品・楽器,-,-,-,-,-,-,"1,445",-,-,-,-,-,-,-,-,150,68,文房具・運動娯楽用品・楽器,,,,,
69,家具装備品,-,-,-,49,-,-,180,-,-,-,-,-,15,-,30,-,69,家具装備品,,,,,
70,その他日用品,-,-,3,-,-,-,934,-,-,-,-,-,-,-,-,-,70,その他日用品,,,,,
71,ゴム製品,-,-,-,-,-,30,385,-,-,-,-,-,-,-,-,-,71,ゴム製品,,,,,
72,木製品,-,-,-,-,-,-,36,-,-,-,-,-,-,-,-,-,72,木製品,,,,,
73,その他製造工業品,-,-,488,-,-,13,"16,134",396,-,26,15,-,90,-,-,-,73,その他製造工業品,,,,,
特殊品,,-,660,"1,256",920,12,"4,509","44,672","162,326","8,700",-,-,-,-,188,960,"1,583",特殊品,,,,,,
74,金属くず,-,-,-,240,-,-,"11,051",-,-,-,-,-,-,-,960,"1,583",74,金属くず,,,,,
75,再利用資材,-,660,-,-,-,"4,471","29,274","160,772","8,700",-,-,-,-,-,-,-,75,再利用資材,,,,,
76,動植物性製造飼肥料,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,76,動植物性製造飼肥料,,,,,
77,廃棄物,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,77,廃棄物,,,,,
78,廃土砂,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,78,廃土砂,,,,,
79,輸送用容器,-,-,"1,226",-,12,8,638,-,-,-,-,-,-,188,-,-,79,輸送用容器,,,,,
80,取合せ品,-,-,30,680,-,30,"3,709","1,554",-,-,-,-,-,-,-,-,80,取合せ品,,,,,
分類不能のもの,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,分類不能のもの,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
