spots_kankou,category,Tokyo,N/A,Ōsaka,Kyoto,Kanagawa,Hyōgo,Saitama,Aichi,Kagawa,Hokkaido,Chiba,Ishikawa,Milan,Miyagi,Ehime,Nara,Selangor,Fukuoka,Hiroshima,New South Wales,Nagano,California,Ibaraki,Canterbury,Oita,Kumamoto,Rome,Shizuoka,Akita,North Rhine-Westphalia,Kagoshima,New York,Yamaguchi,Mie,Shiga,Tochigi,Victoria,Wakayama,Gunma,Nagasaki,Niigata,Okayama,Okinawa,Seoul,Singapore,Uusimaa,Yamanashi,Fukushima-ken,Metro Manila,Vienna,Grand Total
TOHOシネマズ 新宿,お買い物,93,19,6,7,3,1,6,8,5,2,4,1,0,1,3,2,0,2,0,0,2,0,2,2,0,1,0,2,0,1,0,0,1,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,179
ルミネtheよしもと,スポット（イベント開催）,88,16,9,20,2,4,2,2,2,3,0,1,0,1,1,2,0,2,0,0,2,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162
新宿ゴールデン街,飲食,67,23,2,9,4,6,4,6,6,1,1,1,0,0,0,2,0,2,0,3,1,0,2,1,1,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,150
草間彌生美術館,スポット（イベント開催）,79,15,6,5,7,4,0,1,1,4,6,1,2,2,1,2,0,0,1,0,0,0,0,2,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,147
花園神社,その他,67,16,7,7,3,4,5,8,4,2,0,2,0,2,4,3,0,0,1,1,1,0,1,1,2,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,146
世界堂 新宿本店,お買い物,73,11,6,13,8,4,0,0,2,0,1,2,2,1,2,1,0,2,2,1,0,0,1,0,1,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137
新宿末廣亭,アート・美術館・博物館,73,11,5,6,7,2,0,2,2,1,0,1,0,0,2,1,0,4,2,1,0,0,2,0,0,0,1,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,128
ヒルトン東京,スポット（イベント開催）,72,7,6,2,4,3,4,1,1,4,1,1,1,2,2,0,3,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121
東京都庁舎展望室,その他,62,4,4,2,7,0,6,1,1,0,0,1,4,2,0,0,10,1,1,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110
紀伊國屋書店 新宿本店,お買い物,62,9,2,7,2,2,1,1,6,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,2,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,107
戸山公園,公園,52,11,8,0,5,3,1,2,4,2,1,1,1,1,0,2,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,99
新宿中央公園,公園,57,3,3,4,11,2,2,1,0,1,1,1,3,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95
新宿西口 思い出横丁,飲食,54,8,6,6,4,0,4,5,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,95
新宿御苑,公園,42,4,5,7,5,3,7,2,1,2,1,0,3,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,94
新宿駅,その他,52,6,7,3,1,3,0,1,1,0,3,1,2,0,1,0,1,1,0,1,0,2,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,92
新宿アイランドタワー「LOVE」オブジェ,アート・美術館・博物館,44,8,1,11,5,3,0,3,1,0,2,1,0,2,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,88
新宿髙島屋,お買い物,40,8,4,3,1,4,2,0,0,0,1,1,1,1,1,0,3,0,0,1,2,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78
新宿の目,アート・美術館・博物館,42,6,3,3,2,2,3,1,1,1,2,1,0,2,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76
ヨドバシカメラ 新宿西口本店,お買い物,45,8,4,4,3,2,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72
国立競技場,スポット（イベント開催）,32,5,4,3,2,2,5,1,1,0,0,1,2,0,1,1,0,0,1,1,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66
パークハイアット東京,宿泊施設,37,9,1,1,2,5,1,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61
木組み博物館,アート・美術館・博物館,31,7,5,1,2,5,1,0,1,0,1,1,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,61
東京オペラシティ,スポット（イベント開催）,43,4,1,1,3,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,60
明治神宮外苑,公園,21,2,6,0,1,0,4,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39
神楽坂通り,お買い物,20,7,2,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
日本オリンピックミュージアム,アート・美術館・博物館,13,2,5,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
SHOGUN BURGER SHINJUKU,飲食,7,7,0,0,3,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
燗アガリ,飲食,15,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
ハイアット リージェンシー 東京,イルミネーション,17,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
モーモーパラダイス 歌舞伎町本店,飲食,11,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
新宿御苑 楽羽亭,飲食,9,1,2,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
鍋ぞう 新宿三丁目店,飲食,14,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
とんかつ にいむら 本店,飲食,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
新宿歌舞伎町区役所通り,イルミネーション,6,4,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
NIKKO KANAYA HOTEL CRAFT GRILL,飲食,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
スンガリー 新宿東口本店,飲食,5,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12
釣船茶屋 ざうお 新宿店,飲食,9,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
天ぷら船橋屋 新宿本店,飲食,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
