spots_kankou,20211020,20211021,20211022,20211023,20211024,20211025,20211026,20211027,20211028,20211029,20211030,20211031,20211101,20211102,20211103,20211104,20211105,20211106,20211107,20211108,20211109,20211110,20211111,20211112,20211113,20211114,20211115,20211116,20211117,20211118,20211119,20211120,20211121,20211122,20211123,20211124,20211125,20211126,20211127,20211128,20211129,20211130,20211201,20211202,20211203,20211204,20211205,20211206,20211207,20211208,20211209,20211210,20211211,20211212,20211213,20211214,20211215,20211216,20211217,20211218,20211219,20211220,20211221,20211222,20211223,20211224,20211225,20211226,20211227,20211228,20211229,20211230,20211231,Total
TOHOシネマズ 新宿,11,19,15,1,1,0,10,3,5,0,0,0,0,2,0,2,6,3,0,1,6,0,2,1,0,2,1,2,1,4,1,0,0,3,3,7,2,1,0,0,1,1,2,0,0,0,0,5,1,1,4,3,1,0,1,3,6,6,3,0,0,3,10,9,0,0,1,0,2,1,0,0,0,179
ルミネtheよしもと,13,12,13,0,0,2,6,10,6,1,0,0,0,6,0,1,6,0,1,6,4,4,2,4,0,1,3,1,0,5,0,0,1,0,2,4,2,0,0,0,2,3,2,0,0,0,0,0,1,1,4,0,0,0,1,3,3,4,1,0,0,2,9,3,0,4,0,0,1,1,0,1,0,162
新宿ゴールデン街,6,6,9,0,1,1,5,6,7,5,0,0,0,0,0,0,3,1,1,5,7,1,2,3,0,3,1,0,2,2,0,0,1,0,3,2,1,0,0,0,1,1,2,2,0,0,0,2,1,0,3,1,2,1,0,4,3,5,3,0,0,3,24,3,2,0,0,0,3,0,0,0,0,150
草間彌生美術館,7,10,6,1,0,2,5,7,2,3,0,0,2,2,0,0,9,1,0,0,2,2,3,2,0,1,2,4,0,1,3,0,1,0,1,6,1,1,0,1,3,1,1,1,0,0,0,3,4,1,6,0,0,1,1,1,3,4,2,0,1,6,13,4,1,1,0,0,1,0,0,0,0,147
花園神社,0,13,9,0,1,1,5,8,7,2,0,1,0,2,0,0,3,0,1,5,1,2,1,1,0,2,1,2,0,1,1,0,0,0,1,7,3,0,0,0,0,1,1,1,2,0,0,1,2,2,0,1,0,1,2,5,5,1,3,0,0,7,13,5,2,1,0,0,7,0,1,1,0,146
世界堂 新宿本店,11,15,9,0,1,0,16,5,5,5,0,2,0,1,0,1,2,1,1,2,0,1,1,0,0,0,2,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,2,1,0,1,0,1,1,3,4,5,1,1,2,4,12,2,1,2,0,0,4,0,0,1,0,137
新宿末廣亭,11,15,3,0,1,0,9,4,2,7,0,1,1,1,0,2,2,0,1,3,1,1,1,1,0,0,2,1,3,1,1,0,0,0,1,2,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,2,0,1,1,4,5,3,2,0,0,4,11,0,2,4,1,1,3,0,0,1,0,128
ヒルトン東京,12,16,6,0,0,2,9,2,0,0,0,0,0,1,0,1,9,0,0,1,1,0,4,3,0,0,3,3,0,6,0,0,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,2,1,1,6,0,0,0,1,6,4,2,5,0,1,3,1,0,1,0,121
東京都庁舎展望室,11,16,10,1,1,3,2,1,0,1,1,0,1,0,0,2,15,0,0,2,2,1,0,2,0,1,2,0,0,1,0,0,0,1,0,0,1,0,0,0,2,0,0,1,0,0,0,1,2,0,1,1,0,0,1,2,1,4,0,0,2,3,4,0,1,2,0,0,2,1,0,1,0,110
紀伊國屋書店 新宿本店,5,7,6,0,0,0,3,7,3,0,0,1,1,2,0,0,4,1,2,1,2,0,1,1,0,1,2,2,1,2,0,0,0,0,1,4,1,0,0,0,0,0,5,0,0,0,0,1,1,5,0,1,0,0,0,4,3,1,1,1,1,2,12,1,1,1,0,0,5,0,0,0,0,107
戸山公園,4,6,8,0,0,1,10,4,2,0,0,2,0,0,0,1,3,0,0,1,3,1,1,2,0,1,0,4,0,2,0,0,0,0,1,2,1,1,0,0,2,0,1,0,3,0,0,3,1,0,3,0,0,0,1,1,4,3,1,1,0,2,5,1,0,0,0,0,5,0,0,1,0,99
新宿西口 思い出横丁,11,13,10,0,0,1,5,2,1,0,0,0,0,0,0,2,4,0,0,0,3,0,3,2,0,1,1,0,0,0,0,0,1,0,2,2,1,0,0,0,0,1,1,0,0,0,0,0,1,1,2,0,0,0,0,1,2,2,1,0,1,3,7,1,0,1,0,1,3,0,0,1,0,95
新宿中央公園,10,13,9,0,0,8,3,4,1,0,0,0,2,0,0,2,5,0,0,1,0,1,0,2,0,1,4,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,1,1,0,5,0,0,1,2,1,0,2,2,0,0,2,3,0,1,0,95
新宿御苑,5,8,11,1,0,3,5,5,1,2,0,0,0,0,0,2,1,0,0,1,0,3,0,0,0,1,3,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,3,8,1,0,1,4,9,3,1,0,1,1,1,1,0,1,0,94
新宿駅,13,7,8,0,1,1,10,3,1,1,0,0,0,2,0,0,3,1,1,2,0,1,1,1,0,0,1,0,2,0,1,0,0,0,0,3,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,1,2,1,1,1,3,3,0,0,0,0,2,3,1,0,2,0,92
新宿アイランドタワー「LOVE」オブジェ,17,7,6,0,0,2,6,5,2,1,0,0,0,0,1,0,5,1,0,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,2,4,1,0,0,3,6,3,1,0,1,0,1,0,0,0,0,88
新宿髙島屋,9,6,5,0,1,0,7,7,1,0,0,1,1,0,0,1,6,0,1,1,0,0,3,1,0,0,1,0,2,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,2,0,2,2,0,0,1,1,6,1,0,0,0,2,0,0,0,0,0,78
新宿の目,13,8,6,0,1,1,9,5,1,0,0,0,0,2,0,0,4,0,0,0,0,1,0,1,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,2,0,0,1,0,0,0,3,1,3,0,0,0,1,4,1,0,0,0,0,1,0,0,0,0,76
ヨドバシカメラ 新宿西口本店,7,8,2,0,0,1,9,3,1,0,0,0,0,0,0,0,3,0,0,1,0,0,0,2,0,1,2,1,0,0,1,0,0,0,0,2,2,0,0,0,2,1,0,0,0,0,0,1,1,1,0,0,0,0,3,2,0,3,1,0,0,0,6,0,0,1,0,1,2,1,0,0,0,72
国立競技場,8,4,7,1,0,2,3,3,2,0,0,0,0,0,0,0,4,1,0,1,0,5,0,1,0,0,3,1,1,2,1,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,2,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,66
パークハイアット東京,2,6,3,1,0,2,5,6,0,1,0,0,0,0,0,2,3,0,0,0,0,1,0,4,0,0,2,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,1,1,0,5,1,0,0,3,1,1,0,0,0,0,1,1,0,0,0,61
木組み博物館,3,4,8,0,0,1,2,3,0,0,0,0,0,1,0,0,3,0,0,2,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,2,1,1,0,0,0,0,2,0,1,0,0,0,2,1,1,0,0,0,1,3,0,3,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,61
東京オペラシティ,2,8,2,1,0,1,4,4,0,2,0,0,0,0,0,1,3,0,0,0,2,2,3,1,0,0,2,1,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,0,2,1,0,0,1,2,1,0,2,1,0,0,1,0,0,0,60
明治神宮外苑,2,1,11,1,0,4,1,2,0,0,0,0,0,0,0,0,1,0,0,1,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,39
神楽坂通り,2,4,0,2,0,0,2,2,1,0,0,0,0,0,0,0,2,0,0,1,1,0,3,2,0,0,1,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,36
日本オリンピックミュージアム,1,0,3,1,0,1,1,2,0,0,0,0,0,0,0,0,1,3,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26
SHOGUN BURGER SHINJUKU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,9,1,1,0,0,2,1,0,0,0,24
燗アガリ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,4,0,2,0,0,2,1,0,0,0,20
新宿御苑 楽羽亭,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,3,2,1,0,1,0,1,0,1,0,19
鍋ぞう 新宿三丁目店,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,0,0,0,12,0,0,0,0,19
モーモーパラダイス 歌舞伎町本店,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,1,0,0,0,0,3,1,0,0,0,19
ハイアット リージェンシー 東京,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,6,5,0,1,0,19
とんかつ にいむら 本店,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,4,1,0,0,0,3,1,0,0,0,18
新宿歌舞伎町区役所通り,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,1,5,2,0,0,0,15
NIKKO KANAYA HOTEL CRAFT GRILL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,5,0,0,1,0,12
釣船茶屋 ざうお 新宿店,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,1,1,0,1,0,1,1,0,0,0,12
スンガリー 新宿東口本店,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,1,2,2,0,0,0,12
天ぷら船橋屋 新宿本店,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10
タカノフルーツパーラー新宿本店,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,1,0,9
サナギ 新宿,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,0,3,0,9
洋食アカシア新宿本店,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,1,0,1,0,8
MENSHO SAN FRANCISCO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,0,0,1,0,8
天ぷら新宿つな八 総本店,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,8
昌平ラーメン 新宿西口店,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,1,1,0,7
バガボンド,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,1,0,7
レストラン＆カフェ Manna（マンナ）新宿中村屋,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,1,0,6
