spots_rekishi,20211020,20211021,20211022,20211023,20211024,20211025,20211026,20211027,20211028,20211029,20211030,20211031,20211101,20211102,20211103,20211104,20211105,20211106,20211107,20211108,20211109,20211110,20211111,20211112,20211113,20211114,20211115,20211116,20211117,20211118,20211119,20211120,20211121,20211122,20211123,20211124,20211125,20211126,20211127,20211128,20211129,20211130,20211201,20211202,20211203,20211204,20211205,20211206,20211207,20211208,20211209,20211210,20211211,20211212,20211213,20211214,20211215,20211216,20211217,20211218,20211219,20211220,20211221,20211222,20211223,20211224,20211225,20211226,20211227,20211228,20211229,20211230,20211231,Total
永井荷風旧居跡,6,7,1,0,0,0,5,3,0,0,0,1,1,0,0,1,4,5,1,3,0,0,5,2,0,0,3,1,2,5,0,0,1,0,2,2,3,2,0,0,0,3,0,0,1,0,0,4,0,2,0,0,1,0,1,1,1,2,3,0,2,13,27,8,2,2,0,0,2,2,0,2,0,145
小笠原伯爵邸,7,15,5,1,0,1,5,3,2,1,0,0,1,0,0,4,3,3,1,1,1,2,2,3,0,0,2,0,1,5,0,0,0,1,2,3,0,1,1,0,1,2,0,0,1,0,0,1,0,2,3,1,1,0,2,4,1,4,1,0,0,10,14,4,2,1,0,1,2,1,1,2,0,139
市谷亀岡八幡宮,9,7,4,0,0,3,12,2,3,2,1,0,3,0,0,0,2,3,0,2,2,1,0,1,0,0,0,1,2,4,0,0,0,1,0,5,1,0,0,0,0,0,0,1,0,0,0,2,0,1,1,0,0,0,1,1,1,3,2,0,0,1,7,2,0,0,0,0,0,0,0,0,0,94
稲荷鬼王神社,4,10,2,0,0,0,1,5,0,1,0,2,0,0,0,6,1,5,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,2,0,4,0,0,0,0,0,1,0,2,0,0,0,1,0,1,0,0,1,0,0,2,0,4,3,0,0,6,8,4,0,0,1,0,2,1,0,0,0,85
太宗寺,3,13,4,1,0,0,1,3,1,2,0,1,1,1,0,1,2,1,0,2,0,1,1,1,0,0,2,0,0,3,1,0,0,1,0,3,2,0,0,0,0,0,1,1,0,0,0,1,0,2,1,0,0,0,0,0,0,1,2,2,0,4,5,3,1,1,1,0,3,1,0,0,0,82
花園神社,5,9,3,2,0,0,1,3,0,0,0,1,0,0,0,3,3,3,0,1,0,1,0,3,0,0,0,0,0,4,0,0,0,1,1,5,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2,1,0,0,0,0,0,1,1,0,1,2,9,4,0,0,0,0,0,1,0,0,0,74
皆中稲荷神社,3,6,5,1,0,0,5,5,0,0,0,1,0,0,1,1,1,3,0,0,3,0,2,2,0,0,0,0,0,2,1,0,0,0,0,2,1,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,1,0,0,0,1,3,4,2,0,0,6,1,1,0,0,0,1,0,0,0,0,69
成子天神社,4,6,3,0,0,1,4,4,1,0,0,3,1,0,0,1,0,4,0,0,0,0,3,1,0,0,1,0,0,1,0,0,0,0,1,3,3,0,0,0,0,1,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,2,0,0,2,9,0,0,0,0,0,1,0,0,0,0,64
雷電稲荷神社,3,12,4,1,0,1,1,2,0,0,0,0,1,0,0,0,1,3,0,2,1,0,0,1,0,0,0,1,0,4,0,0,1,2,1,4,2,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,4,0,0,0,1,0,0,0,0,0,63
新宿歴史博物館,5,10,1,0,0,0,2,2,1,0,2,0,0,0,0,1,0,2,0,1,0,0,0,1,0,0,1,0,0,5,0,0,1,0,0,3,1,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,1,0,0,2,2,0,0,2,5,2,1,2,0,0,0,0,0,0,0,60
木組み博物館,2,7,6,0,0,0,2,2,1,1,1,0,2,0,0,0,2,1,0,1,1,1,1,2,1,0,0,0,0,1,0,0,0,0,1,3,2,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,2,1,0,0,8,0,1,0,0,0,1,0,0,0,0,59
服部半蔵の墓,5,9,1,0,0,0,2,4,0,0,1,1,2,0,0,3,0,2,0,1,2,1,0,1,0,0,1,0,0,2,0,0,0,0,0,3,2,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,53
手裏剣道場 新宿忍者からくり屋敷,5,7,2,1,0,0,1,3,0,0,0,1,0,0,0,1,1,3,0,0,1,0,0,1,0,0,0,0,0,3,0,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,2,0,0,3,4,6,0,0,0,0,0,0,0,0,0,53
矢来能楽堂,5,4,3,0,0,0,1,2,0,1,0,0,2,0,0,0,1,3,0,1,0,0,1,1,0,0,1,0,1,4,0,0,0,1,1,4,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,3,0,0,0,3,0,1,0,0,0,1,0,0,1,0,51
追分だんご本舗,5,12,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,2,0,1,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,46
毘沙門天 善國寺,2,7,3,0,0,1,4,2,1,0,0,0,1,0,0,0,1,2,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,1,0,3,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,43
