Country,Users,Sessions,Pageviews
Japan,5870,8758,27337
United States,227,241,425
China,90,95,223
Taiwan,32,37,74
South Korea,20,21,17
Canada,14,15,30
New Zealand,14,29,114
Germany,12,13,20
Ireland,11,11,17
Hong Kong,9,10,43
India,9,9,30
Singapore,7,7,15
Sweden,7,7,11
(not set),6,6,17
Australia,6,6,19
France,6,6,11
Italy,6,6,10
Thailand,6,7,15
Brazil,5,6,19
Indonesia,5,6,21
United Kingdom,5,5,10
Belgium,3,3,6
Israel,3,3,8
Malaysia,3,4,11
Netherlands,3,4,10
Spain,3,3,8
Vietnam,3,4,16
Austria,2,2,11
Czechia,2,4,13
Mexico,2,2,4
Philippines,2,2,4
Turkey,2,2,4
Algeria,1,1,3
Bangladesh,1,1,1
Brunei,1,1,1
Guatemala,1,2,14
Mauritania,1,1,3
Norway,1,1,1
Portugal,1,1,1
Serbia,1,1,1
Switzerland,1,1,1
Ukraine,1,1,4
United Arab Emirates,1,1,1
Venezuela,1,1,1
