spots_kabuki,category,Tokyo,N/A,Ōsaka,Kyoto,Kanagawa,Chiba,Fukuoka,Saitama,Aichi,Hiroshima,Hyōgo,Niigata,Kagawa,Shizuoka,Hokkaido,Ehime,Ibaraki,Nagano,New South Wales,California,Guangdong,Miyagi,Wakayama,Ishikawa,Shiga,Canterbury,Fukushima-ken,Milan,Okinawa,Virginia,Fukui,Okayama,Queensland,Maryland,Victoria,Gifu,Gunma,Nara,Oita,Yamanashi,Balearic Islands,Bangkok,County Tipperary,Jakarta,Kochi,Kuala Lumpur,Provincia di Vicenza,Taipei City,Yvelines,Kumamoto,Nevada,New York,Selangor,Shimane,Tochigi,Akita,Ho Chi Minh,Nagasaki,New Taipei,Saga,Seoul,Texas,Tokushima,Vienna,Wellington,Yamaguchi,Grand Total
新宿バッティングセンター,ライブ・エンタメ,261,82,37,32,24,18,20,14,15,6,10,7,7,10,8,5,4,4,2,4,2,9,1,2,2,0,1,0,3,1,0,4,2,1,1,0,1,1,2,0,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,619
手裏剣道場 新宿忍者からくり屋敷,ライブ・エンタメ,212,57,37,21,16,15,18,6,8,8,5,6,8,5,6,6,2,2,2,3,1,0,2,1,1,1,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,461
東京ミステリーサーカス,イベント,199,55,29,61,16,6,12,19,4,4,4,2,4,4,8,2,2,1,1,0,1,0,3,1,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,446
新宿ロフト,ライブ・エンタメ,166,69,29,20,16,11,9,6,6,3,4,9,4,5,0,3,1,3,2,4,1,0,1,0,0,1,0,1,0,1,1,0,2,1,0,1,0,0,1,2,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,387
テルマー湯,ライブ・エンタメ,172,53,19,5,13,9,5,3,6,3,5,7,8,1,2,2,2,3,2,1,1,0,0,0,0,2,0,2,0,0,0,1,0,2,0,0,0,1,1,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,338
新宿ロフトプラスワン,ライブ・エンタメ,115,28,14,10,10,8,7,7,3,6,6,4,5,4,2,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,245
新宿コパボウル,ライブ・エンタメ,109,32,13,13,8,8,5,3,3,2,5,3,0,2,1,1,2,0,0,1,4,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221
サブウェイ新宿文化センター通り店,飲食・ショッピング,105,19,12,9,7,2,2,1,4,3,1,3,1,0,3,3,3,1,1,1,1,1,0,0,0,0,0,2,3,0,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195
歌舞伎町中央通り,飲食・ショッピング,83,27,8,17,6,7,6,3,1,5,1,4,2,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178
ドン・キホーテ 新宿歌舞伎町店,飲食・ショッピング,80,27,10,8,5,4,1,5,3,4,2,3,2,1,2,0,3,1,1,1,2,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172
ニューヨーク バー,ホテル,73,20,5,6,7,5,3,3,4,3,3,1,1,4,2,1,2,0,2,0,1,1,0,2,0,1,2,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,157
BOOK AND BED TOKYO 新宿,ホテル,63,23,10,16,4,5,1,3,0,2,3,0,0,3,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,142
歌舞伎町一番街アーケード,飲食・ショッピング,63,20,6,6,10,6,2,5,3,4,1,1,1,2,1,0,0,1,3,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,142
Grand Total,,1701,512,229,224,142,104,91,78,60,53,50,50,43,41,35,26,24,18,18,17,17,11,10,8,8,7,7,7,7,7,6,6,6,5,5,4,4,4,4,4,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,3703
