Country,Users,Sessions,Pageviews
Japan,3382,4822,19663
United States,80,82,225
China,43,44,167
Canada,8,8,22
South Korea,8,8,14
India,6,6,26
Ireland,6,6,12
Italy,6,6,10
Sweden,6,6,10
Germany,5,5,11
Malaysia,5,6,13
Australia,4,4,18
Brazil,4,5,16
Hong Kong,4,5,34
Singapore,4,4,12
(not set),3,3,12
France,3,3,7
New Zealand,3,12,39
United Kingdom,3,3,7
Vietnam,3,3,16
Indonesia,2,2,16
Philippines,2,2,5
Taiwan,2,2,9
Thailand,2,3,10
Argentina,1,1,1
Austria,1,1,9
Belgium,1,1,2
Czechia,1,1,6
Finland,1,1,4
Guatemala,1,2,14
Israel,1,1,3
Mauritania,1,1,3
Mexico,1,1,3
Netherlands,1,1,3
Norway,1,1,1
Spain,1,1,3
Ukraine,1,1,4
