Country,Users,Sessions,Pageviews
Japan,3101,4312,18741
United States,78,79,227
China,40,41,157
Ireland,7,7,13
Canada,6,6,19
(not set),5,5,15
Germany,5,5,11
India,5,5,24
Sweden,5,5,9
Hong Kong,4,5,34
Singapore,4,4,12
South Korea,4,6,10
Taiwan,4,6,15
Australia,3,3,16
France,3,3,8
United Kingdom,3,3,7
Vietnam,3,4,16
Brazil,2,2,5
Indonesia,2,2,16
Israel,2,2,7
Malaysia,2,3,9
New Zealand,2,6,32
Philippines,2,2,5
Spain,2,2,7
Thailand,2,3,10
Algeria,1,1,3
Czechia,1,1,2
Guatemala,1,2,14
Italy,1,1,3
Mauritania,1,1,3
Mexico,1,1,3
Netherlands,1,1,3
Ukraine,1,1,4
