spots_rekishi,category,Tokyo,N/A,Kanagawa,Ōsaka,Kyoto,Chiba,Hokkaido,Hyōgo,Ehime,Saitama,Hiroshima,Kagawa,California,Miyagi,Aichi,Akita,Okayama,Ibaraki,Fukuoka,Canterbury,Shiga,Hesse,Shizuoka,Victoria,Kumamoto,Mie,Balearic Islands,Gunma,Kagoshima,Milan,Nara,North Carolina,Selangor,Ho Chi Minh,Ishikawa,Nagano,Niigata,Texas,Yamanashi,Yvelines,Grand Total
永井荷風旧居跡,史跡,66,18,7,7,6,1,6,1,5,1,3,3,1,1,2,0,2,2,0,0,4,0,0,2,0,0,1,1,2,0,1,0,1,0,0,0,0,0,1,0,145
小笠原伯爵邸,博物館・各種施設,50,16,5,8,14,4,3,8,5,2,8,3,0,2,2,0,1,0,2,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,139
市谷亀岡八幡宮,スポット（イベントあり）,53,9,6,2,5,3,3,2,3,0,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,94
稲荷鬼王神社,寺社,43,3,1,7,4,3,2,3,1,2,0,0,1,3,1,3,1,2,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,85
太宗寺,寺社,31,16,4,4,4,1,3,6,1,2,0,3,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,82
花園神社,寺社,37,10,2,2,2,5,2,2,0,1,1,0,1,1,0,4,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74
皆中稲荷神社,寺社,29,5,5,7,2,3,3,1,2,4,0,1,2,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69
成子天神社,寺社,40,4,4,1,0,2,1,0,1,4,0,1,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64
雷電稲荷神社,寺社,34,8,2,3,1,2,3,1,0,0,0,1,1,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,63
新宿歴史博物館,博物館・各種施設,34,8,1,1,2,2,2,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,60
木組み博物館,博物館・各種施設,34,6,2,1,4,2,0,1,3,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,59
手裏剣道場 新宿忍者からくり屋敷,博物館・各種施設,32,1,1,2,0,5,3,0,1,2,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53
服部半蔵の墓,史跡,28,2,4,4,2,2,0,1,0,3,1,2,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53
矢来能楽堂,博物館・各種施設,32,3,2,1,4,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51
追分だんご本舗,博物館・各種施設,22,5,1,3,3,1,1,0,0,0,0,1,1,2,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46
毘沙門天 善國寺,寺社,22,4,4,0,2,0,2,3,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43
志賀直哉旧宅跡,史跡,25,5,1,2,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,40
滝沢馬琴終焉の地,史跡,18,1,4,2,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,34
聖徳記念絵画館,博物館・各種施設,19,2,7,1,0,2,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
薬王院,寺社,14,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18
新宿御苑 楽羽亭,飲食,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
天ぷら新宿つな八 総本店,飲食,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Grand Total,,666,130,64,59,57,40,35,31,26,24,21,20,19,17,15,14,12,9,6,5,5,4,4,4,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1314
