全国地方公共団体コード,ID,地方公共団体名,年,月,戸籍謄抄本等,住民票の写し,印鑑証明,婚姻,離婚,出生,死亡,転入,転出,備考
133035,003202402001,東京都瑞穂町,2022,04,433,1370,760,9,2,11,27,145,122,
133035,003202402002,東京都瑞穂町,2022,05,497,1116,749,7,3,12,37,110,104,
133035,003202402003,東京都瑞穂町,2022,06,479,1254,796,7,3,9,26,129,104,
133035,003202402004,東京都瑞穂町,2022,07,392,1173,671,4,5,8,31,124,120,
133035,003202402005,東京都瑞穂町,2022,08,588,1173,733,9,4,13,32,92,117,
133035,003202402006,東京都瑞穂町,2022,09,402,1095,701,4,5,14,25,81,101,
133035,003202402007,東京都瑞穂町,2022,10,509,1104,749,10,4,12,37,131,90,
133035,003202402008,東京都瑞穂町,2022,11,469,1136,779,5,4,7,31,92,87,
133035,003202402009,東京都瑞穂町,2022,12,349,1064,663,8,7,11,32,117,106,
133035,003202402010,東京都瑞穂町,2023,01,530,1167,706,5,2,10,35,99,85,
133035,003202402011,東京都瑞穂町,2023,02,441,1125,706,6,4,11,31,133,95,
133035,003202402012,東京都瑞穂町,2023,03,540,1324,755,7,4,15,29,194,197,
