全国地方公共団体コード,ID,地方公共団体名,子育て施設ID,子育て施設名称,年齢,年齢区分,最低入所指数
133035,133035KSSN000001,瑞穂町,133035KSLT000001,石畑保育園,0,0歳,14
133035,133035KSSN000033,瑞穂町,133035KSLT000001,石畑保育園,1,1歳,20
133035,133035KSSN000009,瑞穂町,133035KSLT000001,石畑保育園,2,2歳,22
133035,133035KSSN000017,瑞穂町,133035KSLT000001,石畑保育園,3,3歳,14
133035,133035KSSN000025,瑞穂町,133035KSLT000001,石畑保育園,4,4歳,22
133035,133035KSSN000041,瑞穂町,133035KSLT000001,石畑保育園,5,5歳,
133035,133035KSSN000002,瑞穂町,133035KSLT000002,むさしの保育園,0,0歳,6
133035,133035KSSN000034,瑞穂町,133035KSLT000002,むさしの保育園,1,1歳,8
133035,133035KSSN000010,瑞穂町,133035KSLT000002,むさしの保育園,2,2歳,6
133035,133035KSSN000018,瑞穂町,133035KSLT000002,むさしの保育園,3,3歳,10
133035,133035KSSN000026,瑞穂町,133035KSLT000002,むさしの保育園,4,4歳,24
133035,133035KSSN000042,瑞穂町,133035KSLT000002,むさしの保育園,5,5歳,
133035,133035KSSN000003,瑞穂町,133035KSLT000003,東松原保育園,0,0歳,8
133035,133035KSSN000035,瑞穂町,133035KSLT000003,東松原保育園,1,1歳,18
133035,133035KSSN000011,瑞穂町,133035KSLT000003,東松原保育園,2,2歳,8
133035,133035KSSN000019,瑞穂町,133035KSLT000003,東松原保育園,3,3歳,8
133035,133035KSSN000027,瑞穂町,133035KSLT000003,東松原保育園,4,4歳,
133035,133035KSSN000043,瑞穂町,133035KSLT000003,東松原保育園,5,5歳,
133035,133035KSSN000004,瑞穂町,133035KSLT000004,狭山保育園,0,0歳,16
133035,133035KSSN000036,瑞穂町,133035KSLT000004,狭山保育園,1,1歳,14
133035,133035KSSN000012,瑞穂町,133035KSLT000004,狭山保育園,2,2歳,22
133035,133035KSSN000020,瑞穂町,133035KSLT000004,狭山保育園,3,3歳,20
133035,133035KSSN000028,瑞穂町,133035KSLT000004,狭山保育園,4,4歳,
133035,133035KSSN000044,瑞穂町,133035KSLT000004,狭山保育園,5,5歳,
133035,133035KSSN000005,瑞穂町,133035KSLT000005,長岡保育園,0,0歳,10
133035,133035KSSN000037,瑞穂町,133035KSLT000005,長岡保育園,1,1歳,14
133035,133035KSSN000013,瑞穂町,133035KSLT000005,長岡保育園,2,2歳,8
133035,133035KSSN000021,瑞穂町,133035KSLT000005,長岡保育園,3,3歳,
133035,133035KSSN000029,瑞穂町,133035KSLT000005,長岡保育園,4,4歳,
133035,133035KSSN000045,瑞穂町,133035KSLT000005,長岡保育園,5,5歳,20
133035,133035KSSN000006,瑞穂町,133035KSLT000006,みずほひじり保育園,0,0歳,14
133035,133035KSSN000038,瑞穂町,133035KSLT000006,みずほひじり保育園,1,1歳,12
133035,133035KSSN000014,瑞穂町,133035KSLT000006,みずほひじり保育園,2,2歳,16
133035,133035KSSN000022,瑞穂町,133035KSLT000006,みずほひじり保育園,3,3歳,6
133035,133035KSSN000030,瑞穂町,133035KSLT000006,みずほひじり保育園,4,4歳,16
133035,133035KSSN000046,瑞穂町,133035KSLT000006,みずほひじり保育園,5,5歳,
133035,133035KSSN000007,瑞穂町,133035KSLT000007,とのがや保育園,0,0歳,16
133035,133035KSSN000039,瑞穂町,133035KSLT000007,とのがや保育園,1,1歳,6
133035,133035KSSN000015,瑞穂町,133035KSLT000007,とのがや保育園,2,2歳,18
133035,133035KSSN000023,瑞穂町,133035KSLT000007,とのがや保育園,3,3歳,12
133035,133035KSSN000031,瑞穂町,133035KSLT000007,とのがや保育園,4,4歳,20
133035,133035KSSN000047,瑞穂町,133035KSLT000007,とのがや保育園,5,5歳,
133035,133035KSSN000008,瑞穂町,133035KSLT000008,ぴよぴよ保育園,0,0歳,16
133035,133035KSSN000040,瑞穂町,133035KSLT000008,ぴよぴよ保育園,1,1歳,20
133035,133035KSSN000016,瑞穂町,133035KSLT000008,ぴよぴよ保育園,2,2歳,
133035,133035KSSN000024,瑞穂町,133035KSLT000008,ぴよぴよ保育園,3,3歳,
133035,133035KSSN000032,瑞穂町,133035KSLT000008,ぴよぴよ保育園,4,4歳,
133035,133035KSSN000048,瑞穂町,133035KSLT000008,ぴよぴよ保育園,5,5歳,
