全国地方公共団体コード,ID,地方公共団体名,名称,名称_英字,種別,所在地_都道府県,所在地_市区町村,所在地_町字,所在地_番地以下,緯度,経度,認可等年月日,URL,所在地
133035,133035KSLT000008,瑞穂町,ぴよぴよ保育園,Piyo-Piyo Nursery School,認可保育所,東京都,西多摩郡瑞穂町,大字箱根ケ崎,363-1,35.77121,139.34498,2020/4/1,https://www.piyopiyohouse.com/,東京都西多摩郡瑞穂町大字箱根ケ崎363-1
133035,133035KSLT000001,瑞穂町,石畑保育園,Ishihata Nursery School,認可保育所,東京都,西多摩郡瑞穂町,大字石畑,1837,35.76932,139.35623,1971/4/1,http://www.ans.co.jp/n/ishihata/,東京都西多摩郡瑞穂町大字石畑1837
133035,133035KSLT000004,瑞穂町,狭山保育園,Sayama Nursery School,認可保育所,東京都,西多摩郡瑞穂町,大字駒形富士山,420,35.78508,139.35459,1970/11/1,https://keishinkai.life/02sayama,東京都西多摩郡瑞穂町大字駒形富士山420
133035,133035KSLT000007,瑞穂町,とのがや保育園,Tonogaya Nursery School,認可保育所,東京都,西多摩郡瑞穂町,大字殿ケ谷,892-4,35.76693,139.36195,2011/3/1,http://tonogayahoikuen.com/,東京都西多摩郡瑞穂町大字殿ケ谷892-4
133035,133035KSLT000005,瑞穂町,長岡保育園,Nagaoka Nursery School,認可保育所,東京都,西多摩郡瑞穂町,長岡,4丁目11-14,35.77988,139.32707,1977/5/1,https://keishinkai.life/01nagaoka,東京都西多摩郡瑞穂町長岡4-11-14
133035,133035KSLT000003,瑞穂町,東松原保育園,Higashimatsubara Nursery School,認可保育所,東京都,西多摩郡瑞穂町,箱根ケ崎東松原,16-8,35.77445,139.33934,1993/4/1,https://hijirikai.or.jp/matubara/,東京都西多摩郡瑞穂町箱根ケ崎東松原16-8
133035,133035KSLT000006,瑞穂町,みずほひじり保育園,Mizuho Hijiri Nursery School,認可保育所,東京都,西多摩郡瑞穂町,大字箱根ケ崎,2515-1,35.77554,139.35357,1979/5/1,https://hijirikai.or.jp/mizuho/,東京都西多摩郡瑞穂町大字箱根ケ崎2515-1
133035,133035KSLT000002,瑞穂町,むさしの保育園,Musashino Nursery School,認可保育所,東京都,西多摩郡瑞穂町,むさし野,1丁目5,35.76177,139.33998,1973/4/1,http://www.coho.jp/nursery-musashino/,東京都西多摩郡瑞穂町むさし野1-5
ﾚ5,h区,新宿３丁目,2018-04-04,17,道路上,20歳代,その他,施錠した
窃盗,自転車盗,新宿,新宿駅東口交番,131041,東京都,新宿区,新宿３丁目,2018-04-26,11,道路上,50歳代,その他,施錠した
窃盗,自転車盗,新宿,新宿駅東口交番,131041,東京都,新宿区,新宿３丁目,2018-05-18,15,道路上,20歳代,その他,施錠した
窃盗,自転車盗,新宿,新宿駅東口交番,131041,東京都,新宿区,新宿３丁目,2018-05-25,17,道路上,40歳代,その他,施錠した
窃盗,自転車盗,新宿,新宿駅東口交番,131041,東京都,新宿区,新宿３丁目,2018-06-01,20,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,新宿,新宿駅東口交番,131041,東京都,新宿区,新宿３丁目,2018-06-07,11,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,新宿,新宿駅東口交番,131041,東京都,新宿区,新宿３丁目,2018-07-03,06,道路上,20歳代,その他,施錠した
窃盗,自転車盗,新宿,新宿駅東口交番,131041,東京都,新宿区,新宿３丁目,2018-07-29,17,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,新宿,新宿駅東口交番,131041,東京都,新宿区,新宿３丁目,2018-08-15,14,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,新宿,新宿駅東口交番,131041,東京都,新宿区,新宿３丁目,2018-09-17,10,道路上,40歳代,その他,施錠した
窃盗,自転車盗,新宿,新宿駅東口交番,131041,東京都,新宿区,新宿３丁目,2018-09-26,07,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,新宿,新宿駅東口交番,131041,東京都,新宿区,新宿３丁目,2018-09-28,19,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,新宿,新宿駅東口交番,131041,東京都,新宿区,新宿３丁目,2018-10-02,07,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,新宿,新宿駅東口交番,131041,東京都,新宿区,新宿３丁目,2018-10-02,14,道路上,70歳以上,その他,施錠した
窃盗,自転車盗,新宿,新宿駅東口交番,131041,東京都,新宿区,新宿３丁目,2018-10-04,13,道路上,20歳代,その他,施錠した
窃盗,自転車盗,新宿,新宿駅東口交番,131041,東京都,新宿区,新宿３丁目,2018-10-12,13,道路上,40歳代,その他,施錠した
窃盗,自転車盗,新宿,新宿駅東口交番,131041,東京都,新宿区,新宿３丁目,2018-10-13,09,道路上,20歳代,その他,施錠した
