"区分","エリア名称","名称","所在地","緯度","経度"
"商店街","芝・三田エリア","芝商店会","東京都港区芝二丁目16番","35.65133","139.7520966"
"商店街","芝・三田エリア","森永エンゼル街","東京都港区芝五丁目33番1号","35.6462444","139.7476666"
"商店街","芝・三田エリア","田町センタービル　ピアタ会","東京都港区芝五丁目34番7号　田町センタービル","35.6461777","139.7470111"
"商店街","芝・三田エリア","芝神明商店会","東京都港区芝大門一丁目5番","35.6572877","139.7516923"
"商店街","芝・三田エリア","大門振興会","東京都港区芝大門二丁目15番","35.6568461","139.7538407"
"商店街","芝・三田エリア","三田商店街振興組合","東京都港区三田二丁目13番","35.6497328","139.7442862"
"商店街","芝・三田エリア","三田地藏通り商店会","東京都港区三田三丁目3番","35.6469192","139.7430503"
"商店街","新橋エリア","新橋仲通り会","東京都港区新橋二丁目8番","35.667206","139.7568069"
"商店街","新橋エリア","新橋ニ丁目烏森通り商店会","東京都港区新橋二丁目15番","35.6664728","139.7561875"
"商店街","新橋エリア","ニュー新橋ビル地下商店会","東京都港区新橋二丁目16番1号","35.6664117","139.7574624"
"商店街","新橋エリア","ニュー新橋ビル一階商店会","東京都港区新橋二丁目16番1号","35.6664117","139.7574624"
"商店街","新橋エリア","ニュー新橋ビル二階商店会","東京都港区新橋二丁目16番1号","35.6664117","139.7574624"
"商店街","新橋エリア","ニュー新橋ビル三階三栄会","東京都港区新橋二丁目16番1号","35.6664117","139.7574624"
"商店街","新橋エリア","ニュー新橋ビル四階商店会","東京都港区新橋二丁目16番1号","35.6664117","139.7574624"
"商店街","新橋エリア","新橋駅前ビル商店会","東京都港区新橋二丁目20番15号","35.6663007","139.7596234"
"商店街","新橋エリア","新橋鳥森通商店会","東京都港区新橋三丁目5番","35.66627","139.7549959"
"商店街","新橋エリア","新橋赤レンガ通り発展会","東京都港区新橋三丁目6番","35.6659172","139.7551764"
"商店街","新橋エリア","鳥森商店会","東京都港区新橋三丁目12番","35.66602","139.7561569"
"商店街","新橋エリア","新橋柳通商店会","東京都港区新橋三丁目14番","35.6655007","139.7561014"
"商店街","新橋エリア","新橋西口通り共栄会","東京都港区新橋三丁目20番","35.6654729","139.7576541"
"商店街","新橋エリア","新橋駅表口通り愛柴会","東京都港区新橋六丁目9番","35.6611762","139.7556988"
"商店街","麻布エリア","仙台坂商店睦会","東京都港区南麻布一丁目5番","35.6516961","139.7352259"
"商店街","麻布エリア","日赤通り商栄会","東京都港区西麻布四丁目19番","35.6586254","139.7183661"
"商店街","麻布エリア","六本木商店街振興組合","東京都港区六本木四丁目5番","35.6626086","139.732898"
"商店街","麻布エリア","六本木材木町商店会","東京都港区六本木七丁目18番","35.6621613","139.7285123"
"商店街","麻布エリア","麻布十番商店街振興組合","東京都港区麻布十番二丁目3番","35.6555457","139.7351785"
"商店街","麻布エリア","東麻布商店会","東京都港区東麻布一丁目16番","35.656618","139.7429"
"商店街","麻布エリア","新一の橋商店会","東京都港区東麻布三丁目10番","35.6557096","139.7385838"
"商店街","青山・赤坂エリア","赤坂福榎商店会","東京都港区赤坂二丁目23番","35.6679249","139.7392889"
"商店街","青山・赤坂エリア","エスプラナード赤坂商店街振興組合","東京都港区赤坂三丁目10番","35.6759905","139.7368916"
"商店街","青山・赤坂エリア","赤坂みすじ通り会","東京都港区赤坂三丁目17番","35.6750489","139.7365666"
"商店街","青山・赤坂エリア","赤坂一ツ木通り商店街振興組合","東京都港区赤坂四丁目3番","35.6744462","139.7355723"
"商店街","青山・赤坂エリア","赤坂通り商店会","東京都港区赤坂五丁目4番","35.6713327","139.7350364"
"商店街","青山・赤坂エリア","赤坂第一商店会","東京都港区赤坂七丁目10番","35.6696439","139.7323811"
"商店街","青山・赤坂エリア","青山南一商振会","東京都港区南青山一丁目4番","35.6710213","139.7248651"
"商店街","青山・赤坂エリア","青山一・二丁目商栄会","東京都港区南青山二丁目11番","35.6713822","139.7214237"
"商店街","青山・赤坂エリア","青山表参道商店会","東京都港区南青山五丁目1番","35.6642134","139.7125803"
"商店街","青山・赤坂エリア","青山外苑前商店街振興組合","東京都港区北青山二丁目13番","35.6699462","139.716227"
"商店街","青山・赤坂エリア","青山三・四丁目商店会","東京都港区北青山三丁目3番","35.6684018","139.7146828"
"商店街","白金・高輪エリア","魚らん銀座商店会協同組合","東京都港区高輪一丁目1番","35.6446248","139.7356483"
"商店街","白金・高輪エリア","メリーロード高輪","東京都港区高輪一丁目27番","35.6365201","139.7324627"
"商店街","白金・高輪エリア","高輪泉岳寺前商店会","東京都港区高輪二丁目","35.6364118","139.7339459"
"商店街","白金・高輪エリア","高輪台商店会","東京都港区高輪三丁目11番","35.6311457","139.7303659"
"商店街","白金・高輪エリア","白金プラザ会","東京都港区白金一丁目17番2号","35.6443275","139.7342067"
"商店街","白金・高輪エリア","白金商店会","東京都港区白金一丁目6番14号","35.6467605","139.7316402"
"商店街","白金・高輪エリア","白金北里通り商店会","東京都港区白金五丁目13番","35.6446744","139.7236771"
"商店街","白金・高輪エリア","プラチナヒルズ商栄会","東京都港区白金台四丁目8番","35.6375475","139.7247883"
"商店街","芝浦・港南エリア","品川駅港南商店会","東京都港区港南二丁目2番","35.6293629","139.7419038"
"商店街","芝浦・港南エリア","芝浦一丁目商店会","東京都港区芝浦一丁目","35.647861","139.7537243"
"商店街","芝浦・港南エリア","芝浦二丁目商店会","東京都港区芝浦二丁目","35.644517","139.7531273"
"商店街","芝浦・港南エリア","芝浦商店会","東京都港区芝浦三丁目13番","35.6430976","139.7489971"
"商店街","お台場エリア","デックス東京ビーチテナント会","東京都港区台場一丁目6番1号","35.6285497","139.7755736"
"商店街","お台場エリア","アクアシティお台場テナント会","東京都港区台場一丁目7番1号","35.6278192","139.7735683"

"港区商店街","Ver202102",,,,
