（輸出）,, 5-(1)外貿貨物主要国別表（累計上位20位）,,,,(単位：トン）
,,当月,前年比,1月以降累計,前年比,構成比
総計,,"969,787",87.5%,"8,256,787",94.2%,100.0%
1,中国,"228,182",69.0%,"2,007,697",83.5%,24.3%
,(香港),"30,609",73.1%,"267,995",83.8%,3.2%
2,アメリカ,"217,295",95.2%,"2,004,659",111.9%,24.3%
3,ベトナム,"94,236",215.6%,"633,093",120.3%,7.7%
4,タイ,"57,398",83.1%,"538,107",84.6%,6.5%
5,韓国,"73,493",169.0%,"465,189",105.3%,5.6%
6,台湾,"46,245",67.9%,"386,225",82.3%,4.7%
7,オランダ,"36,578",74.6%,"321,651",89.5%,3.9%
8,マレーシア,"26,096",62.2%,"274,692",78.5%,3.3%
9,インドネシア,"35,751",100.6%,"264,153",92.8%,3.2%
10,インド,"29,844",84.4%,"241,413",108.0%,2.9%
11,ドイツ,"15,934",65.5%,"156,341",99.3%,1.9%
12,フィリピン,"18,308",83.9%,"153,108",88.0%,1.9%
13,シンガポール,"15,166",58.7%,"142,555",88.6%,1.7%
14,イギリス,"11,764",77.6%,"96,504",81.3%,1.2%
15,カナダ,"8,839",74.8%,"87,400",85.5%,1.1%
16,ロシア,"7,117",103.2%,"65,187",102.3%,0.8%
17,ブラジル,"5,442",102.8%,"44,855",90.8%,0.5%
18,アラブ首長国,"4,590",106.6%,"44,815",93.5%,0.5%
19,フランス,"4,149",71.9%,"38,057",82.2%,0.5%
20,オーストラリア,"3,647",89.7%,"31,638",91.9%,0.4%
,その他,"29,713",78.5%,"259,448",79.2%,3.1%
,,,,,,
