 1-(3)海上出入貨物の主要品種別表,,,,,,,,（単位：トン）
,,品目,当月,,,１月以降累計,,
,,,当年,対前年比,前年,当年,対前年比,前年
外貿貨物,輸出,合計,"969,787",87.5%,"1,108,510","8,256,787",94.2%,"8,769,654"
,,再利用資材,"150,748",77.1%,"195,513","1,201,400",79.5%,"1,511,706"
,,その他化学工業品,"141,955",88.7%,"160,052","1,177,218",99.7%,"1,181,233"
,,産業機械,"136,793",88.1%,"155,320","1,204,152",93.6%,"1,286,568"
,,自動車部品,"110,354",94.5%,"116,803","1,026,424",103.6%,"990,850"
,,金属くず,"74,757",189.5%,"39,447","413,435",120.0%,"344,580"
,,電気機械,"49,318",74.5%,"66,241","450,618",91.7%,"491,247"
,,ゴム製品,"26,316",88.5%,"29,731","248,741",104.1%,"238,903"
,,化学薬品,"22,968",97.2%,"23,630","193,912",102.4%,"189,409"
,輸入,合計,"2,965,618",96.9%,"3,061,268","23,833,937",99.6%,"23,935,998"
,,衣服・身廻品・はきもの,"451,552",104.5%,"431,950","2,971,925",101.9%,"2,915,365"
,,電気機械,"251,774",95.3%,"264,313","2,191,614",105.1%,"2,084,407"
,,製造食品,"209,719",96.5%,"217,354","1,664,142",100.4%,"1,658,148"
,,その他化学工業品,"181,309",95.1%,"190,704","1,539,064",100.2%,"1,536,445"
,,家具装備品,"163,213",97.2%,"167,883","1,362,959",101.0%,"1,349,533"
,,その他畜産品,"141,237",95.8%,"147,424","1,109,480",100.6%,"1,102,449"
,,野菜・果物,"139,401",94.3%,"147,870","1,213,595",92.2%,"1,316,019"
,,金属製品,"113,951",97.3%,"117,130","989,712",106.5%,"929,475"
内貿貨物,移出,合計,"1,180,303",99.2%,"1,189,529","10,078,549",95.6%,"10,543,256"
,,完成自動車,"620,777",100.2%,"619,846","5,301,035",100.0%,"5,303,281"
,,取合せ品,"249,848",101.2%,"246,844","2,089,906",104.1%,"2,008,100"
,,廃土砂,"70,876",63.2%,"112,209","730,181",63.6%,"1,148,705"
,,飲料,"22,278",120.5%,"18,485","182,342",90.5%,"201,589"
,,紙・パ　ル　プ,"21,055",182.5%,"11,535","162,016",132.3%,"122,461"
,,重油,"19,328",102.5%,"18,853","153,285",99.5%,"154,051"
,,その他日用品,"18,851",114.4%,"16,471","150,832",111.9%,"134,816"
,,製造食品,"14,145",91.8%,"15,414","127,815",94.5%,"135,279"
,移入,合計,"1,867,858",93.0%,"2,009,083","16,510,504",96.8%,"17,055,557"
,,完成自動車,"486,219",96.8%,"502,481","4,034,516",101.1%,"3,989,468"
,,その他の石油,"373,435",105.6%,"353,715","2,968,378",101.0%,"2,937,911"
,,砂利・砂,"292,593",96.4%,"303,560","2,606,536",90.7%,"2,872,828"
,,取合せ品,"186,581",107.1%,"174,253","1,535,210",100.9%,"1,522,249"
,,セメント,"135,712",59.0%,"230,087","1,618,048",89.3%,"1,811,546"
,,紙・パ　ル　プ,"88,738",73.8%,"120,194","889,494",92.9%,"957,705"
,,鋼材,"80,571",95.0%,"84,842","728,797",95.6%,"762,165"
,,石材,"50,667",69.2%,"73,256","587,504",83.8%,"700,803"
,（注）,その他化学工業品は、染料・塗料・合成樹脂・その他化学工業品の略,,,,,,
,,文房具・運動娯楽用品は、文房具・運動娯楽用品・楽器の略,,,,,,
,,木製品は、木製品（他に分類されないもの）の略,,,,,,
