（輸入）,, 5-(2)外貿コンテナ貨物主要国別表（累計上位20位）,,,,(単位：トン）
,,当月,前年比,1月以降累計,前年比,構成比
総計,,"2,852,811",96.9%,"22,997,615",100.0%,100.0%
1,中国,"1,256,250",97.2%,"9,872,431",99.9%,42.9%
,(香港),"126,959",81.1%,"1,079,662",83.2%,4.7%
2,アメリカ,"305,217",97.3%,"2,642,044",93.6%,11.5%
3,タイ,"177,492",90.0%,"1,533,380",96.5%,6.7%
4,ベトナム,"179,099",100.3%,"1,426,025",111.2%,6.2%
5,台湾,"124,514",103.6%,"1,068,018",111.6%,4.6%
6,韓国,"114,654",110.4%,"899,037",99.6%,3.9%
7,カナダ,"93,115",81.9%,"813,974",96.6%,3.5%
8,シンガポール,"103,236",100.4%,"765,678",107.4%,3.3%
9,マレーシア,"83,957",115.3%,"670,236",109.5%,2.9%
10,インドネシア,"72,878",90.6%,"592,855",103.0%,2.6%
11,フィリピン,"41,122",75.9%,"377,989",86.8%,1.6%
12,ドイツ,"41,780",77.4%,"363,840",96.7%,1.6%
13,オランダ,"38,989",85.3%,"318,846",92.1%,1.4%
14,フランス,"28,329",88.3%,"216,273",101.9%,0.9%
15,チリ,"24,268",124.8%,"199,606",75.0%,0.9%
16,ニュージーランド,"13,389",66.0%,"160,179",97.0%,0.7%
17,イタリア,"18,208",132.9%,"116,625",111.4%,0.5%
18,イギリス,"14,100",85.7%,"110,340",100.8%,0.5%
19,メキシコ,"13,771",74.5%,"93,924",70.4%,0.4%
20,ブラジル,"14,588",126.6%,"86,835",138.6%,0.4%
,その他,"93,855",112.1%,"669,480",110.3%,2.9%
