,(2)海上出入貨物,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,（単位　：　トン）,,
,,令和元年(2019年),,,,平成30年(2018年),,,,,
,,当月,,,１月以降累計,当月,,,１月以降累計,,
,,計,出貨,入貨,,計,出貨,入貨,,,
,総数 ,"6,983,566","2,150,090","4,833,476","58,679,777","7,368,390","2,298,039","5,070,351","60,304,465",,
,,94.8%,93.6%,95.3%,97.3%,,,,,,
,外貿貨物,"3,935,405","969,787","2,965,618","32,090,724","4,169,778","1,108,510","3,061,268","32,705,652",,
,,94.4%,87.5%,96.9%,98.1%,,,,,,
,（うちコンテナ貨物）,"3,758,692","905,881","2,852,811","30,885,853","4,012,586","1,067,137","2,945,449","31,422,151",,
,,93.7%,84.9%,96.9%,98.3%,,,,,,
,内貿貨物,"3,048,161","1,180,303","1,867,858","26,589,053","3,198,612","1,189,529","2,009,083","27,598,813",,
,,95.3%,99.2%,93.0%,96.3%,,,,,,
,(注）％表示は対前年同月比,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
