（輸入）,, 5-(1)外貿貨物主要国別表（累計上位20位）,,,,(単位：トン）
,,当月,前年比,1月以降累計,前年比,構成比
総計,,"2,965,618",96.9%,"23,833,937",99.6%,100.0%
1,中国,"1,263,032",97.0%,"9,920,424",99.7%,41.6%
,(香港),"126,959",81.1%,"1,079,662",83.2%,4.5%
2,アメリカ,"322,269",102.8%,"2,712,867",93.0%,11.4%
3,タイ,"177,492",90.0%,"1,533,380",96.5%,6.4%
4,ベトナム,"179,099",100.3%,"1,426,624",111.0%,6.0%
5,台湾,"124,514",103.6%,"1,069,697",111.1%,4.5%
6,カナダ,"121,868",99.8%,"958,074",92.2%,4.0%
7,韓国,"117,420",108.6%,"930,086",99.9%,3.9%
8,シンガポール,"103,236",100.4%,"765,678",107.4%,3.2%
9,フィリピン,"88,903",95.8%,"750,150",97.8%,3.1%
10,マレーシア,"85,168",114.8%,"679,034",109.3%,2.8%
11,インドネシア,"72,878",90.6%,"593,986",103.2%,2.5%
12,ドイツ,"41,780",77.4%,"363,840",96.7%,1.5%
13,オランダ,"38,989",85.3%,"318,846",92.1%,1.3%
14,ニュージーランド,"17,739",71.8%,"217,068",97.9%,0.9%
15,フランス,"28,329",88.3%,"216,273",101.9%,0.9%
16,チリ,"24,268",124.8%,"199,606",75.0%,0.8%
17,イタリア,"18,208",132.9%,"116,625",111.4%,0.5%
18,イギリス,"14,100",85.7%,"110,340",100.8%,0.5%
19,メキシコ,"13,771",74.5%,"93,924",70.4%,0.4%
20,ブラジル,"14,588",126.6%,"86,835",138.6%,0.4%
,その他,"97,967",73.6%,"770,580",102.9%,3.2%
