 3-(2)海上出入貨物品種別表,,,,,,,,,,,,,,,(単位：トン）
品種,,合計,,輸出,,,,輸入,,,,移出,,移入,
29,鋼材,"133,409","1,403,875","18,753","217,091","18,753","217,038","15,421","140,991","11,423","110,445","3,120","49,602","96,115","996,191"
30,非鉄金属,"24,521","281,379","6,889","87,940","6,880","87,861","13,317","149,665","13,312","146,565",445,"9,549","3,870","34,225"
31,金属製品,"145,586","1,687,947","25,726","277,014","25,726","277,006","114,494","1,339,540","114,318","1,329,625","2,872","38,725","2,494","32,668"
32,鉄道車両,"1,982","4,447",131,687,131,687,"1,851","3,760","1,851","3,760",-,-,-,-
33,完成自動車,"1,138,177","12,817,206","8,488","106,845","8,476","106,384","2,113","22,708","2,097","21,070","635,737","7,198,700","491,839","5,488,953"
34,その他輸送用車両,"12,623","104,929",246,"2,558",246,"2,558","12,167","91,258","11,442","81,516",200,"8,950",10,"2,163"
35,二輪自動車,"8,404","68,965","3,565","19,837","3,565","19,835","4,805","48,792","4,803","48,790",16,151,18,185
36,自動車部品,"201,649","2,242,201","132,085","1,434,014","132,085","1,434,014","63,934","752,163","63,905","752,010","1,710","21,612","3,920","34,412"
37,その他輸送機械,"56,241","592,299","6,355","61,147","6,355","61,147","26,316","310,748","26,316","310,748","7,020","80,222","16,550","140,182"
38,産業機械,"280,479","3,197,325","143,849","1,646,321","143,611","1,638,282","123,208","1,380,981","123,121","1,379,794","10,380","128,588","3,042","41,435"
39,電気機械,"352,132","3,672,872","57,672","635,612","57,672","635,474","287,713","2,983,945","287,479","2,982,693","4,871","41,730","1,876","11,585"
40,測量・光学・医療用機械,"51,283","577,253","18,380","210,925","18,380","205,775","28,943","326,477","28,932","312,780","2,265","28,268","1,695","11,583"
41,事務用機器,"20,744","215,964","2,834","26,247","2,834","26,247","14,947","153,589","14,947","153,589","2,853","35,156",110,972
42,その他機械,"5,274","58,966",890,"10,878",890,"10,878","1,874","22,429","1,873","22,426","1,245","14,639","1,265","11,020"
化学工業品,,"1,163,551","12,611,793","197,233","2,149,542","197,219","2,149,463","284,736","3,237,521","279,920","3,223,082","42,324","453,113","639,258","6,771,617"
43,陶磁器,"10,976","140,861",516,"9,478",516,"9,475","10,460","131,284","10,460","131,284",-,79,-,20
44,セメント,"226,906","2,286,979",46,677,46,677,"1,896","15,558","1,896","15,558","3,521","29,758","221,443","2,240,986"
45,ガラス類,"22,371","260,515","7,120","79,234","7,120","79,232","14,130","169,451","14,130","169,451","1,111","11,438",10,392
46,窯業品,"36,926","376,721","11,340","108,609","11,326","108,542","16,437","188,722","16,420","188,694","2,617","33,461","6,532","45,929"
47,重油,"42,418","442,202",-,-,-,-,-,-,-,-,"20,234","212,384","22,184","229,818"
48,揮発油,99,"3,058",-,-,-,-,33,324,33,324,66,859,-,"1,875"
49,その他の石油,"369,731","4,096,971","2,774","26,664","2,774","26,664","1,258","17,472","1,258","17,472","1,816","18,574","363,883","4,034,261"
50,LNG/液化天然ガス,-,95,-,-,-,-,-,90,-,90,-,-,-,5
51,LPG/液化石油ガス,637,"7,494",-,-,-,-,135,"1,590",135,"1,590",502,"5,879",-,25
52,その他石油製品,"11,289","87,841",413,"6,073",413,"6,073","1,246","13,081","1,246","13,081",445,"5,775","9,185","62,912"
53,コークス,"7,329","61,233",-,-,-,-,"2,928","19,258","1,035","7,844","1,400","15,513","3,001","26,462"
54,石炭製品,"1,179","6,827","1,110","5,795","1,110","5,795",69,"1,012",69,"1,012",-,-,-,20
55,化学薬品,"82,884","910,607","20,385","265,720","20,385","265,720","54,203","551,356","51,297","548,450","3,788","39,436","4,508","54,095"
56,化学肥料,"3,761","57,371",112,"2,790",112,"2,790","3,254","48,111","3,254","48,111",190,"3,190",205,"3,280"
57,その他化学工業品,"347,045","3,873,018","153,417","1,644,502","153,417","1,644,495","178,687","2,080,212","178,687","2,080,121","6,634","76,767","8,307","71,537"
軽工業品,,"659,968","7,267,053","57,425","560,155","57,408","559,955","420,551","4,399,479","420,547","4,398,154","54,274","727,057","127,718","1,580,362"
58,紙・パルプ,"172,524","2,241,196","21,737","197,537","21,737","197,477","58,361","711,338","58,361","710,495","4,503","189,457","87,923","1,142,864"
59,糸及び紡績半製品,"4,257","51,005",541,"5,524",541,"5,524","3,716","45,242","3,716","45,242",-,179,-,60
60,その他繊維工業品,"30,938","324,779","5,240","50,829","5,223","50,689","25,473","271,918","25,473","271,918",225,"1,813",-,219
61,砂糖,"9,543","117,563",15,802,15,802,"3,823","41,646","3,823","41,646",955,"11,829","4,750","63,286"
62,製造食品,"287,787","2,856,788","24,817","247,930","24,817","247,930","236,569","2,332,219","236,565","2,331,862","15,746","172,507","10,655","104,132"
63,飲料,"94,649","1,012,039","4,057","49,638","4,057","49,638","56,521","599,678","56,521","599,553","23,423","246,321","10,648","116,402"
64,水,"20,778","252,210",995,"6,996",995,"6,996","15,061","181,378","15,061","181,378","3,212","45,661","1,510","18,175"
65,たばこ,"9,516","105,048",18,192,18,192,"7,923","90,456","7,923","90,456",715,"7,695",860,"6,705"
66,その他食料工業品,"29,976","306,425",5,707,5,707,"13,104","125,604","13,104","125,604","5,495","51,595","11,372","128,519"
雑工業品,,"1,060,185","11,091,727","102,138","1,111,365","102,138","1,111,362","919,105","9,543,584","919,078","9,543,233","30,974","344,205","7,968","92,573"
67,がん具,"67,316","597,997","2,840","27,670","2,840","27,670","64,421","570,051","64,421","570,050",55,125,-,151
68,衣服・身廻品・はきもの,"435,154","4,509,354","17,240","151,126","17,240","151,126","417,268","4,343,658","417,268","4,343,649",646,"11,910",-,"2,660"
69,文房具・運動娯楽用品・楽器,"73,290","729,668","10,615","113,557","10,615","113,557","62,650","610,614","62,645","610,448",5,"4,393",20,"1,104"
70,家具装備品,"188,272","1,973,145","7,933","84,592","7,933","84,592","177,666","1,860,684","177,660","1,860,674","2,102","20,232",571,"7,637"
71,その他日用品,"66,729","738,380","7,744","112,748","7,744","112,748","37,419","387,024","37,419","387,021","19,131","211,068","2,435","27,540"
72,ゴム製品,"63,547","767,353","29,929","343,559","29,929","343,559","31,408","398,396","31,408","398,396","1,125","12,406","1,085","12,992"
73,木製品,"109,706","1,145,108","1,555","11,060","1,555","11,057","106,394","1,109,529","106,394","1,109,432","1,595","23,555",162,964
74,その他製造工業品,"56,171","630,722","24,282","267,053","24,282","267,053","21,879","263,628","21,863","263,563","6,315","60,516","3,695","39,525"
特殊品,,"1,090,490","11,240,241","270,897","2,638,386","220,606","2,150,288","205,300","1,991,323","193,220","1,928,708","423,866","4,290,524","190,427","2,320,008"
75,金属くず,"63,386","661,570","55,488","575,103","5,463","92,753","4,315","55,609","4,315","55,609","2,373","16,350","1,210","14,508"
76,再利用資材,"212,184","1,971,358","181,281","1,696,270","181,281","1,696,270","3,171","37,329","3,171","37,329","25,669","215,310","2,063","22,449"
77,動植物性製造飼肥料,"91,597","982,240","1,588","17,146","1,588","17,096","83,295","901,438","83,295","901,438","6,224","58,421",490,"5,235"
78,廃棄物,"1,270","11,790",-,-,-,-,-,-,-,-,550,"3,380",720,"8,410"
79,廃土砂,"135,744","1,115,262",-,-,-,-,-,-,-,-,"135,743","1,103,415",1,"11,847"
80,輸送用容器,"136,672","1,369,430","17,702","190,109","17,436","184,418","94,516","903,142","82,436","840,769","6,047","74,711","18,407","201,468"
81,取合せ品,"449,637","5,128,591","14,838","159,758","14,838","159,751","20,003","93,805","20,003","93,563","247,260","2,818,937","167,536","2,056,091"
分類不能のもの,,-,-,-,-,-,-,-,-,-,-,-,-,-,-
