< 輸  出 >,4-(2)外貿コンテナ貨物航路別・主要品種別表,,,,,,(単位：トン）
航 路 名,計,,第１位,第２位,第３位,第４位,第５位
,,構成比,,,,,
合計,,,再利用資材,その他化学工業品,産業機械,自動車部品,電気機械
,"1,024,900",100.0%,"181,281","153,417","143,611","132,085","57,672"
,98.6%,,104.6%,100.1%,91.2%,94.2%,104.6%
世界一周,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
北米西岸(メキシコ含む),,,自動車部品,産業機械,再利用資材,取合せ品,電気機械
,"70,688",6.9%,"35,988","8,534","4,380","3,568","3,126"
,36.3%,,46.2%,23.5%,56.4%,81.6%,29.9%
北米東岸(カリビア海含む),,,産業機械,自動車部品,紙・パ　ル　プ,その他化学工業品,電気機械
,"55,416",5.4%,"21,706","11,686","4,105","4,011","2,697"
,102.3%,,134.4%,115.3%,105.8%,116.6%,139.7%
北欧・地中海,,,産業機械,自動車部品,電気機械,その他化学工業品,ゴム製品
,"224,193",21.9%,"54,054","38,582","21,281","19,505","18,307"
,254.9%,,230.7%,621.6%,353.3%,97.4%,337.6%
南米西岸,,,再利用資材,産業機械,その他化学工業品,完成自動車,化学薬品
,"6,245",0.6%,"2,580","1,342","1,164",218,153
,71.6%,,43.4%,290.5%,77.1%,192.9%,109.3%
南米東岸,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
南米東岸･南ア経由,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
アフリカ,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
オセアニア,,,その他化学工業品,自動車部品,再利用資材,ゴム製品,製造食品
,"2,978",0.3%,753,398,379,270,248
,43.7%,,44.0%,165.1%,212.9%,180.0%,67.2%
印パ･ペルシャ･ベンガル,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
東南アジア,,,再利用資材,その他化学工業品,産業機械,自動車部品,電気機械
,"457,241",44.6%,"104,791","79,072","40,955","39,257","22,401"
,101.8%,,184.2%,105.4%,71.3%,101.6%,85.7%
台湾,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
韓国,,,その他化学工業品,再利用資材,紙・パ　ル　プ,産業機械,衣服・身廻品・はきもの
,"36,699",3.6%,"6,876","6,851","2,730","2,472","2,178"
,79.4%,,94.0%,58.2%,430.6%,49.0%,112.8%
中国(香港含む),,,再利用資材,その他化学工業品,産業機械,電気機械,自動車部品
,"171,440",16.7%,"60,378","39,937","14,405","6,398","5,854"
,89.2%,,75.5%,112.6%,86.3%,79.5%,89.2%
ナホトカ,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
各下段： 対前年比％,,,,,,,
