（輸入）,, 5-(2)外貿コンテナ貨物主要国別表（累計上位20位）,,,,(単位：トン）
,,当月,前年比,1月以降累計,前年比,構成比
総計,,"2,969,099",91.9%,"31,718,819",98.2%,100.0%
1,中国,"1,325,016",91.8%,"13,732,036",97.8%,43.3%
,(香港),"136,612",82.8%,"1,467,633",83.1%,4.6%
2,アメリカ,"319,633",93.0%,"3,552,489",92.4%,11.2%
3,タイ,"183,180",80.5%,"2,093,391",94.4%,6.6%
4,ベトナム,"193,057",106.1%,"2,002,665",109.2%,6.3%
5,台湾,"124,013",89.3%,"1,474,762",110.3%,4.6%
6,韓国,"129,028",102.4%,"1,241,994",98.9%,3.9%
7,カナダ,"94,391",81.0%,"1,085,837",92.9%,3.4%
8,シンガポール,"89,425",80.6%,"1,079,620",104.7%,3.4%
9,マレーシア,"87,293",122.6%,"928,255",109.8%,2.9%
10,インドネシア,"70,056",101.4%,"815,023",101.4%,2.6%
11,フィリピン,"52,615",83.1%,"522,565",83.8%,1.6%
12,ドイツ,"51,741",93.0%,"505,730",96.6%,1.6%
13,オランダ,"45,734",99.2%,"437,229",93.4%,1.4%
14,フランス,"31,036",101.7%,"300,776",101.2%,0.9%
15,チリ,"26,388",66.2%,"268,942",78.0%,0.8%
16,ニュージーランド,"12,916",90.2%,"201,876",93.4%,0.6%
17,イタリア,"16,554",95.2%,"164,652",103.8%,0.5%
18,イギリス,"14,734",96.7%,"148,555",98.4%,0.5%
19,メキシコ,"13,030",73.1%,"125,112",72.3%,0.4%
20,ブラジル,"10,228",97.1%,"120,395",129.6%,0.4%
,その他,"79,031",88.3%,"916,915",103.5%,2.9%
