 1-(3)海上出入貨物の主要品種別表,,,,,,,,（単位：トン）
,,品目,当月,,,１月以降累計,,
,,,当年,対前年比,前年,当年,対前年比,前年
外貿貨物,輸出,合計,"1,075,481",100.8%,"1,066,839","11,500,667",94.9%,"12,117,761"
,,再利用資材,"181,281",104.6%,"173,327","1,696,270",84.4%,"2,008,800"
,,その他化学工業品,"153,417",100.1%,"153,215","1,644,502",99.3%,"1,656,100"
,,産業機械,"143,849",91.1%,"157,967","1,646,321",92.5%,"1,780,396"
,,自動車部品,"132,085",94.2%,"140,225","1,434,014",98.6%,"1,453,922"
,,電気機械,"57,672",104.6%,"55,141","635,612",93.8%,"677,976"
,,金属くず,"55,488",169.8%,"32,672","575,103",118.7%,"484,487"
,,ゴム製品,"29,929",145.4%,"20,586","343,559",110.1%,"312,175"
,,金属製品,"25,726",77.0%,"33,415","277,014",89.7%,"308,807"
,輸入,合計,"3,086,809",92.7%,"3,330,330","32,890,592",98.0%,"33,548,969"
,,衣服・身廻品・はきもの,"417,268",97.8%,"426,711","4,343,658",100.4%,"4,326,856"
,,電気機械,"287,713",93.1%,"309,170","2,983,945",102.0%,"2,926,871"
,,製造食品,"236,569",98.3%,"240,705","2,332,219",99.6%,"2,341,116"
,,その他化学工業品,"178,687",88.2%,"202,693","2,080,212",97.5%,"2,134,274"
,,家具装備品,"177,666",94.3%,"188,367","1,860,684",99.4%,"1,872,140"
,,その他畜産品,"134,286",89.0%,"150,897","1,530,177",99.9%,"1,531,991"
,,野菜・果物,"131,840",83.8%,"157,352","1,606,096",92.2%,"1,742,047"
,,産業機械,"123,208",82.6%,"149,077","1,380,981",96.5%,"1,430,492"
内貿貨物,移出,合計,"1,259,624",94.8%,"1,328,675","13,826,431",95.3%,"14,514,292"
,,完成自動車,"635,737",96.1%,"661,414","7,198,700",97.8%,"7,358,212"
,,取合せ品,"247,260",96.7%,"255,772","2,818,937",102.3%,"2,756,362"
,,廃土砂,"135,743",93.4%,"145,273","1,103,415",71.8%,"1,536,250"
,,再利用資材,"25,669",126.0%,"20,375","215,310",77.0%,"279,718"
,,飲料,"23,423",96.1%,"24,367","246,321",91.4%,"269,468"
,,重油,"20,234",92.7%,"21,827","212,384",96.2%,"220,801"
,,その他日用品,"19,131",96.5%,"19,815","211,068",111.5%,"189,219"
,,製造食品,"15,746",100.1%,"15,737","172,507",94.8%,"182,038"
,移入,合計,"1,996,145",88.7%,"2,249,570","22,327,519",94.4%,"23,658,482"
,,完成自動車,"491,839",99.4%,"494,911","5,488,953",99.5%,"5,515,513"
,,その他の石油,"363,883",100.2%,"363,199","4,034,261",100.3%,"4,020,436"
,,砂利・砂,"292,909",72.4%,"404,368","3,444,244",86.0%,"4,004,005"
,,セメント,"221,443",88.4%,"250,491","2,240,986",87.8%,"2,552,754"
,,取合せ品,"167,536",80.6%,"207,807","2,056,091",96.8%,"2,123,012"
,,鋼材,"96,115",87.5%,"109,868","996,191",95.6%,"1,041,894"
,,紙・パ　ル　プ,"87,923",70.9%,"123,932","1,142,864",86.0%,"1,328,489"
,,石材,"61,820",67.3%,"91,810","766,187",79.4%,"964,699"
,（注）,その他化学工業品は、染料・塗料・合成樹脂・その他化学工業品の略,,,,,,
,,文房具・運動娯楽用品は、文房具・運動娯楽用品・楽器の略,,,,,,
,,木製品は、木製品（他に分類されないもの）の略,,,,,,
