年次（西暦）,地域識別コード,地域コード,地域名,残留人口総数,残留就業者総数,残留就業者のうち地域内通勤者,残留就業者のうち自宅就業者,地域内通学者,その他人口
2015,a,13000,東京都,13014330,6236412,5749046,487366,1648859,5129059
2015,1,13100,区部,8833778,4301543,3951933,349610,1043660,3488575
2015,0,13101,千代田区,45177,21617,18605,3012,5731,17829
2015,0,13102,中央区,99033,43070,37626,5444,9434,46529
2015,0,13103,港区,192927,78505,70137,8368,21597,92825
2015,0,13104,新宿区,249623,101675,90089,11586,24846,123102
2015,0,13105,文京区,144535,45040,36189,8851,21616,77879
2015,0,13106,台東区,143865,59474,46821,12653,13618,70773
2015,0,13107,墨田区,172158,62049,48766,13283,18182,91927
2015,0,13108,江東区,340850,113212,97651,15561,41660,185978
2015,0,13109,品川区,257378,92105,78160,13945,28029,137244
2015,0,13110,目黒区,183674,58520,46831,11689,19336,105818
2015,0,13111,大田区,512033,202935,176383,26552,57672,251426
2015,0,13112,世田谷区,652839,209315,176554,32761,90759,352765
2015,0,13113,渋谷区,160474,61985,51508,10477,14219,84270
2015,0,13114,中野区,217012,66444,54126,12318,20215,130353
2015,0,13115,杉並区,373743,118668,96438,22230,41306,213769
2015,0,13116,豊島区,199033,68003,57234,10769,19902,111128
2015,0,13117,北区,236515,73605,62446,11159,24823,138087
2015,0,13118,荒川区,142337,46749,37266,9483,16667,78921
2015,0,13119,板橋区,400569,134805,117026,17779,48282,217482
2015,0,13120,練馬区,521426,158275,133523,24752,72925,290226
2015,0,13121,足立区,512069,183407,158688,24719,68014,260648
2015,0,13122,葛飾区,312354,103176,85380,17796,40032,169146
2015,0,13123,江戸川区,485642,169887,145464,24423,75305,240450
2015,e,13500,多摩・島しょ,3483142,1342716,1204960,137756,499942,1640484
2015,c,13200,市部,3385446,1287482,1154936,132546,490702,1607262
2015,2,13201,八王子市,445002,157185,139137,18048,68900,218917
2015,2,13202,立川市,122804,37747,32589,5158,14869,70188
2015,2,13203,武蔵野市,90285,25006,19231,5775,10571,54708
2015,2,13204,三鷹市,119360,39744,33075,6669,15137,64479
2015,2,13205,青梅市,101891,33148,28596,4552,12331,56412
2015,2,13206,府中市,177184,60082,51881,8201,23773,93329
2015,2,13207,昭島市,74064,21537,18324,3213,9282,43245
2015,2,13208,調布市,147185,41517,33866,7651,19958,85710
2015,2,13209,町田市,312189,87266,74658,12608,49142,175781
2015,2,13210,小金井市,73905,18362,14273,4089,10653,44890
2015,2,13211,小平市,124011,32796,26711,6085,17836,73379
2015,2,13212,日野市,123438,32803,28133,4670,17453,73182
2015,2,13213,東村山市,98531,25422,20643,4779,12929,60180
2015,2,13214,国分寺市,74738,18137,14205,3932,10079,46522
2015,2,13215,国立市,46171,11491,8992,2499,6843,27837
2015,2,13218,福生市,39570,11170,9423,1747,4178,24222
2015,2,13219,狛江市,50008,13154,10097,3057,5955,30899
2015,2,13220,東大和市,56105,13598,10819,2779,7697,34810
2015,2,13221,清瀬市,50636,11824,9267,2557,7072,31740
2015,2,13222,東久留米市,76783,19944,15809,4135,10174,46665
2015,2,13223,武蔵村山市,51304,15183,12832,2351,8180,27941
2015,2,13224,多摩市,99949,26311,22781,3530,12831,60807
2015,2,13225,稲城市,53705,13170,10352,2818,8876,31659
2015,2,13227,羽村市,36230,10347,8709,1638,5023,20860
2015,2,13228,あきる野市,57449,16757,13605,3152,8048,32644
2015,2,13229,西東京市,125665,32451,25598,6853,16958,76256
2015,c,13300,郡部,41602,12811,10192,2619,4759,24032
2015,3,13303,瑞穂町,22989,7621,6074,1547,3138,12230
2015,3,13305,日の出町,12226,2805,2166,639,1295,8126
2015,3,13307,檜原村,1709,588,423,165,92,1029
2015,3,13308,奥多摩町,4228,1358,1090,268,223,2647
2015,c,13350,島部,26410,14775,12184,2591,2445,9190
2020,a,13000,東京都,13541318,6480076,6001324,478752,1712515,5348727
2020,1,13100,区部,9290734,4511727,4176044,335683,1096883,3682124
2020,0,13101,千代田区,52289,25020,22462,2558,6633,20636
2020,0,13102,中央区,120778,52527,47457,5070,11505,56746
2020,0,13103,港区,211408,86025,78245,7780,23666,101717
2020,0,13104,新宿区,266059,108370,97850,10520,26482,131207
2020,0,13105,文京区,156541,48781,40411,8370,23412,84348
2020,0,13106,台東区,153662,63524,52177,11347,14545,75593
2020,0,13107,墨田区,183337,66078,53912,12166,19363,97896
2020,0,13108,江東区,369968,122883,108413,14470,45219,201866
2020,0,13109,品川区,276644,99000,85267,13733,30127,147517
2020,0,13110,目黒区,192174,61228,49112,12116,20231,110715
2020,0,13111,大田区,533015,211251,184277,26974,60035,261729
2020,0,13112,世田谷区,705843,226309,194095,32214,98128,381406
2020,0,13113,渋谷区,170173,65731,54952,10779,15079,89363
2020,0,13114,中野区,228400,69931,57853,12078,21276,137193
2020,0,13115,杉並区,391550,124322,101386,22936,43274,223954
2020,0,13116,豊島区,208984,71403,60268,11135,20897,116684
2020,0,13117,北区,248160,77229,67142,10087,26045,144886
2020,0,13118,荒川区,147973,48600,39742,8858,17327,82046
2020,0,13119,板橋区,420757,141599,124279,17320,50715,228443
2020,0,13120,練馬区,538603,163489,139532,23957,75327,299787
2020,0,13121,足立区,523763,187595,166875,20720,69568,266600
2020,0,13122,葛飾区,322812,106630,90095,16535,41373,174809
2020,0,13123,江戸川区,498836,174503,150543,23960,77350,246983
2020,e,13500,多摩・島しょ,3535463,1361038,1217969,143069,507822,1666603
2020,c,13200,市部,3441668,1307848,1169443,138405,498954,1634866
2020,2,13201,八王子市,444580,157036,138098,18938,68835,218709
2020,2,13202,立川市,126965,39026,33882,5144,15373,72566
2020,2,13203,武蔵野市,93421,25875,19566,6309,10938,56608
2020,2,13204,三鷹市,123708,41192,34347,6845,15688,66828
2020,2,13205,青梅市,98665,32098,27749,4349,11941,54626
2020,2,13206,府中市,180221,61112,52556,8556,24180,94929
2020,2,13207,昭島市,74436,21645,18630,3015,9329,43462
2020,2,13208,調布市,155739,43930,35470,8460,21118,90691
2020,2,13209,町田市,314431,87893,74676,13217,49495,177043
2020,2,13210,小金井市,77239,19190,14524,4666,11134,46915
2020,2,13211,小平市,128896,34088,27655,6433,18538,76270
2020,2,13212,日野市,126558,33632,28825,4807,17894,75032
2020,2,13213,東村山市,98352,25376,20189,5187,12905,60071
2020,2,13214,国分寺市,78399,19025,14868,4157,10573,48801
2020,2,13215,国立市,47442,11807,9191,2616,7032,28603
2020,2,13218,福生市,38992,11007,9455,1552,4117,23868
2020,2,13219,狛江市,52825,13895,10777,3118,6290,32640
2020,2,13220,東大和市,55422,13432,10734,2698,7604,34386
2020,2,13221,清瀬市,51077,11927,9436,2491,7134,32016
2020,2,13222,東久留米市,76467,19862,15416,4446,10132,46473
