年次（西暦）,地域識別コード,地域コード,地域名,流出人口総数,流出通勤者,流出通学者,都内他地域からの流出通勤者,都内他地域からの流出通学者,他道府県からの流出通勤者,他道府県からの流出通学者
2015,a,13000,東京都,500941,431662,69279,0,0,431662,69279
2015,1,13100,区部,438962,356714,82248,86463,36091,270251,46157
2015,0,13101,千代田区,13229,11162,2067,9829,1805,1333,262
2015,0,13102,中央区,42150,37841,4309,34449,3817,3392,492
2015,0,13103,港区,50356,43062,7294,38434,6459,4628,835
2015,0,13104,新宿区,83937,73631,10306,68079,9302,5552,1004
2015,0,13105,文京区,75189,65016,10173,59500,9001,5516,1172
2015,0,13106,台東区,54208,48163,6045,43808,5350,4355,695
2015,0,13107,墨田区,84116,75611,8505,68783,7352,6828,1153
2015,0,13108,江東区,157259,140694,16565,127191,14283,13503,2282
2015,0,13109,品川区,129477,116680,12797,102934,10967,13746,1830
2015,0,13110,目黒区,93948,81291,12657,73583,10952,7708,1705
2015,0,13111,大田区,205049,181116,23933,147964,19110,33152,4823
2015,0,13112,世田谷区,250507,215316,35191,192301,29972,23015,5219
2015,0,13113,渋谷区,64059,56049,8010,51759,7154,4290,856
2015,0,13114,中野区,111203,98337,12866,92374,11904,5963,962
2015,0,13115,杉並区,190254,166117,24137,155419,22099,10698,2038
2015,0,13116,豊島区,92134,80773,11361,73529,10195,7244,1166
2015,0,13117,北区,104561,92819,11742,81163,10403,11656,1339
2015,0,13118,荒川区,69927,61904,8023,55547,7011,6357,1012
2015,0,13119,板橋区,161347,141274,20073,124431,17568,16843,2505
2015,0,13120,練馬区,200296,172164,28132,153698,24870,18466,3262
2015,0,13121,足立区,158053,139558,18495,115914,15017,23644,3478
2015,0,13122,葛飾区,130559,115316,15243,98188,12046,17128,3197
2015,0,13123,江戸川区,195656,171842,23814,146608,18944,25234,4870
2015,e,13500,多摩・島しょ,759389,667101,92288,505690,69166,161411,23122
2015,c,13200,市部,772260,680234,92026,520434,69168,159800,22858
2015,2,13201,八王子市,132511,113306,19205,94004,16330,19302,2875
2015,2,13202,立川市,53491,46383,7108,42634,6469,3749,639
2015,2,13203,武蔵野市,54445,46487,7958,43523,7415,2964,543
2015,2,13204,三鷹市,67576,57958,9618,54793,9041,3165,577
2015,2,13205,青梅市,35490,30412,5078,26813,4468,3599,610
2015,2,13206,府中市,83090,71466,11624,64037,10680,7429,944
2015,2,13207,昭島市,37475,32686,4789,30319,4335,2367,454
2015,2,13208,調布市,81876,70527,11349,65387,10481,5140,868
2015,2,13209,町田市,120159,104244,15915,54450,10609,49794,5306
2015,2,13210,小金井市,47491,40553,6938,37986,6428,2567,510
2015,2,13211,小平市,65994,55131,10863,50422,9852,4709,1011
2015,2,13212,日野市,62845,53469,9376,49137,8625,4332,751
2015,2,13213,東村山市,51425,44267,7158,37349,6173,6918,985
2015,2,13214,国分寺市,48004,40532,7472,37199,6838,3333,634
2015,2,13215,国立市,27484,23361,4123,21242,3759,2119,364
2015,2,13218,福生市,18825,16749,2076,15598,1847,1151,229
2015,2,13219,狛江市,30241,26169,4072,22822,3535,3347,537
2015,2,13220,東大和市,29052,25327,3725,23100,3400,2227,325
2015,2,13221,清瀬市,24228,20925,3303,15862,2803,5063,500
2015,2,13222,東久留米市,39849,34470,5379,29928,4649,4542,730
2015,2,13223,武蔵村山市,19925,17374,2551,15870,2347,1504,204
2015,2,13224,多摩市,46682,40033,6649,34612,5922,5421,727
2015,2,13225,稲城市,33931,29201,4730,22399,4083,6802,647
2015,2,13227,羽村市,19603,17096,2507,15765,2219,1331,288
2015,2,13228,あきる野市,23505,20299,3206,19048,2897,1251,309
2015,2,13229,西東京市,74347,63139,11208,57465,9917,5674,1291
2015,c,13300,郡部,16732,14458,2274,12857,2021,1601,253
2015,3,13303,瑞穂町,10456,9124,1332,7823,1142,1301,190
2015,3,13305,日の出町,5220,4501,719,4257,671,244,48
2015,3,13307,檜原村,500,432,68,422,62,10,6
2015,3,13308,奥多摩町,1006,840,166,794,157,46,9
2015,c,13350,島部,81,57,24,47,13,10,11
2020,a,13000,東京都,519045,447169,71876,0,0,447169,71876
2020,1,13100,区部,457173,371865,85308,88504,36923,283361,48385
2020,0,13101,千代田区,15312,12922,2390,11379,2087,1543,303
2020,0,13102,中央区,51405,46150,5255,42014,4654,4136,601
2020,0,13103,港区,55180,47189,7991,42118,7077,5071,914
2020,0,13104,新宿区,89465,78482,10983,72565,9912,5917,1071
2020,0,13105,文京区,81428,70412,11016,64437,9747,5975,1269
2020,0,13106,台東区,57898,51443,6455,46791,5713,4652,742
2020,0,13107,墨田区,89573,80515,9058,73246,7829,7269,1229
2020,0,13108,江東区,156887,140336,16551,126054,14137,14282,2414
2020,0,13109,品川区,139164,125407,13757,110632,11791,14775,1966
2020,0,13110,目黒区,98291,85089,13202,77024,11419,8065,1783
2020,0,13111,大田区,213448,188536,24912,154026,19891,34510,5021
2020,0,13112,世田谷区,240768,206811,33957,182691,28487,24120,5470
2020,0,13113,渋谷区,67929,59436,8493,54887,7585,4549,908
2020,0,13114,中野区,117042,103572,13470,97296,12458,6276,1012
2020,0,13115,杉並区,199318,174029,25289,162822,23153,11207,2136
2020,0,13116,豊島区,96737,84811,11926,77205,10702,7606,1224
2020,0,13117,北区,109705,97387,12318,85156,10914,12231,1404
2020,0,13118,荒川区,72695,64372,8323,57764,7271,6608,1052
2020,0,13119,板橋区,169481,148396,21085,130704,18453,17692,2632
2020,0,13120,練馬区,206891,177834,29057,158760,25687,19074,3370
2020,0,13121,足立区,161658,142743,18915,118559,15358,24184,3557
2020,0,13122,葛飾区,134932,119179,15753,101479,12448,17700,3305
2020,0,13123,江戸川区,200971,176513,24458,150594,19456,25919,5002
2020,e,13500,多摩・島しょ,776993,682615,94378,518807,70887,163808,23491
2020,c,13200,市部,789797,695669,94128,533422,70893,162247,23235
2020,2,13201,八王子市,132384,113193,19191,93910,16319,19283,2872
2020,2,13202,立川市,55302,47954,7348,44078,6687,3876,661
2020,2,13203,武蔵野市,56334,48099,8235,45032,7673,3067,562
2020,2,13204,三鷹市,70035,60066,9969,56786,9371,3280,598
2020,2,13205,青梅市,34368,29450,4918,25964,4328,3486,590
2020,2,13206,府中市,84507,72690,11817,65134,10857,7556,960
2020,2,13207,昭島市,37659,32849,4810,30470,4354,2379,456
2020,2,13208,調布市,86633,74623,12010,69186,11091,5437,919
2020,2,13209,町田市,121065,105033,16032,54846,10684,50187,5348
2020,2,13210,小金井市,49634,42381,7253,39698,6720,2683,533
2020,2,13211,小平市,68592,57299,11293,52403,10242,4896,1051
2020,2,13212,日野市,64433,54823,9610,50379,8841,4444,769
2020,2,13213,東村山市,51356,44203,7153,37290,6168,6913,985
2020,2,13214,国分寺市,50352,42514,7838,39018,7172,3496,666
2020,2,13215,国立市,28237,24005,4232,21828,3858,2177,374
2020,2,13218,福生市,18551,16504,2047,15370,1821,1134,226
2020,2,13219,狛江市,31953,27653,4300,24115,3733,3538,567
2020,2,13220,東大和市,28699,25015,3684,22816,3362,2199,322
2020,2,13221,清瀬市,24445,21115,3330,16004,2825,5111,505
2020,2,13222,東久留米市,39697,34339,5358,29812,4631,4527,727
2020,2,13223,武蔵村山市,20083,17513,2570,15996,2365,1517,205
2020,2,13224,多摩市,47140,40427,6713,34952,5978,5475,735
2020,2,13225,稲城市,35883,30884,4999,23690,4314,7194,685
2020,2,13227,羽村市,19192,16734,2458,15431,2176,1303,282
2020,2,13228,あきる野市,23175,20012,3163,18779,2858,1233,305
2020,2,13229,西東京市,76723,65159,11564,59303,10232,5856,1332
2020,c,13300,郡部,16220,14011,2209,12459,1964,1552,245
2020,3,13303,瑞穂町,10138,8845,1293,7584,1109,1261,184
2020,3,13305,日の出町,5127,4417,710,4178,663,239,47
2020,3,13307,檜原村,451,387,64,378,58,9,6
2020,3,13308,奥多摩町,934,781,153,738,145,43,8
2020,c,13350,島部,79,55,24,46,13,9,11
2025,a,13000,東京都,523560,451016,72544,0,0,451016,72544
2025,1,13100,区部,463465,377192,86273,88703,37028,288489,49245
2025,0,13101,千代田区,17759,14986,2773,13196,2421,1790,352
2025,0,13102,中央区,56627,50834,5793,46274,5132,4560,661
2025,0,13103,港区,61648,52719,8929,47057,7908,5662,1021
2025,0,13104,新宿区,90393,79294,11099,73312,10019,5982,1080
2025,0,13105,文京区,84513,73079,11434,66872,10117,6207,1317
