地域識別コード,地域コード,地域名,2015年,2020年,2025年,2030年,2035年,2040年
a,13000,東京都,117.8,116.9,116.5,116.2,115.9,115.6
1,13100,区部,129.8,128.2,127.3,126.6,125.9,125.4
0,13101,千代田区,1460.6,1295.7,1128.2,1029.2,962.8,911.4
0,13102,中央区,431.1,370.8,342.6,322.4,308,298.4
0,13103,港区,386.7,365.2,335.4,317.2,304.7,296.6
0,13104,新宿区,232.5,225.7,224.1,222.5,220.9,219.6
0,13105,文京区,157.5,152.3,149.2,147.2,146.1,145.2
0,13106,台東区,153.4,149.6,146.5,145.3,144.7,144.4
0,13107,墨田区,108.9,107,106.5,106.1,105.8,105.7
0,13108,江東区,122.2,122.1,121,120.1,119.4,118.7
0,13109,品川区,140.6,136.6,134.1,132.4,131.3,130.6
0,13110,目黒区,105.8,104.6,103.7,103.3,102.9,102.2
0,13111,大田区,96.8,96.2,95.9,95.7,95.6,95.5
0,13112,世田谷区,94.9,96.6,97.8,98.6,99.1,99.4
0,13113,渋谷区,240.1,233.2,223.1,217.9,216,215.3
0,13114,中野区,95.4,94.6,94.3,94,93.8,93.7
0,13115,杉並区,85.1,84.6,84.4,84.3,84.3,84.2
0,13116,豊島区,143.3,141.1,140.3,139.8,139.3,138.9
0,13117,北区,96.7,95.9,95.7,95.4,95.3,95.2
0,13118,荒川区,91.4,90.9,90.6,90.4,90.2,90.1
0,13119,板橋区,90.4,89.8,89.3,88.9,88.7,88.5
0,13120,練馬区,83.8,83.7,83.6,83.5,83.5,83.4
0,13121,足立区,90.9,90.8,90.8,90.8,90.7,90.7
0,13122,葛飾区,84.1,83.8,83.8,83.7,83.6,83.5
0,13123,江戸川区,82.4,82.3,82.2,82.2,82.2,82.2
e,13500,多摩・島しょ,91.6,91.4,91.4,91.3,91.3,91.4
c,13200,市部,91.4,91.1,91.1,91.1,91.1,91.1
2,13201,八王子市,99.8,100,100.4,100.7,101.2,101.8
2,13202,立川市,114.2,113.2,112.8,112.1,111.4,111
2,13203,武蔵野市,108.7,108.1,107.4,107,106.6,106.2
2,13204,三鷹市,88.7,88.3,88.4,88.4,88.4,88.5
2,13205,青梅市,90.4,90.8,91.1,91.5,91.9,92.4
2,13206,府中市,94.4,94.4,94.3,94.1,93.9,93.7
2,13207,昭島市,91,91,91.2,91.5,91.8,92.1
2,13208,調布市,86.4,85.5,85.2,85,84.8,84.7
2,13209,町田市,91.7,91.6,91.5,91.5,91.5,91.7
2,13210,小金井市,85.9,85.3,85,84.8,84.6,84.4
2,13211,小平市,87.8,87.2,86.9,86.5,86.2,85.9
2,13212,日野市,87.8,87.5,86.8,86.4,85.9,85.4
2,13213,東村山市,80,80.1,80.7,81.2,81.9,82.5
2,13214,国分寺市,85.3,84.6,84.2,83.9,83.7,83.4
2,13215,国立市,97.8,97.5,97.9,98.3,98.7,99
2,13218,福生市,90,90.2,91,92,93.5,95.6
2,13219,狛江市,73.8,73.3,73,72.9,72.8,72.7
2,13220,東大和市,80.4,80.8,80.7,80.7,80.6,80.5
2,13221,清瀬市,86.1,86.1,86,86,86.1,86.2
2,13222,東久留米市,79.5,79.8,80,80.3,80.6,80.8
2,13223,武蔵村山市,94.9,94.9,94.8,94.9,95.1,95.2
2,13224,多摩市,101,101.1,101.9,102.9,104.2,105.8
2,13225,稲城市,78.5,77.7,77.3,77.1,76.8,76.6
2,13227,羽村市,92.9,93.2,93.4,93.8,93.9,93.8
2,13228,あきる野市,86.4,86.5,86.5,86.5,86.4,86.4
2,13229,西東京市,78.6,78.3,78.2,78.1,78,77.8
c,13300,郡部,105,105.8,106.1,106.3,106.7,107.5
3,13303,瑞穂町,109.9,110.9,111.3,111.8,112.4,113.1
3,13305,日の出町,98.6,98.7,98,97.3,96.8,96.9
3,13307,檜原村,94.6,96.1,98.7,101.4,104.4,109
3,13308,奥多摩町,99.6,100.6,102.9,105.4,108.6,113
c,13350,島部,102.9,103.1,103.4,103.6,103.7,103.8
,,,,,,,,
東京都昼間人口の予測,,,,,,,,
第２表　　区市町村別昼夜間人口比率,,,,,,,,
注１）　各年10月1日時点の昼夜間人口比率である。昼夜間人口比率とは、当該地域の常住人口100人当たりの昼間人口の比率である。この数値が100を超えているときは流入超過、100を下回っているときは流出超過を示す。,,,,,,,,
注２）　平成27(2015)年は、総務省統計局「平成27年国勢調査報告」による比率である。,,,,,,,,
注３）　地域コード及び地域識別コードは、総務省統計局「国勢調査」に基づく。,,,,,,,,
注４）　地域識別コードは、a：東京都、1：区部、0：23区の各区、e：多摩・島しょ、c：市部、郡部、島部、2：各市、3：各町村,,,,,,,,
