地域識別コード,地域コード,地域名,2015年,2020年,2025年,2030年,2035年,2040年
a,13000,東京都,2906075,2901687,2868925,2815472,2730886,2638812
1,13100,区部,3199814,3210733,3178610,3121417,3027975,2923664
0,13101,千代田区,807891,823589,823988,815643,790921,762039
0,13102,中央区,509570,517631,516921,511027,498941,484471
0,13103,港区,747858,762199,762420,754630,735762,713292
0,13104,新宿区,525926,536211,536172,530358,518908,504602
0,13105,文京区,201597,205815,206023,204018,200679,196113
0,13106,台東区,160066,162929,162607,160717,157840,154126
0,13107,墨田区,107023,108701,108399,107126,105307,102926
0,13108,江東区,267682,273141,272870,269874,265491,259071
0,13109,品川区,286644,291146,290931,287718,281906,274796
0,13110,目黒区,110158,111793,111592,110275,107940,105056
0,13111,大田区,181832,184771,185012,183242,178882,173918
0,13112,世田谷区,204031,208518,209209,207323,202078,196147
0,13113,渋谷区,378635,385087,384472,379942,372572,363348
0,13114,中野区,96258,98559,98633,97613,95841,93463
0,13115,杉並区,106232,108541,108383,107115,105044,102289
0,13116,豊島区,218113,222400,222412,220123,216423,211443
0,13117,北区,93238,94978,94949,93949,92556,90623
0,13118,荒川区,51667,52707,52650,52050,51166,49998
0,13119,板橋区,107530,109520,109264,107985,106543,104411
0,13120,練馬区,83658,85460,85374,84398,83108,81245
0,13121,足立区,96899,98316,97909,96628,95175,93190
0,13122,葛飾区,59981,60886,60595,59756,58679,57272
0,13123,江戸川区,75837,76840,76450,75443,74246,72503
e,13500,多摩・島しょ,403671,406075,403524,397593,389657,380170
c,13200,市部,412834,414821,411924,405560,397058,386848
2,13201,八王子市,131238,132612,131771,129567,126516,122738
2,13202,立川市,78490,79323,78538,76883,74571,71850
2,13203,武蔵野市,67034,68505,68297,67416,65995,64143
2,13204,三鷹市,46361,47446,47357,46774,45775,44500
2,13205,青梅市,22254,22178,21727,21041,20205,19267
2,13206,府中市,68509,69731,69308,68162,66430,64293
2,13207,昭島市,27388,27535,27135,26447,25518,24411
2,13208,調布市,50679,51449,51162,50374,49146,47633
2,13209,町田市,84144,84444,83783,82349,80487,78263
2,13210,小金井市,30352,30940,30817,30387,29710,28848
2,13211,小平市,42768,43307,42889,42059,40911,39549
2,13212,日野市,40154,40475,39956,39045,37798,36302
2,13213,東村山市,21366,21634,21503,21162,20669,20072
2,13214,国分寺市,29997,30501,30313,29833,29121,28228
2,13215,国立市,25895,26359,26235,25853,25253,24484
2,13218,福生市,12994,12928,12671,12273,11775,11220
2,13219,狛江市,9196,9284,9177,9046,8854,8580
2,13220,東大和市,12369,12521,12372,12090,11705,11253
2,13221,清瀬市,13820,13939,13793,13512,13140,12720
2,13222,東久留米市,15944,16193,16073,15801,15403,14925
2,13223,武蔵村山市,16310,16399,16177,15797,15291,14683
2,13224,多摩市,48207,48764,48480,47681,46510,45048
2,13225,稲城市,15077,15229,15087,14833,14439,13961
2,13227,羽村市,15645,15482,15093,14537,13826,13024
2,13228,あきる野市,12457,12377,12107,11709,11187,10572
2,13229,西東京市,31470,31901,31672,31141,30397,29487
c,13300,郡部,19672,19503,19068,18428,17620,16723
3,13303,瑞穂町,13778,13684,13391,12946,12377,11761
3,13305,日の出町,4979,4912,4782,4609,4392,4143
3,13307,檜原村,380,375,370,364,357,341
3,13308,奥多摩町,985,962,935,897,856,808
c,13350,島部,849,854,851,845,826,814
,,,,,,,,
東京都昼間人口の予測,,,,,,,,
第６表　　区市町村別流入人口　 　　　　（単位：人）,,,,,,,,
注１）　各年10月1日時点の流入人口である。,,,,,,,,
注２）　平成27(2015)年の流入人口は、総務省統計局「平成27年国勢調査報告」による数値であり、従業地「不詳」及び通学地「不詳」を含む。なお、15歳未満の通勤者は含まない。,,,,,,,,
注３）　地域コード及び地域識別コードは、総務省統計局「国勢調査」に基づく。,,,,,,,,
注４）　地域識別コードは、a：東京都、1：区部、0：23区の各区、e：多摩・島しょ、c：市部、郡部、島部、2：各市、3：各町村,,,,,,,,
