地域識別コード,地域コード,性別区分コード,性別区分,地域名,2015年,2020年,2025年,2030年,2035年,2040年
2,13203,1,男女計,武蔵野市,144730,149755,151591,151255,149265,146213
2,13204,1,男女計,三鷹市,186936,193743,192841,190662,186789,180740
2,13205,1,男女計,青梅市,137381,133033,128099,121689,114016,105469
2,13206,1,男女計,府中市,260274,264728,264286,261884,257017,250630
2,13207,1,男女計,昭島市,111539,112095,109376,105428,100516,95019
2,13208,1,男女計,調布市,229061,242372,244103,243134,239465,233521
2,13209,1,男女計,町田市,432348,435496,434642,427418,415770,399844
2,13210,1,男女計,小金井市,121396,126873,127803,127255,125462,122811
2,13211,1,男女計,小平市,190005,197488,198526,197768,195174,191254
2,13212,1,男女計,日野市,186283,190991,194240,194045,192399,189573
2,13213,1,男女計,東村山市,149956,149708,143737,136293,127818,118925
2,13214,1,男女計,国分寺市,122742,128751,129895,129571,127882,125254
2,13215,1,男女計,国立市,73655,75679,74506,72620,70164,67328
2,13218,1,男女計,福生市,58395,57543,54602,50714,45757,40289
2,13219,1,男女計,狛江市,80249,84778,85509,85270,84152,82461
2,13220,1,男女計,東大和市,85157,84121,83239,81534,79360,77040
2,13221,1,男女計,清瀬市,74864,75522,75018,73531,71260,68489
2,13222,1,男女計,東久留米市,116632,116164,113426,109444,104552,99298
2,13223,1,男女計,武蔵村山市,71229,71797,71007,68987,66184,63289
2,13224,1,男女計,多摩市,146631,148055,143482,137237,128850,119761
2,13225,1,男女計,稲城市,87636,92667,93988,93903,92949,91161
2,13227,1,男女計,羽村市,55833,54658,52856,50244,47574,44959
2,13228,1,男女計,あきる野市,80954,79818,78074,75467,72264,68585
2,13229,1,男女計,西東京市,200012,206399,206220,204394,200807,196019
c,13300,1,男女計,郡部,58334,56372,54508,52090,49029,45398
3,13303,1,男女計,瑞穂町,33445,32421,31430,30072,28338,26463
3,13305,1,男女計,日の出町,17446,17127,17156,16940,16413,15423
3,13307,1,男女計,檜原村,2209,1968,1709,1472,1258,1043
3,13308,1,男女計,奥多摩町,5234,4856,4213,3606,3020,2469
c,13350,1,男女計,島部,26491,24619,23000,21567,20416,19277
a,13000,2,男,東京都,6666690,6911174,6972311,6937359,6821873,6652154
1,13100,2,男,区部,4567247,4787182,4876774,4889839,4838645,4745995
0,13101,2,男,千代田区,29343,34112,39532,43130,44828,45628
0,13102,2,男,中央区,67536,82747,91249,97377,100561,101433
0,13103,2,男,港区,114717,124750,139687,149148,153604,154441
0,13104,2,男,新宿区,167258,177446,179542,179584,177536,173933
0,13105,2,男,文京区,105990,114341,118908,120698,120366,118724
0,13106,2,男,台東区,101982,107635,110497,110052,108067,105402
0,13107,2,男,墨田区,127925,135587,137172,136934,135195,132411
0,13108,2,男,江東区,246750,260537,273206,279596,280368,277353
0,13109,2,男,品川区,191090,205724,213101,216297,215706,212578
0,13110,2,男,目黒区,130947,137760,140683,141380,140332,139261
0,13111,2,男,大田区,359753,374197,378408,377226,371575,363148
0,13112,2,男,世田谷区,428874,446550,448249,444155,435096,423089
0,13113,2,男,渋谷区,107986,115451,124044,127792,127465,125562
0,13114,2,男,中野区,165382,173363,175554,175411,173142,169563
0,13115,2,男,杉並区,271737,283002,285448,283061,277892,270579
0,13116,2,男,豊島区,146827,153964,155591,154936,152932,149729
0,13117,2,男,北区,169829,177044,178423,177841,175455,171801
0,13118,2,男,荒川区,105113,109225,110556,110327,108797,106524
0,13119,2,男,板橋区,276592,288679,294982,296214,293089,287204
0,13120,2,男,練馬区,351609,361334,363171,361698,356523,348737
0,13121,2,男,足立区,334922,343383,341140,336254,329888,322218
0,13122,2,男,葛飾区,221621,228492,228045,226076,222820,218016
0,13123,2,男,江戸川区,343464,351859,349586,344652,337408,328661
e,13500,2,男,多摩・島しょ,2099443,2123992,2095537,2047520,1983228,1906159
c,13200,2,男,市部,2056488,2082906,2056305,2010275,1948039,1873195
2,13201,2,男,八王子市,291238,290188,283344,273699,261616,247978
2,13202,2,男,立川市,86978,89473,88901,88111,86809,84534
2,13203,2,男,武蔵野市,69475,71911,72906,72796,71843,70359
2,13204,2,男,三鷹市,90641,93104,91688,90043,87863,84837
2,13205,2,男,青梅市,68677,66453,63536,60028,56037,51800
2,13206,2,男,府中市,132172,133022,131700,129793,126952,123514
2,13207,2,男,昭島市,55394,55171,53357,51025,48310,45411
2,13208,2,男,調布市,111921,117924,117962,116792,114395,110908
2,13209,2,男,町田市,212312,213580,213120,209763,204649,197602
2,13210,2,男,小金井市,60168,62537,62685,62240,61269,59899
2,13211,2,男,小平市,93777,97218,97398,96862,95504,93535
2,13212,2,男,日野市,93349,95512,96624,96140,95089,93007
2,13213,2,男,東村山市,73314,72860,69703,65948,61758,57400
2,13214,2,男,国分寺市,60274,62717,62854,62513,61661,60442
2,13215,2,男,国立市,35970,36669,35743,34601,33266,31798
2,13218,2,男,福生市,29238,28693,27090,25043,22529,19842
2,13219,2,男,狛江市,39206,41126,41355,41219,40680,39846
2,13220,2,男,東大和市,41820,41045,40391,39471,38429,37366
2,13221,2,男,清瀬市,35968,36249,35963,35250,34186,32874
2,13222,2,男,東久留米市,56738,55811,53878,51606,49064,46432
2,13223,2,男,武蔵村山市,35556,35747,35302,34293,32952,31563
2,13224,2,男,多摩市,71762,71711,68837,65298,60958,56533
2,13225,2,男,稲城市,44041,46133,46257,45862,45231,44341
2,13227,2,男,羽村市,28451,27762,26762,25412,24080,22789
2,13228,2,男,あきる野市,40218,39633,38572,37129,35466,33622
2,13229,2,男,西東京市,97830,100657,100377,99338,97443,94963
c,13300,2,男,郡部,29096,28160,27103,25838,24364,22695
3,13303,2,男,瑞穂町,16951,16492,15926,15228,14371,13477
3,13305,2,男,日の出町,8485,8302,8256,8101,7879,7482
3,13307,2,男,檜原村,1081,965,839,719,613,503
3,13308,2,男,奥多摩町,2579,2401,2082,1790,1501,1233
c,13350,2,男,島部,13859,12926,12129,11407,10825,10269
a,13000,3,女,東京都,6848581,7149189,7253052,7246451,7154358,7002031
1,13100,3,女,区部,4705493,4960725,5072817,5102443,5070752,4996170
0,13101,3,女,千代田区,29063,33489,38883,42562,44495,45738
0,13102,3,女,中央区,73647,89436,98483,105222,109117,110724
0,13103,3,女,港区,128566,141838,158061,168069,172909,173836
0,13104,3,女,新宿区,166302,178078,179727,179549,177634,174614
0,13105,3,女,文京区,113734,123628,128193,129797,129279,127604
0,13106,3,女,台東区,96091,103925,109624,111273,110715,109103
0,13107,3,女,墨田区,128349,137323,138873,138652,137055,134550
0,13108,3,女,江東区,251359,266318,280649,288191,290178,288060
0,13109,3,女,品川区,195765,210084,217031,220172,220113,217657
0,13110,3,女,目黒区,146675,152705,156235,155193,153817,153011
0,13111,3,女,大田区,357329,372266,376692,376662,372955,366489
0,13112,3,女,世田谷区,474472,500061,507632,509189,505397,497105
0,13113,3,女,渋谷区,116547,122651,129447,131659,130296,127190
0,13114,3,女,中野区,162833,172079,174353,174203,172283,169144
0,13115,3,女,杉並区,292260,307866,311794,310287,305639,299384
0,13116,3,女,豊島区,144340,151757,153483,153150,151790,149276
0,13117,3,女,北区,171247,180821,182710,182478,180375,177070
0,13118,3,女,荒川区,107151,111443,112847,112718,111523,109502
0,13119,3,女,板橋区,285324,301559,311656,316452,316546,313066
0,13120,3,女,練馬区,370113,384160,387419,386781,382434,375153
0,13121,3,女,足立区,335200,342038,341310,337046,331244,324177
0,13122,3,女,葛飾区,221292,229252,229421,227758,225038,220860
0,13123,3,女,江戸川区,337834,347948,348294,345380,339920,332857
e,13500,3,女,多摩・島しょ,2143088,2188464,2180235,2144008,2083606,2005861
c,13200,3,女,市部,2101218,2148559,2141959,2107596,2049350,1974150
2,13201,3,女,八王子市,286275,286776,281638,273242,261679,247614
2,13202,3,女,立川市,89317,92794,93315,93072,91839,89287
2,13203,3,女,武蔵野市,75255,77844,78685,78459,77422,75854
2,13204,3,女,三鷹市,96295,100639,101153,100619,98926,95903
2,13205,3,女,青梅市,68704,66580,64563,61661,57979,53669
2,13206,3,女,府中市,128102,131706,132586,132091,130065,127116
2,13207,3,女,昭島市,56145,56924,56019,54403,52206,49608
2,13208,3,女,調布市,117140,124448,126141,126342,125070,122613
2,13209,3,女,町田市,220036,221916,221522,217655,211121,202242
2,13210,3,女,小金井市,61228,64336,65118,65015,64193,62912
2,13211,3,女,小平市,96228,100270,101128,100906,99670,97719
2,13212,3,女,日野市,92934,95479,97616,97905,97310,96566
2,13213,3,女,東村山市,76642,76848,74034,70345,66060,61525
2,13214,3,女,国分寺市,62468,66034,67041,67058,66221,64812
2,13215,3,女,国立市,37685,39010,38763,38019,36898,35530
2,13218,3,女,福生市,29157,28850,27512,25671,23228,20447
2,13219,3,女,狛江市,41043,43652,44154,44051,43472,42615
2,13220,3,女,東大和市,43337,43076,42848,42063,40931,39674
2,13221,3,女,清瀬市,38896,39273,39055,38281,37074,35615
2,13222,3,女,東久留米市,59894,60353,59548,57838,55488,52866
2,13223,3,女,武蔵村山市,35673,36050,35705,34694,33232,31726
2,13224,3,女,多摩市,74869,76344,74645,71939,67892,63228
2,13225,3,女,稲城市,43595,46534,47731,48041,47718,46820
2,13227,3,女,羽村市,27382,26896,26094,24832,23494,22170
2,13228,3,女,あきる野市,40736,40185,39502,38338,36798,34963
2,13229,3,女,西東京市,102182,105742,105843,105056,103364,101056
c,13300,3,女,郡部,29238,28212,27405,26252,24665,22703
3,13303,3,女,瑞穂町,16494,15929,15504,14844,13967,12986
3,13305,3,女,日の出町,8961,8825,8900,8839,8534,7941
3,13307,3,女,檜原村,1128,1003,870,753,645,540
3,13308,3,女,奥多摩町,2655,2455,2131,1816,1519,1236
c,13350,3,女,島部,12632,11693,10871,10160,9591,9008
,,,,,,,,,,
東京都昼間人口の予測,,,,,,,,,,
付表第３表　　将来の区市町村、男女別常住人口　　　　（単位：人）,,,,,,,,,,
注１）　本表は、報告書ベースの付表第3-1から3-3表を一つにまとめたものである。,,,,,,,,,,
注２）　各年10月１日時点の常住人口である。,,,,,,,,,,
注３）　平成27(2015)年の常住人口は、総務省統計局「平成27(2015)年国勢調査報告」による数値であり、不詳が含まれる。また、令和2(2020)年以降の将来人口については、「東京都男女年齢（5歳階級）別人口の予測」(平成30(2018)年3月)の予測人口を令和元(2019)年5月1日現在の推計人口(「東京都の人口(推計)」)を用いて補正した人口である。,,,,,,,,,,
注４）　地域コード及び地域識別コードは、総務省統計局「国勢調査」に基づく。性別区分コードは、1：男女計、2：男、3：女である。,,,,,,,,,,
注５）　地域識別コードは、a：東京都、1：区部、0：23区の各区、e：多摩・島しょ、c：市部、郡部、島部、2：各市、3：各町村,,,,,,,,,,
