地域識別コード,地域コード,地域名,2015年,2020年,2025年,2030年,2035年,2040年
a,13000,東京都,8815476,9055651,9097834,9028762,8855720,8623857
1,13100,区部,7177768,7397801,7455852,7419880,7294275,7120209
0,13101,千代田区,763652,781673,786174,781297,760020,734243
0,13102,中央区,548700,566142,570792,568862,558950,545308
0,13103,港区,793243,814371,824501,823266,808446,787650
0,13104,新宿区,559536,575269,576405,571316,560108,545621
0,13105,文京区,193661,200565,202607,201826,199026,194863
0,13106,台東区,210874,217554,219784,218331,214743,209882
0,13107,墨田区,161458,166987,167446,166127,163541,160008
0,13108,江東区,370358,385190,393992,395977,393021,385544
0,13109,品川区,358690,369773,372924,371430,366016,358190
0,13110,目黒区,148954,152985,154156,152994,150619,147913
0,13111,大田区,372215,383257,385827,383808,377582,369007
0,13112,世田谷区,350979,371231,378048,379210,374337,366588
0,13113,渋谷区,398528,408066,411739,409332,402232,392576
0,13114,中野区,144199,149566,150538,149666,147367,144078
0,13115,杉並区,198488,205939,207170,205404,201755,196813
0,13116,豊島区,242099,248972,249785,247738,243874,238463
0,13117,北区,152235,157242,157879,156821,154553,151326
0,13118,荒川区,93018,95789,96333,95711,94284,92273
0,13119,板橋区,221752,230156,233914,234337,232234,228107
0,13120,練馬区,229848,236579,237626,236325,233033,228061
0,13121,足立区,271145,276604,275441,271777,266953,260993
0,13122,葛飾区,156343,160581,160264,158668,156267,152908
0,13123,江戸川区,237793,243310,242507,239657,235314,229794
e,13500,多摩・島しょ,1637708,1657850,1641982,1608882,1561445,1503648
c,13200,市部,1590016,1611837,1597779,1566709,1521453,1466005
2,13201,八王子市,240347,241103,237320,230998,222446,212336
2,13202,立川市,107729,109740,109032,107332,104726,101267
2,13203,武蔵野市,75261,77311,77487,76774,75361,73433
2,13204,三鷹市,78990,81380,81125,80169,78501,76131
2,13205,青梅市,54119,52997,51383,49193,46550,43597
2,13206,府中市,121415,123515,123029,121436,118752,115362
2,13207,昭島市,46855,47108,46212,44821,43014,40932
2,13208,調布市,81534,84565,84631,83825,82178,79903
2,13209,町田市,147170,148010,147392,144920,141213,136404
2,13210,小金井市,36861,38084,38164,37824,37140,36206
2,13211,小平市,64846,66518,66354,65570,64224,62493
2,13212,日野市,65092,66179,66325,65553,64236,62506
2,13213,東村山市,43952,44124,42998,41438,39565,37536
2,13214,国分寺市,40478,41756,41774,41366,40568,39501
2,13215,国立市,28222,28845,28581,28035,27257,26306
2,13218,福生市,23162,22944,22149,21044,19636,18086
2,13219,狛江市,21147,21987,22013,21864,21520,21008
2,13220,東大和市,24110,24081,23823,23317,22652,21903
2,13221,清瀬市,22268,22456,22263,21813,21168,20409
2,13222,東久留米市,34154,34285,33708,32781,31585,30261
2,13223,武蔵村山市,29128,29327,28969,28221,27198,26065
2,13224,多摩市,65932,66670,65630,63851,61381,58531
2,13225,稲城市,26184,27076,27154,26916,26429,25745
2,13227,羽村市,25096,24724,24022,23016,21844,20603
2,13228,あきる野市,27048,26738,26150,25281,24173,22898
2,13229,西東京市,58916,60314,60091,59351,58136,56583
c,13300,郡部,32145,31507,30605,29382,27863,26163
3,13303,瑞穂町,21065,20738,20227,19482,18527,17496
3,13305,日の出町,7774,7655,7533,7323,7020,6612
3,13307,檜原村,968,897,823,752,686,615
3,13308,奥多摩町,2338,2217,2022,1825,1630,1440
c,13350,島部,15547,14506,13598,12791,12129,11480
,,,,,,,,
東京都昼間人口の予測,,,,,,,,
第４表　　区市町村別昼間就業者数　 　　　　（単位：人）,,,,,,,,
注１）　各年10月1日時点の昼間就業者数である。,,,,,,,,
注２）　平成27(2015)年の昼間就業者数は、総務省統計局「平成27年国勢調査報告」による数値であり、従業地「不詳」及び労働力状態「不詳」を含む。,,,,,,,,
注３）　地域コード及び地域識別コードは、総務省統計局「国勢調査」に基づく。,,,,,,,,
注４）　地域識別コードは、a：東京都、1：区部、0：23区の各区、e：多摩・島しょ、c：市部、郡部、島部、2：各市、3：各町村,,,,,,,,
