年次（西暦）,地域識別コード,地域コード,地域名,流入人口総数,流入通勤者,流入通学者,都内他地域からの流入通勤者,都内他地域からの流入通学者,他道府県からの流入通勤者,他道府県からの流入通学者
2015,a,13000,東京都,2906075,2579064,327011,0,0,2579064,327011
2015,1,13100,区部,3199814,2876225,323589,505690,69166,2370535,254423
2015,0,13101,千代田区,807891,742035,65856,381838,33284,360197,32572
2015,0,13102,中央区,509570,505630,3940,245226,2632,260404,1308
2015,0,13103,港区,747858,714738,33120,359599,19289,355139,13831
2015,0,13104,新宿区,525926,457861,68065,265094,37266,192767,30799
2015,0,13105,文京区,201597,148621,52976,83159,28988,65462,23988
2015,0,13106,台東区,160066,151400,8666,73348,6132,78052,2534
2015,0,13107,墨田区,107023,99409,7614,52586,5920,46823,1694
2015,0,13108,江東区,267682,257146,10536,124464,7119,132682,3417
2015,0,13109,品川区,286644,266585,20059,123384,9709,143201,10350
2015,0,13110,目黒区,110158,90434,19724,52039,12959,38395,6765
2015,0,13111,大田区,181832,169280,12552,64699,5591,104581,6961
2015,0,13112,世田谷区,204031,141664,62367,77517,30515,64147,31852
2015,0,13113,渋谷区,378635,336543,42092,188534,21025,148009,21067
2015,0,13114,中野区,96258,77755,18503,54330,13157,23425,5346
2015,0,13115,杉並区,106232,79820,26412,61790,19505,18030,6907
2015,0,13116,豊島区,218113,174096,44017,92220,22221,81876,21796
2015,0,13117,北区,93238,78630,14608,36067,8730,42563,5878
2015,0,13118,荒川区,51667,46269,5398,25505,3356,20764,2042
2015,0,13119,板橋区,107530,86947,20583,41787,10284,45160,10299
2015,0,13120,練馬区,83658,71573,12085,42304,8225,29269,3860
2015,0,13121,足立区,96899,87738,9161,33336,4556,54402,4605
2015,0,13122,葛飾区,59981,53167,6814,25830,4107,27337,2707
2015,0,13123,江戸川区,75837,67906,7931,30056,4086,37850,3845
2015,e,13500,多摩・島しょ,403671,294992,108679,86463,36091,208529,72588
2015,c,13200,市部,412834,302534,110300,97598,37759,204936,72536
2015,2,13201,八王子市,131238,83162,48076,54847,26013,28315,22063
2015,2,13202,立川市,78490,69982,8508,57036,7569,12946,939
2015,2,13203,武蔵野市,67034,50255,16779,41626,11691,8629,5088
2015,2,13204,三鷹市,46361,39246,7115,33648,5590,5598,1525
2015,2,13205,青梅市,22254,20971,1283,15834,1178,5137,105
2015,2,13206,府中市,68509,61333,7176,45550,5848,15783,1328
2015,2,13207,昭島市,27388,25318,2070,21914,1943,3404,127
2015,2,13208,調布市,50679,40017,10662,31491,7736,8526,2926
2015,2,13209,町田市,84144,59904,24240,16133,8077,43771,16163
2015,2,13210,小金井市,30352,18499,11853,15575,8256,2924,3597
2015,2,13211,小平市,42768,32050,10718,24614,7938,7436,2780
2015,2,13212,日野市,40154,32289,7865,25974,5662,6315,2203
2015,2,13213,東村山市,21366,18530,2836,12276,2384,6254,452
2015,2,13214,国分寺市,29997,22341,7656,17916,5177,4425,2479
2015,2,13215,国立市,25895,16731,9164,14122,6689,2609,2475
2015,2,13218,福生市,12994,11992,1002,10602,983,1390,19
2015,2,13219,狛江市,9196,7993,1203,5478,1066,2515,137
2015,2,13220,東大和市,12369,10512,1857,9081,1791,1431,66
2015,2,13221,清瀬市,13820,10444,3376,5903,2062,4541,1314
2015,2,13222,東久留米市,15944,14210,1734,10050,1551,4160,183
2015,2,13223,武蔵村山市,16310,13945,2365,12159,2176,1786,189
2015,2,13224,多摩市,48207,39621,8586,28512,4815,11109,3771
2015,2,13225,稲城市,15077,13014,2063,8304,1224,4710,839
2015,2,13227,羽村市,15645,14749,896,13142,874,1607,22
2015,2,13228,あきる野市,12457,10291,2166,9344,1997,947,169
2015,2,13229,西東京市,31470,26465,5005,17797,3428,8668,1577
2015,c,13300,郡部,19672,19334,338,16220,314,3114,24
2015,3,13303,瑞穂町,13778,13444,334,10718,316,2726,18
2015,3,13305,日の出町,4979,4969,10,4692,4,277,6
2015,3,13307,檜原村,380,380,0,361,0,19,0
2015,3,13308,奥多摩町,985,980,5,888,5,92,0
2015,c,13350,島部,849,772,77,293,49,479,28
2020,a,13000,東京都,2901687,2575575,326112,0,0,2575575,326112
2020,1,13100,区部,3210733,2886074,324659,518807,70887,2367267,253772
2020,0,13101,千代田区,823589,756653,66936,397099,34462,359554,32474
2020,0,13102,中央区,517631,513615,4016,253690,2712,259925,1304
2020,0,13103,港区,762199,728346,33853,373640,20037,354706,13816
2020,0,13104,新宿区,536211,466899,69312,274332,38591,192567,30721
2020,0,13105,文京区,205815,151784,54031,86434,30121,65350,23910
2020,0,13106,台東区,162929,154030,8899,76177,6376,77853,2523
2020,0,13107,墨田区,108701,100909,7792,54207,6104,46702,1688
2020,0,13108,江東区,273141,262307,10834,129908,7430,132399,3404
2020,0,13109,品川区,291146,270773,20373,127702,10041,143071,10332
2020,0,13110,目黒区,111793,91757,20036,53367,13278,38390,6758
2020,0,13111,大田区,184771,172006,12765,67439,5812,104567,6953
2020,0,13112,世田谷区,208518,144922,63596,80777,31812,64145,31784
2020,0,13113,渋谷区,385087,342335,42752,194413,21737,147922,21015
2020,0,13114,中野区,98559,79635,18924,56238,13595,23397,5329
2020,0,13115,杉並区,108541,81617,26924,63610,20038,18007,6886
2020,0,13116,豊島区,222400,177569,44831,95768,23086,81801,21745
2020,0,13117,北区,94978,80013,14965,37498,9097,42515,5868
2020,0,13118,荒川区,52707,47189,5518,26483,3482,20706,2036
2020,0,13119,板橋区,109520,88557,20963,43416,10694,45141,10269
2020,0,13120,練馬区,85460,73090,12370,43830,8520,29260,3850
2020,0,13121,足立区,98316,89009,9307,34712,4723,54297,4584
2020,0,13122,葛飾区,60886,53951,6935,26698,4238,27253,2697
2020,0,13123,江戸川区,76840,68807,8033,31068,4207,37739,3826
2020,e,13500,多摩・島しょ,406075,296812,109263,88504,36923,208308,72340
2020,c,13200,市部,414821,303989,110832,99269,38544,204720,72288
2020,2,13201,八王子市,132612,84067,48545,55818,26557,28249,21988
2020,2,13202,立川市,79323,70714,8609,57786,7677,12928,932
2020,2,13203,武蔵野市,68505,51436,17069,42819,11997,8617,5072
2020,2,13204,三鷹市,47446,40188,7258,34597,5741,5591,1517
2020,2,13205,青梅市,22178,20899,1279,15765,1174,5134,105
2020,2,13206,府中市,69731,62403,7328,46627,6006,15776,1322
2020,2,13207,昭島市,27535,25463,2072,22064,1946,3399,126
2020,2,13208,調布市,51449,40635,10814,32113,7901,8522,2913
2020,2,13209,町田市,84444,60117,24327,16362,8189,43755,16138
2020,2,13210,小金井市,30940,18894,12046,15975,8460,2919,3586
2020,2,13211,小平市,43307,32430,10877,25004,8109,7426,2768
2020,2,13212,日野市,40475,32547,7928,26249,5734,6298,2194
2020,2,13213,東村山市,21634,18748,2886,12497,2435,6251,451
2020,2,13214,国分寺市,30501,22731,7770,18313,5301,4418,2469
2020,2,13215,国立市,26359,17038,9321,14432,6852,2606,2469
