地域識別コード,地域コード,地域名,1955年,1960年,1965年,1970年,1975年,1980年,1985年,1990年,1995年,2000年,2005年,2010年,2015年
a,13000,東京都,8291012,10199580,11751623,12668732,13359511,13493885,13997649,14483495,14571809,14666899,14977580,15576130,15920405
1,13100,区部,7323010,8970958,10039935,10447198,10725386,10613454,10958178,11287948,11191345,11125135,11284699,11711537,12033592
0,13101,千代田区,494673,645377,771818,854975,934427,936542,1009291,1036609,949900,855172,853382,819247,853068
0,13102,中央区,448510,555559,615161,630923,661465,656029,693960,748288,700865,648366,647733,605926,608603
0,13103,港区,380542,454165,536429,600775,674821,706427,819495,883952,849786,837658,908940,886173,940785
0,13104,新宿区,377346,472372,540694,592167,653256,688601,756362,817095,806095,798611,770094,750120,775549
0,13105,文京区,266682,305283,330831,334829,334859,324165,325391,339161,345087,342603,336229,345423,346132
0,13106,台東区,358604,398527,397374,366958,355084,337509,332227,347738,342681,317700,303522,294756,303931
0,13107,墨田区,329851,367210,357996,320125,290162,272678,269029,267595,270261,257972,262514,279272,279181
0,13108,江東区,296310,383293,401240,390899,376241,372919,384438,412935,438253,454680,490708,548976,608532
0,13109,品川区,365802,428532,436847,429203,413274,401839,419261,455826,462609,478529,505034,527019,544022
0,13110,目黒区,218644,259846,274400,276106,273755,265370,265786,267235,269947,267322,271320,293382,293832
0,13111,大田区,497544,655572,700681,713751,689050,655332,660188,653517,647545,655573,657209,684451,693865
0,13112,世田谷区,426397,522835,617939,665451,694901,686659,683539,671354,688081,706522,736040,812810,856870
0,13113,渋谷区,246050,296194,342135,384234,435930,461728,508815,547216,536851,549715,542803,520698,539109
0,13114,中野区,226494,267322,286992,289675,291903,272369,267237,257848,261174,272250,285636,289176,313270
0,13115,杉並区,319683,369915,406819,419823,429838,420260,417998,412985,411526,427162,439379,480172,479975
0,13116,豊島区,287616,345000,376273,379004,373548,368817,383925,425691,424002,408802,378475,422995,417146
0,13117,北区,310704,365830,400911,385109,378164,353925,338454,322529,318682,308653,307317,321581,329753
0,13118,荒川区,247190,277452,273680,241822,214572,195086,185355,178567,175354,176358,184021,191626,194004
0,13119,板橋区,283537,377410,439150,447739,465281,462807,466179,461364,461963,470917,456425,493747,508099
0,13120,練馬区,154462,239543,339426,418131,446554,442139,451541,461017,476777,507286,530628,588243,605084
0,13121,足立区,303742,373200,455796,508381,534494,541313,533447,523152,530895,535321,539309,608632,608968
0,13122,葛飾区,260010,333710,387091,404282,385231,364945,354432,345385,347157,345365,343039,376235,372335
0,13123,江戸川区,222617,276811,350252,392171,418275,425958,431828,450889,475854,502598,534942,570877,561479
0,13199,境界未定地域,－,－,－,665,301,37,－,－,－,－,－,－,－
e,13500,多摩・島しょ,968002,1228622,1711688,2221534,2634125,2880431,3039471,3195547,3380464,3541764,3692881,3864593,3886813
c,13200,市部,930464,1154610,1640765,2151978,2559292,2802592,2956053,3109739,3291809,3455698,3604881,3776318,3798280
2,13201,八王子市,140536,154337,197214,241941,305942,385771,418428,463705,506317,537132,549417,578039,576240
2,13202,立川市,87585,90347,107715,125142,141312,147166,152834,164788,175523,182157,193465,203252,201294
2,13203,武蔵野市,83316,101594,118662,125161,136054,140035,143994,152586,153379,152425,154448,153267,157319
2,13204,三鷹市,61023,86099,109756,126578,134260,133973,136347,133919,138934,152435,148458,166284,165721
2,13205,青梅市,53661,55232,56884,67560,78635,91023,102410,111098,121953,128691,127176,127303,124145
2,13206,府中市,58569,79095,113833,148167,166626,176585,188753,195642,210521,221456,236133,246380,245693
2,13207,昭島市,35436,39900,54323,68578,76124,81886,88501,92256,95218,96560,100508,100273,101452
2,13208,調布市,43276,61906,100528,133254,147739,153499,159377,162753,169321,178626,186275,195986,197864
2,13209,町田市,52791,59154,96858,166453,220899,260327,279624,298974,315906,330651,364091,388575,396333
2,13210,小金井市,28008,38165,64870,78216,82585,83693,84641,82560,89545,93522,95195,102683,104257
2,13211,小平市,26121,44044,89399,121148,136165,139137,143536,143638,150473,154079,160499,166106,166779
2,13212,日野市,26416,39582,62342,91620,114269,126916,133061,138546,142774,144265,154114,158452,163592
2,13213,東村山市,20215,32524,56098,73935,88935,93701,95490,100671,104038,111681,115046,125378,119897
2,13214,国分寺市,22052,33833,50909,62569,69577,71035,72602,75186,82127,88559,95649,100798,104735
2,13215,国立市,23888,29470,39369,53482,58073,58381,59675,62919,65464,71484,71295,73597,72066
2,13218,福生市,22055,23753,28656,35211,41688,43892,44832,48040,50461,51891,52442,51582,52564
2,13219,狛江市,12676,20324,29644,42095,50210,49410,49217,47952,49741,53540,57386,58983,59204
2,13220,東大和市,11501,11973,23525,36115,47213,51608,54125,55576,58926,60927,64274,65959,68474
2,13221,清瀬市,14074,15510,27249,39450,48319,50138,51076,51225,53263,57390,60733,61802,64456
2,13222,東久留米市,9859,14702,34643,58982,78126,80083,79952,78123,79944,86312,90315,93335,92727
2,13223,武蔵村山市,10779,10408,16625,38735,48047,55575,58093,58084,59270,59053,59591,64590,67614
2,13224,多摩市,6553,8004,13780,22555,50938,72591,88725,109413,121918,126570,137622,145569,148156
2,13225,稲城市,8901,9077,15916,25792,36103,40553,42030,46499,49117,55521,58913,67517,68782
2,13227,羽村市,8305,8377,12490,21522,31119,40547,47003,50283,52603,54044,55966,53221,51875
2,13228,あきる野市,25661,24595,26237,34622,44227,49515,53093,55840,59218,65697,67814,70137,69906
2,13229,西東京市,37207,62605,93240,113095,126107,125552,128634,129463,135855,141030,148056,157250,157135
c,13300,郡部,37538,35306,35280,36187,40668,44047,49619,53254,56289,58099,58824,60275,61274
3,13303,瑞穂町,8834,10189,12278,14894,18772,21424,26623,31210,33658,34871,36088,36272,36767
3,13305,日の出町,7705,6901,6544,6895,9069,10850,12053,11634,12487,13579,13965,15959,17205
3,13307,檜原村,5758,5448,4959,4326,3852,3418,3113,2975,2926,2842,2566,2297,2089
3,13308,奥多摩町,15241,12768,11499,10072,8975,8355,7830,7435,7218,6807,6205,5747,5213
c,13350,島部,…,38706,35643,33369,34165,33792,33799,32554,32366,27967,29176,28000,27259
,,,,,,,,,,,,,,,
東京都昼間人口の予測,,,,,,,,,,,,,,,
付表第１表　　区市町村別昼間人口　 　　　　（単位：人）,,,,,,,,,,,,,,,
注１）　本表は、各年10月1日時点における総務省統計局「国勢調査」に基づく昼間人口であり、それに基づき作成された東京都総務局統計部「国勢調査による東京都の昼間人口」による。,,,,,,,,,,,,,,,
注２）　地域コード及び地域識別コードは、総務省統計局「国勢調査」に基づく。,,,,,,,,,,,,,,,
注３）　地域識別コードは、a：東京都、1：区部、0：23区の各区、e：多摩・島しょ、c：市部、郡部、島部、2：各市、3：各町村,,,,,,,,,,,,,,,
