地域識別コード,地域コード,地域名,1955年,1960年,1965年,1970年,1975年,1980年,1985年,1990年,1995年,2000年,2005年,2010年,2015年
a,13000,東京都,8037084,9683802,10869244,11408071,11673554,11618281,11829363,11855563,11773605,12064101,12576601,13159388,13515271
1,13100,区部,6969104,8310027,8893094,8840942,8646520,8351893,8354615,8163573,7967614,8134688,8489653,8945695,9272740
0,13101,千代田区,122745,116944,93047,74185,61656,54801,50493,39472,34780,36035,41778,47115,58406
0,13102,中央区,171316,161299,128017,103850,90097,82700,79973,68041,63923,72526,98399,122762,141183
0,13103,港区,254592,267024,241539,223978,209492,201257,194591,158499,144885,159398,185861,205131,243283
0,13104,新宿区,348675,413690,413910,390657,367218,343928,332722,296790,279048,286726,305716,326309,333560
0,13105,文京区,236971,259383,253449,234326,216250,202351,195876,181269,172474,176017,189632,206626,219724
0,13106,台東区,310058,318889,286324,240769,207649,186048,176804,162969,153918,156325,165186,175928,198073
0,13107,墨田区,305590,331843,317856,281237,250714,232796,229986,222944,215681,215979,231173,247606,256274
0,13108,江東区,277971,351053,359672,355835,355382,362270,388927,385159,365604,376840,420845,460819,498109
0,13109,品川区,373341,427859,423015,397302,366058,346247,357732,344611,325377,324608,346357,365302,386855
0,13110,目黒区,253941,293763,298774,295612,285003,273791,269166,251222,243100,250140,264064,268330,277622
0,13111,大田区,568498,706219,755535,734990,691337,661147,662814,647914,636276,650331,665674,693373,717082
0,13112,世田谷区,523630,653210,742880,787338,805787,797292,811304,789051,781104,814901,841165,877138,903346
0,13113,渋谷区,243410,282687,283730,274491,263815,247035,242442,205625,188472,196682,203334,204492,224533
0,13114,中野区,289165,351360,376697,378723,373075,345733,335936,319687,306581,309526,310627,314750,328215
0,13115,杉並区,405665,487210,536792,553016,560716,542449,539842,529485,515803,522103,528587,549569,563997
0,13116,豊島区,300557,363193,373126,354427,321078,288626,278455,261870,246252,249017,250585,284678,291167
0,13117,北区,351532,418603,452064,431219,419996,387458,367579,354647,334127,326764,330412,335544,341076
0,13118,荒川区,253323,285480,278412,247013,217905,198126,190061,184809,176886,180468,191207,203296,212264
0,13119,板橋区,311225,412605,477007,471777,498286,498266,505556,518943,511415,513575,523083,535824,561916
0,13120,練馬区,185814,305628,434721,527931,559665,564156,587887,618663,635746,658132,692339,716124,721722
0,13121,足立区,332181,408768,514717,571791,609025,619961,622640,631163,622270,617123,624807,683426,670122
0,13122,葛飾区,294133,376724,446059,462954,442328,420187,419017,424801,424478,421519,424878,442586,442913
0,13123,江戸川区,254771,316593,405139,446758,473656,495231,514812,565939,589414,619953,653944,678967,681298
0,13199,境界未定地域,-,-,612,763,332,37,-,-,-,-,-,-,- 
e,13500,多摩・島しょ,1067980,1373775,1976150,2567129,3027034,3266388,3474748,3691990,3805991,3929413,4086948,4213693,4242531
c,13200,市部,987934,1295520,1898529,2490571,2945600,3182019,3385056,3599683,3712682,3841419,3998901,4127128,4157706
2,13201,八王子市,148131,164622,207753,253527,322580,387178,426654,466347,503363,536046,560012,580053,577513
2,13202,立川市,76313,81938,100719,117057,138129,142675,146523,152824,157884,164709,172566,179668,176295
2,13203,武蔵野市,94948,120337,133516,136959,139508,136910,138783,139077,135051,135746,137525,138734,144730
2,13204,三鷹市,69466,98038,135873,155693,164950,164526,166252,165564,165721,171612,177016,186083,186936
2,13205,青梅市,55218,56896,60892,70954,86152,98990,110828,125960,137234,141394,142354,139339,137381
2,13206,府中市,58937,82098,126519,163173,182474,192198,201972,209396,216211,226769,245623,255506,260274
2,13207,昭島市,38519,44805,59655,75662,83864,89344,97543,105372,107292,106532,110143,112297,111539
2,13208,調布市,45362,68621,118004,157488,175924,180548,191071,197677,198574,204759,216119,223593,229061
2,13209,町田市,58342,71269,115918,202801,255305,295405,321188,349050,360525,377494,405534,426987,432348
