地域識別コード,地域コード,地域名,2015年,2020年,2025年,2030年,2035年,2040年
a,13000,東京都,15920405,16443005,16570728,16478391,16192431,15787803
1,13100,区部,12033592,12501467,12664736,12650340,12477818,12212583
0,13101,千代田区,853068,875878,884644,881927,860002,832680
0,13102,中央区,608603,638409,650026,653164,645910,633118
0,13103,港区,940785,973607,998520,1006159,994806,973806
0,13104,新宿区,775549,802270,805048,799135,784610,765252
0,13105,文京区,346132,362356,368611,368850,364642,357716
0,13106,台東区,303931,316591,322512,321507,316592,309654
0,13107,墨田区,279181,292038,293876,292303,288048,282049
0,13108,江東区,608532,643109,670245,681990,681468,671196
0,13109,品川区,544022,567790,577013,577988,572178,561710
0,13110,目黒区,293832,303967,307993,306434,302718,298770
0,13111,大田区,693865,717786,723989,721293,711539,696641
0,13112,世田谷区,856870,914361,934626,940311,931802,914962
0,13113,渋谷区,539109,555260,565621,565341,556889,544167
0,13114,中野区,313270,326959,330001,328785,324162,317301
0,13115,杉並区,479975,500091,504165,500317,491674,479906
0,13116,豊島区,417146,431384,433752,430803,424413,415243
0,13117,北区,329753,343138,345424,343871,339014,331986
0,13118,荒川区,194004,200680,202462,201622,198817,194706
0,13119,板橋区,508099,530277,541809,544863,540640,531354
0,13120,練馬区,605084,624063,627728,625247,616696,603659
0,13121,足立区,608968,622079,619457,611196,599953,586313
0,13122,葛飾区,372335,383698,383237,379840,374397,366589
0,13123,江戸川区,561479,575676,573977,567394,556848,543805
e,13500,多摩・島しょ,3886813,3941538,3905992,3828051,3714613,3575220
c,13200,市部,3798280,3856489,3824389,3750333,3641121,3506399
2,13201,八王子市,576240,577192,567103,550994,529556,504282
2,13202,立川市,201294,206288,205464,203088,198990,192887
2,13203,武蔵野市,157319,161926,162863,161772,159088,155318
2,13204,三鷹市,165721,171154,170488,168520,165037,159899
2,13205,青梅市,124145,120843,116730,111292,104754,97451
2,13206,府中市,245693,249952,249222,246439,241388,234898
2,13207,昭島市,101452,101971,99765,96456,92261,87503
2,13208,調布市,197864,207188,208007,206592,203033,197722
2,13209,町田市,396333,398875,397634,390980,380612,366828
2,13210,小金井市,104257,108179,108624,107858,106081,103599
2,13211,小平市,166779,172203,172464,171138,168265,164322
2,13212,日野市,163592,167033,168663,167617,165268,161883
2,13213,東村山市,119897,119986,115944,110705,104625,98161
2,13214,国分寺市,104735,108900,109408,108729,106976,104465
2,13215,国立市,72066,73801,72941,71379,69234,66681
2,13218,福生市,52564,51920,49670,46638,42778,38519
2,13219,狛江市,59204,62109,62463,62176,61283,59960
2,13220,東大和市,68474,67943,67215,65810,63991,62004
2,13221,清瀬市,64456,65016,64535,63244,61323,59011
2,13222,東久留米市,92727,92660,90750,87851,84219,80269
2,13223,武蔵村山市,67614,68113,67322,65488,62959,60258
2,13224,多摩市,148156,149679,146279,141220,134326,126663
2,13225,稲城市,68782,72013,72687,72369,71383,69802
2,13227,羽村市,51875,50948,49391,47142,44691,42189
2,13228,あきる野市,69906,69020,67517,65273,62470,59244
2,13229,西東京市,157135,161577,161240,159563,156530,152581
c,13300,郡部,61274,59655,57829,55383,52327,48807
3,13303,瑞穂町,36767,35967,34991,33612,31846,29936
3,13305,日の出町,17205,16912,16815,16477,15887,14943
3,13307,檜原村,2089,1892,1687,1492,1313,1137
3,13308,奥多摩町,5213,4884,4336,3802,3281,2791
c,13350,島部,27259,25394,23774,22335,21165,20014
,,,,,,,,
東京都昼間人口の予測,,,,,,,,
第１表　　区市町村別昼間人口　 　　　　（単位：人）,,,,,,,,
注１）　各年10月1日時点の昼間人口である。,,,,,,,,
注２）　平成27(2015)年の昼間人口は、総務省統計局「平成27年国勢調査報告」による数値であり、従業地・通学地「不詳」及び労働力状態「不詳」を含む。,,,,,,,,
注３）　地域コード及び地域識別コードは、総務省統計局「国勢調査」に基づく。,,,,,,,,
注４）　地域識別コードは、a：東京都、1：区部、0：23区の各区、e：多摩・島しょ、c：市部、郡部、島部、2：各市、3：各町村,,,,,,,,
